index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
b71de649fecf61801a54185b3d590d72,2025-10-22T15:00:00Z,'Ernte',sz-magazin.sueddeutsche.de,de,0,A bissl Powidl ins Tascherl,"Aus Kartoffeln, Mehl und Topfen macht Hans Gerlach gemütlich herbstliche Teigtaschen mit süßer Füllung. Er krönt sie mit buttrigen Nussbröseln – und verrät, wo man die besten Haselnüsse dafür bekommt.",https://sz-magazin.sueddeutsche.de/probier-doch-mal/teigtaschen-powidl-95545,https://szm-media.sueddeutsche.de/image/szm/e234a2c7c6e6cc16a5a1d63269e15d52/t131l0w1850h971/1280/image.jpeg,,Weder süß noch salzig ist der Kartoffelteig für diese gemütlich herbstlichen Teigtaschen aus den Resten vom Fotoshooting habe ich später Gnocchi gerollt. Doch mit der passenden Füllung und leicht süß… [+6032 chars],
1ab9657a790903628b04777b0ec0fd91,2025-10-23T04:03:09Z,'Schnee',www.zeit.de,de,0,Wetter: Sturm und Schnee im Anmarsch – Kaltfront trifft Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm und Schnee im Anmarsch – Kaltfront trifft Südwesten“.,https://www.zeit.de/news/2025-10/23/sturm-und-schnee-im-anmarsch-kaltfront-trifft-suedwesten,https://img.zeit.de/news/2025-10/23/sturm-und-schnee-im-anmarsch-kaltfront-trifft-suedwesten-image-group/wide__1300x731,,"Baden-Württemberg steht ein ungemütlicher Wetterumschwung bevor. Der Deutsche Wetterdienst (DWD) rechnet im Südwesten mit schweren Sturmböen und teils kräftigem Regen. Wer draußen unterwegs ist, soll… [+1381 chars]",
b23437820f3cd443e916bceb669b9068,2025-10-23T08:35:33Z,'Herbst',www.zeit.de,de,0,Herbststurm: Sturm über dem Norden erwartet,Hier finden Sie Informationen zu dem Thema „Herbststurm“. Lesen Sie jetzt „Sturm über dem Norden erwartet“.,https://www.zeit.de/news/2025-10/23/sturm-ueber-dem-norden-erwartet,https://img.zeit.de/news/2025-10/23/sturm-ueber-dem-norden-erwartet-image-group/wide__1300x731,,Der Herbst zeigt seine ungemütliche Wetterseite: Vor allem an der Nordseeküste kann es nach der Vorhersage des Deutschen Wetterdienstes (DWD) am Freitag zu Sturm und Orkanböen mit Geschwindigkeiten b… [+2538 chars],
f620f18137379154a3cb595c7040fbdc,2025-10-23T08:35:33Z,'Herbst',www.stern.de,de,0,Herbststurm: Sturm über dem Norden erwartet,Sturm gehört im Norden zum Herbst dazu. Jetzt droht ein ungemütlicher Freitag. Eine Sturmflut an Teilen der Nordseeküste und in Hamburg ist möglich - auch mit Wasser auf dem St. Pauli-Fischmarkt.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/herbststurm--sturm-ueber-dem-norden-erwartet-36155066.html,https://image.stern.de/36155068/t/jn/v1/w1440/r1.7778/-/23--2idhflopiov12axs2048jpeg---5619b0e68cb95cf2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturm gehört im Norden zum Herbst dazu. Jetzt droht ein ungemütlicher Freitag. Eine Sturmflut an Teilen der Nordseeküste und in Hamburg ist mögli… [+2726 chars]",
20fae40219d64276bbe7da043770220e,2025-10-23T13:42:48Z,'Herbst',www.stern.de,de,0,"Böen bis zu 130 km/h: Orkan-Warnung für die Küste – Sturmtief ""Joshua"" naht",Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat das Unwetter absehbar bereits auf den Fährverkehr.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/boeen-bis-zu-130-km-h--orkan-warnung-fuer-die-kueste---sturmtief--joshua--naht-36154898.html,https://image.stern.de/36156722/t/IO/v1/w1440/r1.7778/-/23--u5natj4o3kv6axs2048jpeg---dcebed2489afd38d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat … [+4197 chars]",
a5f80e7518c07eb65c5ab68ba6726cab,2025-10-23T20:49:12Z,'Laub',www.bild.de,de,0,Drama bei Familien-Ausflug - Deutscher Urlauber stirbt bei Sturm auf Korsika,Tragödie auf Korsika: Ein deutscher Urlauber (45) ertrinkt am Donnerstag im Fluss Fango. Unwetter und fehlendes Warnsystem führten zur Katastrophe.,https://www.bild.de/news/ausland/unwetter-drama-auf-korsika-deutscher-familienvater-stirbt-in-den-fluten-68fa6c2a59e2e09750709c32,"https://images.bild.de/68fa6c2a59e2e09750709c32/894b5e765a9eddccf6cc67e864a699d1,f3a7189d?w=1280",,Galeria (Frankreich) Ein Familienausflug endete in einer Katastrophe. Ein deutscher Urlauber (45) ist während eines schweren Sturms auf der Mittelmeerinsel Korsika in den Fluten des Flusses Fango ert… [+1582 chars],
c1b535662783f391317c6a60d0287220,2025-10-24T04:11:27Z,'Gewitter',www.zeit.de,de,0,Wettervorhersage: Windig nasses Wetter im Südwesten - Schnee in Aussicht,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Windig nasses Wetter im Südwesten - Schnee in Aussicht“.,https://www.zeit.de/news/2025-10/24/windig-nasses-wetter-im-suedwesten-schnee-in-aussicht,https://img.zeit.de/news/2025-10/24/windig-nasses-wetter-im-suedwesten-schnee-in-aussicht-image-group/wide__1300x731,,"Das stürmisch-nasse Wetter lässt im Südwesten vorerst nicht nach. Der Vorhersage des Deutschen Wetterdiensts (DWD) zufolge lohnt es sich, die dickeren Jacken hervorzuholen: Eine Kaltfront sorgt heute… [+1263 chars]",
8d07836a38c1d8008e2a32417b002d4b,2025-10-24T05:28:37Z,'Gewitter',www.zeit.de,de,0,Vorhersage: Stürmisch und nass am Wochenende – teils fällt auch Schnee,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Stürmisch und nass am Wochenende – teils fällt auch Schnee“.,https://www.zeit.de/news/2025-10/24/stuermisch-und-nass-am-wochenende-teils-faellt-auch-schnee,https://img.zeit.de/news/2025-10/24/stuermisch-und-nass-am-wochenende-teils-faellt-auch-schnee-image-group/wide__1300x731,,"Der Wind und der Regen haben das Wetter in Bayern fest im Griff. Oberhalb von 1.000 Metern soll laut Deutschem Wetterdienst (DWD) auch Schnee fallen. Wer unterwegs ist, sollte seinen Regenschirm gut … [+1022 chars]",
649032ffb7c5b8c26d59c0ef3dac2bef,2025-10-24T09:28:00Z,'Ernte',www.stern.de,de,0,"""Tatort: Letzte Ernte"": Zerplatzte Träume auf dem Apfelhof",Charlotte Lindholm ermittelt allein im Apfelanbaugebiet Altes Land nach dem Tod eines Aushilfsbauern. Lohnt sich der Krimi?,https://www.stern.de/kultur/-tatort--letzte-ernte---zerplatzte-traeume-auf-dem-apfelhof-36158924.html,https://image.stern.de/36158928/t/9x/v1/w1440/r1.7778/-/24--zerplatzte-traeume-auf-dem-apfelhof---16-9---spoton-article-1117282.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Charlotte Lindholm ermittelt allein im Apfelanbaugebiet Altes Land nach dem Tod eines Aushilfsbauern. Lohnt sich der Krimi?
Nach über eineinhalb… [+4391 chars]",
36b92e3d77ba6662a8984e7b32ee184a,2025-10-24T14:41:13Z,'Ernte',www.zeit.de,de,0,Umwelt: Sachsenforst: Azubis ernten rund 1.400 Kilogramm Eicheln,Hier finden Sie Informationen zu dem Thema „Umwelt“. Lesen Sie jetzt „Sachsenforst: Azubis ernten rund 1.400 Kilogramm Eicheln“.,https://www.zeit.de/news/2025-10/24/sachsenforst-azubis-ernten-rund-1-400-kilogramm-eicheln,https://img.zeit.de/news/2025-10/24/sachsenforst-azubis-ernten-rund-1-400-kilogramm-eicheln-image-group/wide__1300x731,,"Forstwirt-Azubis haben im Sachsenforst in der Sächsischen Schweiz rund 1.400 Kilogramm Eichel-Saatgut geerntet. Wie die Nationalpark- und Forstverwaltung Sächsische Schweiz mitteilte, sollen die Eich… [+658 chars]",
e62a45eda518c09f0b7068afba242a17,2025-10-24T14:41:13Z,'Eicheln',www.stern.de,de,0,Umwelt: Sachsenforst: Azubis ernten rund 1.400 Kilogramm Eicheln,Bad Schandau (sa) - Forstwirt-Azubis haben im Sachsenforst in der Sächsischen Schweiz rund 1.400 Kilogramm Eichel-Saatgut geerntet. Wie die Nationalpark-,https://www.stern.de/gesellschaft/regional/sachsen/umwelt--sachsenforst--azubis-ernten-rund-1-400-kilogramm-eicheln-36160226.html,https://image.stern.de/36160228/t/-n/v1/w1440/r1.7778/-/24--kyucyknosfv3axs2048jpeg---052d571eb09a9be4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Sachsenforst hat sich die Arbeit der Forstwirt-Azubis gelohnt: Aus 1.400 Kilogramm Eicheln sollen bald neue Bäume in der Sächsischen Schweiz w… [+826 chars]",
1be4bfab714983b6557d6cf7e17fb208,2025-10-25T03:46:24Z,'Herbst',www.bild.de,de,0,In der Nähe - Die besten Wanderregionen für den Herbst,"Der Herbst ist die beste Zeit für ausgedehnte Wandertouren. BILD stellt die schönsten Gebiete vor und zeigt, wieviel Unterkünfte dort kosten.",https://www.bild.de/reise/europa/reise-europa/wandernregionen-in-der-naehe-das-sind-die-schoensten-gebiete-5da72b97665d8b0001a08a5c,"https://images.bild.de/5da72b97665d8b0001a08a5c/6f83020613f53152241dff54b3471017,ec85b7ac?w=1280",,"Der Herbst ist die beste Zeit für ausgedehnte Wandertouren. In südlichen Ländern ist es nicht mehr so heiß und in den nördlichen Ländern färbt sich das Laub.
Im Vergleich zum Sommer gibt es im Herbs… [+6942 chars]",
f9f7a279b1850c10f187dc9b22c4232e,2025-10-25T07:48:32Z,'Winter',www.zeit.de,de,0,Wetter: Kühler Start in die Winterzeit: Wetter bleibt ungemütlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kühler Start in die Winterzeit: Wetter bleibt ungemütlich“.,https://www.zeit.de/news/2025-10/25/kuehler-start-in-die-winterzeit-wetter-bleibt-ungemuetlich,https://img.zeit.de/news/2025-10/25/kuehler-start-in-die-winterzeit-wetter-bleibt-ungemuetlich-image-group/wide__1300x731,,"Wer am Wochenende unterwegs ist, sollte wetterfest ausgerüstet sein. Nach Angaben des Deutschen Wetterdienstes (DWD) bringt ein Tiefdruckgebiet viel Wind, Regen und teils sogar Schnee in den Südweste… [+1267 chars]",
4b66c03b3f43d76ecb5b5890d92008ea,2025-10-25T08:23:26Z,'Erle',www.zeit.de,de,0,Bahnverkehr: Einfach alle Bäume an der Trasse fällen? Ganz so leicht ist es nicht,"Wenn es stürmt, fallen Bäume auf Schienen und Oberleitungen. Auch jetzt legt das wieder Teile des Bahnverkehrs lahm. Dabei ließen sich die Störungen verhindern.",https://www.zeit.de/mobilitaet/2025-10/bahnverkehr-deutsche-bahn-sturm-baeume-schienen,https://img.zeit.de/mobilitaet/2025-10/bahnverkehr-deutsche-bahn-sturm-baeume-schienen-bild/wide__1300x731,,"""Was sind die vier größten
Probleme der Deutschen Bahn?"", fängt ein bekannter Witz an. Die Antwort:
""Frühling, Sommer, Herbst und Winter."" Gerade ist das Problem Herbst wieder aktuell: Mehrere Stur… [+655 chars]",
ddf719b1f762c178c6235a60ed906cff,2025-10-25T09:01:44Z,'Gewitter',www.zeit.de,de,0,"Wetter: Nasses, kühles Herbstwetter in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nasses, kühles Herbstwetter in Hessen“.",https://www.zeit.de/news/2025-10/25/nasses-kuehles-herbstwetter-in-hessen,https://img.zeit.de/news/2025-10/25/nasses-kuehles-herbstwetter-in-hessen-image-group/wide__1300x731,,"Grau, nass, kühl und windig wird es in den nächsten Tagen in Hessen auch das Bundesland steht weiter unter dem Eindruck eines Sturmtiefs. Auch zu Beginn der neuen Woche müssen die Menschen laut Deuts… [+1184 chars]",
bf297983b62e7c4b2c58bea5094a4785,2025-10-25T09:33:05Z,'Herbst',www.zeit.de,de,0,Herbst ist Einbruchzeit: Dunkle Jahreszeit lockt Einbrecher - Die wichtigsten Tipps,Hier finden Sie Informationen zu dem Thema „Herbst ist Einbruchzeit“. Lesen Sie jetzt „Dunkle Jahreszeit lockt Einbrecher - Die wichtigsten Tipps“.,https://www.zeit.de/news/2025-10/25/dunkle-jahreszeit-lockt-einbrecher-die-wichtigsten-tipps,https://img.zeit.de/news/2025-10/25/dunkle-jahreszeit-lockt-einbrecher-die-wichtigsten-tipps-image-group/wide__1300x731,,"Es wird wieder deutlich früher dunkler als im Sommer und damit sind erfahrungsgemäß auch wieder mehr Einbrecher in den Vorgärten und Häusern unterwegs. Die Polizei warnt deshalb auch im Norden davor,… [+4556 chars]",
7a52df2204511166a37e06f5dc5ba59c,2025-10-25T09:33:05Z,'Herbst',www.stern.de,de,0,Herbst ist Einbruchzeit: Dunkle Jahreszeit lockt Einbrecher - Die wichtigsten Tipps,Mit der Zeitumstellung wird es noch früher dunkel und damit steigt das Risiko von Einbrüchen. Die Polizei warnt deshalb regelmäßig vor Einbrechern und gibt zu Beginn der Einbruchs-Hochsaison Tipps.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/herbst-ist-einbruchzeit--dunkle-jahreszeit-lockt-einbrecher---die-wichtigsten-tipps-36161314.html,https://image.stern.de/36161316/t/ax/v1/w1440/r1.7778/-/25--qqdf4ke3mwv5axs2048jpeg---a0642a60de1b22d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit der Zeitumstellung wird es noch früher dunkel und damit steigt das Risiko von Einbrüchen. Die Polizei warnt deshalb regelmäßig vor Einbrecher… [+4749 chars]",
696b4f8941c798f22697698e3a3a6538,2025-10-25T09:50:19Z,'Sommer',www.welt.de,de,0,"„Wir glaubten, hier Ruhe, Brot und Wärme zu finden – doch es war der Vorhof der Hölle“","Eisige Temperaturen und schlechte Ausrüstung – darunter litten Napoleons Soldaten beim Angriff auf Moskau. Doch nicht nur das. Forscher haben nun herausgefunden, was den Russlandfeldzug der „Grande Armée“ im Jahr 1812 in eine tödliche Tragödie verwandelte.",https://www.welt.de/wissenschaft/article68f9dc5cc008edcf0c850d8a/napoleon-in-russland-wir-glaubten-hier-ruhe-brot-und-waerme-zu-finden-doch-es-war-der-vorhof-der-hoelle.html,https://images.welt.de/68f9dc5cc008edcf0c850d8a/7dcceaebc825dd710758847c1f77ed9e/ci16x9-w1200/013-jpg,,"Eisige Temperaturen und schlechte Ausrüstung darunter litten Napoleons Soldaten beim Angriff auf Moskau. Doch nicht nur das. Forscher haben nun herausgefunden, was den Russlandfeldzug der Grande Armé… [+11451 chars]",
141ffb59ff0b4ad8e01ecb17b7832f17,2025-10-25T10:00:12Z,'Winter',www.stern.de,de,0,Tiere: Wegen Bauarbeiten - Alsterschwäne überwintern in Ohlsdorf,Eigentlich überwintern die Hamburger Alsterschwäne immer rund um den Eppendorfer Mühlenteich. Wegen der Vogelgrippe mal mit und mal ohne Zelt. Doch dieses Jahr ist alles anders. Das hat gute Gründe.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/tiere--wegen-bauarbeiten---alsterschwaene-ueberwintern-in-ohlsdorf-36161368.html,https://image.stern.de/36161370/t/VD/v1/w1440/r1.7778/-/25--xo5p5hi7u2v8axs2048jpeg---aec8ab8babcbedb0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eigentlich überwintern die Hamburger Alsterschwäne immer rund um den Eppendorfer Mühlenteich. Wegen der Vogelgrippe mal mit und mal ohne Zelt. Do… [+3295 chars]",
57a54a79241a036945ce0ffc543b4756,2025-10-25T10:00:12Z,'Sommer',www.zeit.de,de,0,Tiere: Wegen Bauarbeiten - Alsterschwäne überwintern in Ohlsdorf,Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Wegen Bauarbeiten - Alsterschwäne überwintern in Ohlsdorf“.,https://www.zeit.de/news/2025-10/25/wegen-bauarbeiten-alsterschwaene-ueberwintern-in-ohlsdorf,https://img.zeit.de/news/2025-10/25/wegen-bauarbeiten-alsterschwaene-ueberwintern-in-ohlsdorf-image-group/wide__1300x731,,"Erstmals seit vielen Jahren überwintern die Hamburger Alsterschwäne in dieser Saison nicht rund um den Eppendorfer Mühlenteich, sondern im Stadtteil Ohlsdorf. Die Tiere werden in die rund fünf Kilome… [+3104 chars]",
7028dc83723c95cda0d93de1b792a429,2025-10-25T10:05:28Z,'Winter',www.faz.net,de,0,Winterzeit ab 26. Oktober: Warum die Zeitumstellung noch nicht abgeschafft wurde,"Am Sonntag, 26. Oktober, werden die Uhren zurückgestellt. Dann gilt die Winterzeit. Die Zeitumstellung ist ein unbeliebtes Ritual. Die Gründe sind eigentlich längst hinfällig. Warum wurde sie noch nicht abgeschafft?",https://www.faz.net/aktuell/gesellschaft/zeitumstellung-2025-wird-die-umstellung-auf-winterzeit-endlich-abgeschafft-17906356.html,https://www.faz.net/faz-share-logo.jpg,,"Ja, die Zeitumstellung gibt es immer noch. In der Nacht vom 25. Oktober auf den 26. Oktober 2025 werden die Uhren umgestellt. Dann endet die Sommerzeit, und es beginnt die Winterzeit. Dabei wird die … [+7757 chars]",
1c9df6852fba145254661b355215522f,2025-10-25T10:06:55Z,'Herbst',www.zeit.de,de,0,Herbstwetter: Weitere Sturmflut an Elbe erwartet – bislang kaum Schäden,Hier finden Sie Informationen zu dem Thema „Herbstwetter“. Lesen Sie jetzt „Weitere Sturmflut an Elbe erwartet – bislang kaum Schäden“.,https://www.zeit.de/news/2025-10/25/weitere-sturmflut-an-elbe-erwartet-bislang-kaum-schaeden,https://img.zeit.de/news/2025-10/25/weitere-sturmflut-an-elbe-erwartet-bislang-kaum-schaeden-image-group/wide__1300x731,,An der Nordsee in Schleswig-Holstein und im Elbegebiet wird am Sonntag erneut eine Sturmflut erwartet. Das Bundesamt für Seeschifffahrt und Hydrographie teilte mit: «Nach derzeitigem Stand besteht am… [+1581 chars],
f20f35bc20b3c3c76371b8f2b713d975,2025-10-25T10:24:00Z,'Herbst',www.zeit.de,de,0,Wetter: Nasses Herbstwetter in Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nasses Herbstwetter in Rheinland-Pfalz und Saarland“.,https://www.zeit.de/news/2025-10/25/nasses-herbstwetter-in-rheinland-pfalz-und-saarland,https://img.zeit.de/news/2025-10/25/nasses-herbstwetter-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,,"Auf weiterhin viel Grau, Regen und stürmische Böen müssen sich die Menschen in Rheinland-Pfalz und dem Saarland in den nächsten Tagen einstellen. Der Deutsche Wetterdienst (DWD) erwartet nasses, kühl… [+1454 chars]",
bb62f98796ec4c4ad37d70297497b50e,2025-10-25T17:13:03Z,'Herbst',www.n-tv.de,de,0,Kann losgehen: Die Schnittsaison hat begonnen - Gehölze richtig schneiden,"Blühende Hecken, gesunde Bäume und Vogelgezwitscher: Mit dem richtigen Schnitt zum perfekten Garten – aber nur, wenn Sie die entscheidenden Fehler im Herbst vermeiden.",https://www.n-tv.de/ratgeber/Die-Schnittsaison-hat-begonnen-Gehoelze-richtig-schneiden-article26078615.html,https://www.n-tv.de/img/incoming/crop26078068/660132364-cImg_16_9-w1200/Hecken-sollten-erst-im-Herbst-geschnitten-werden-wenn-das-Wachstum-abgeschlossen-ist-fur-saubere-Konturen-in-den-Wintermonaten.jpg,,"Blühende Hecken, gesunde Bäume und Vogelgezwitscher: Mit dem richtigen Schnitt zum perfekten Garten aber nur, wenn Sie die entscheidenden Fehler im Herbst vermeiden.
Seit dem 1. Oktober ist der Gehö… [+5646 chars]",
b0b68fcd185d907fb201e2ad63f9e6f2,2025-10-26T18:51:56Z,'Hochwasser',www.zeit.de,de,0,Herbstwetter: Weitere Sturmflut überschwemmt den Hamburger Fischmarkt,Hier finden Sie Informationen zu dem Thema „Herbstwetter“. Lesen Sie jetzt „Weitere Sturmflut überschwemmt den Hamburger Fischmarkt“.,https://www.zeit.de/news/2025-10/26/weitere-sturmflut-ueberschwemmt-den-hamburger-fischmarkt,https://img.zeit.de/news/2025-10/26/weitere-sturmflut-ueberschwemmt-den-hamburger-fischmarkt-image-group/wide__1300x731,,"Das Tiefdruckgebiet «Joshua» hat Hamburg und der Elbemündung eine zweite Sturmflut beschert. Am Fischmarkt in St. Pauli schwappte das Wasser am Sonntagabend über die Kaikante, richtete aber keine Sch… [+796 chars]",
