,phrase,label,sentiment,subjectivity,language,count
Berliner Philharmoniker,Berliner Philharmoniker,ORG,0.0,0.0,de,1
Transfers,Transfers,ORG,0.0,0.0,de,1
Naturschutzbund Deutschland,Naturschutzbund Deutschland,ORG,1.0,0.0,de,1
Paderborn,Paderborn,ORG,0.0,0.0,de,1
Fire TV,Fire TV,ORG,0.7,0.0,de,1
Sportfreunde,Sportfreunde,ORG,0.0,0.0,de,1
Club hei…,Club hei…,ORG,0.0,0.0,de,1
Dresdner Verkehrsbetriebe,Dresdner Verkehrsbetriebe,ORG,0.0,0.0,de,1
Rhein-Main Mayen,Rhein-Main Mayen,ORG,0.0,0.0,de,1
Apple-User,Apple-User,ORG,-0.5,0.0,de,1
Krankenstand Sachsen,Krankenstand Sachsen,ORG,0.0,0.0,de,1
Krankenkasse DAK,Krankenkasse DAK,ORG,0.0,0.0,de,1
Herkunftsmilieu,Herkunftsmilieu,ORG,0.0,0.0,de,1
The Last of,The Last of,ORG,0.0,0.0,de,1
US-Navy,US-Navy,ORG,0.0,0.0,de,1
US-Generalstab,US-Generalstab,ORG,0.7,0.0,de,1
DAK-Gesundheit,DAK-Gesundheit,ORG,0.0,0.0,de,1
Zehn-Minuten-Garantie +++ Wetter,Zehn-Minuten-Garantie +++ Wetter,ORG,-0.3333333333333333,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
Mexiko,Mexiko,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
Ukraine-Kontaktgruppe versprechen der Ukraine,Ukraine-Kontaktgruppe versprechen der Ukraine,ORG,1.0,0.0,de,1
For…,For…,ORG,0.0,0.0,de,1
Ernte-Ausfällen,Ernte-Ausfällen,ORG,0.7,0.0,de,1
Zürcher Hochschule für,Zürcher Hochschule für,ORG,0.0,0.0,de,1
Anti-Grippeprogramme,Anti-Grippeprogramme,ORG,0.0,0.0,de,1
deutschen Fußballs,deutschen Fußballs,ORG,0.0,0.0,de,1
Außenministerium Samstagabend,Außenministerium Samstagabend,ORG,0.0,0.0,de,1
+++ Der Liveblog für,+++ Der Liveblog für,ORG,0.0,0.0,de,1
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1
RS-Viruswelle,RS-Viruswelle,ORG,0.0,0.0,de,1
Deutschen Presse,Deutschen Presse,ORG,0.6999999999999998,0.0,de,1
NÖ:,NÖ:,ORG,-1.0,0.0,de,1
Lau…,Lau…,ORG,0.0,0.0,de,1
Flower Power,Flower Power,ORG,0.0,0.0,de,1
Asteroideneinschlag,Asteroideneinschlag,ORG,0.0,0.0,de,1
Bodenfrost-Gefahr!,Bodenfrost-Gefahr!,ORG,0.0,0.0,de,1
Stiftung Bergwacht in Bayern,Stiftung Bergwacht in Bayern,ORG,0.0,0.0,de,1
oö,oö,ORG,0.0,0.0,de,1
Kanarische Knollenkrise,Kanarische Knollenkrise,ORG,0.0,0.0,de,1
Weinle… Potsdam,Weinle… Potsdam,ORG,0.0,0.0,de,1
ATACMS,ATACMS,ORG,0.0,0.0,de,1
Formula 1,Formula 1,ORG,0.7,0.0,de,1
Festspielen MV,Festspielen MV,ORG,0.0,0.0,de,1
Kommission für mehr Beratung,Kommission für mehr Beratung,ORG,0.0,0.0,de,1
Deutsche Wetterdienst vor Hitze,Deutsche Wetterdienst vor Hitze,ORG,-0.7,0.0,de,1
Hobbygärtner,Hobbygärtner,ORG,0.0,0.0,de,1
Ballermann Hits,Ballermann Hits,ORG,0.0,0.0,de,1
Automesse IAA Mobility,Automesse IAA Mobility,ORG,1.0,0.0,de,1
Gruppe Attac,Gruppe Attac,ORG,1.0,0.0,de,1
Landesbauernverband am Freitag,Landesbauernverband am Freitag,ORG,0.85,0.0,de,1
Sommer-Ende,Sommer-Ende,ORG,-1.0,0.0,de,1
Krankenständen,Krankenständen,ORG,0.0,0.0,de,1
Pandemie-Politik,Pandemie-Politik,ORG,0.0,0.0,de,1
TV-Preise,TV-Preise,ORG,0.0,0.0,de,1
Demonstrierende am …,Demonstrierende am …,ORG,0.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
Dürresituation,Dürresituation,ORG,0.0,0.0,de,1
FW-Fraktionschef,FW-Fraktionschef,ORG,0.0,0.0,de,1
Zahnkränzen,Zahnkränzen,ORG,0.0,0.0,de,1
Kassenärztliche Vereinigung,Kassenärztliche Vereinigung,ORG,0.0,0.0,de,1
Videosprechstunden,Videosprechstunden,ORG,0.0,0.0,de,1
Rote Kreuz....,Rote Kreuz....,ORG,-0.5249999999999999,0.0,de,1
Europa Press,Europa Press,ORG,-1.0,0.0,de,1
Indiana Jones,Indiana Jones,ORG,0.0,0.0,de,1
Apothekerverband Nordrhein,Apothekerverband Nordrhein,ORG,0.0,0.0,de,1
Wellblech-Siedlung,Wellblech-Siedlung,ORG,0.0,0.0,de,1
DATENANALYSE,DATENANALYSE,ORG,0.0,0.0,de,1
Mehr Wohngeld-Empfänger +++ Hanau,Mehr Wohngeld-Empfänger +++ Hanau,ORG,-0.5666666666666667,0.0,de,1
+++ Bundesregierung,+++ Bundesregierung,ORG,0.0,0.0,de,1
Landesverrats,Landesverrats,ORG,0.0,0.0,de,1
FC Lugano,FC Lugano,ORG,0.35,0.0,de,1
Besiktas,Besiktas,ORG,0.35,0.0,de,1
sda/dpa,sda/dpa,ORG,0.0,0.0,de,1
El Niño,El Niño,ORG,0.0,0.0,de,1
Miss Curly Rose GmbH,Miss Curly Rose GmbH,ORG,0.0,0.0,de,1
betrof…,betrof…,ORG,0.0,0.0,de,1
Holzrosen,Holzrosen,ORG,0.0,0.0,de,1
Kombi-Impfung,Kombi-Impfung,ORG,0.0,0.0,de,1
Weltorganisation für Meteorologie - und mi…,Weltorganisation für Meteorologie - und mi…,ORG,0.0,0.0,de,1
LEGO,LEGO,ORG,1.0,0.0,de,1
WKO,WKO,ORG,0.7,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
Suchtmittel- und Kriminaldienstgruppe Liezen,Suchtmittel- und Kriminaldienstgruppe Liezen,ORG,0.0,0.0,de,1
Nationalratsabgeordneter,Nationalratsabgeordneter,ORG,0.0,0.0,de,1
MBC,MBC,ORG,0.7,0.0,de,1
MLP Academics Heidelberg,MLP Academics Heidelberg,ORG,0.0,0.0,de,1
Winter +++,Winter +++,ORG,0.0,0.0,de,1
Grad-Marke,Grad-Marke,ORG,0.0,0.0,de,1
Winter-Wetter-Absturz,Winter-Wetter-Absturz,ORG,0.0,0.0,de,1
Bilderbuch,Bilderbuch,ORG,0.0,0.0,de,1
Mangalyaan-2,Mangalyaan-2,ORG,0.0,0.0,de,1
MP Boris Rhein,MP Boris Rhein,ORG,0.0,0.0,de,1
Erdbebenregion,Erdbebenregion,ORG,-1.0,0.0,de,1
Ecto-1,Ecto-1,ORG,1.0,0.0,de,1
Festspiele,Festspiele,ORG,0.0,0.0,de,1
Rhein-Main Gießen,Rhein-Main Gießen,ORG,-0.35,0.0,de,1
Geflüchteter,Geflüchteter,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,1
Gewerkschaftsbund,Gewerkschaftsbund,ORG,0.0,0.0,de,1
+++ Flüchtlinge,+++ Flüchtlinge,ORG,-0.35,0.0,de,1
Eli Lilly,Eli Lilly,ORG,0.0,0.0,de,1
Schweizerische Kommission für Kr…,Schweizerische Kommission für Kr…,ORG,0.0,0.0,de,1
A-Liga,A-Liga,ORG,0.0,0.0,de,1
Geschichte Österreichs,Geschichte Österreichs,ORG,0.0,0.0,de,1
Pflichtpolice,Pflichtpolice,ORG,0.0,0.0,de,1
Elementarschutzpolice,Elementarschutzpolice,ORG,0.7,0.0,de,1
Lokalbehörden,Lokalbehörden,ORG,0.0,0.0,de,1
Wörthersee-Schleuse,Wörthersee-Schleuse,ORG,0.0,0.0,de,1
schobe…,schobe…,ORG,0.0,0.0,de,1
Evangelischen Kirche Berlin-Brande,Evangelischen Kirche Berlin-Brande,ORG,0.0,0.0,de,1
EU-Außenministertreffens,EU-Außenministertreffens,ORG,0.0,0.0,de,1
Rhein-Main Mainz,Rhein-Main Mainz,ORG,-1.0,0.0,de,1
Bermuda,Bermuda,ORG,0.0,0.0,de,1
RAF-Mitglied,RAF-Mitglied,ORG,-0.10000000000000002,0.0,de,1
Polizei Hessen,Polizei Hessen,ORG,0.0,0.0,de,1
deutsche Frauen-Nationalteam,deutsche Frauen-Nationalteam,ORG,0.0,0.0,de,1
Ifo-Institut,Ifo-Institut,ORG,-0.5,0.0,de,1
SentinelLabs,SentinelLabs,ORG,0.0,0.0,de,1
anscheine,anscheine,ORG,1.0,0.0,de,1
Jumpsuits,Jumpsuits,ORG,0.0,0.0,de,1
Eidgenössischen Forschungsanstalt für Wald,Eidgenössischen Forschungsanstalt für Wald,ORG,1.0,0.0,de,1
Strange New Worlds,Strange New Worlds,ORG,0.0,0.0,de,1
Lower Decks,Lower Decks,ORG,0.0,0.0,de,1
Hoodie,Hoodie,ORG,1.0,0.0,de,1
Caritas Kältetelefon,Caritas Kältetelefon,ORG,-0.2333333333333333,0.0,de,1
Männer-WM,Männer-WM,ORG,0.0,0.0,de,1
Mojib La…,Mojib La…,ORG,0.0,0.0,de,1
Frühlingslaune,Frühlingslaune,ORG,0.15000000000000002,0.0,de,1
Probehefte,Probehefte,ORG,0.0,0.0,de,1
bdw@zenit-presse.de,bdw@zenit-presse.de,ORG,0.0,0.0,de,1
Lada-Produzent,Lada-Produzent,ORG,0.0,0.0,de,1
Zwangsurlaub +++,Zwangsurlaub +++,ORG,0.0,0.0,de,1
Avtovaz,Avtovaz,ORG,0.0,0.0,de,1
FRELIMO-Partei,FRELIMO-Partei,ORG,0.0,0.0,de,1
Stiftung Warentest,Stiftung Warentest,ORG,1.0,0.0,de,1
Macron,Macron,ORG,0.0,0.0,de,1
Fahrassistenzs…,Fahrassistenzs…,ORG,-1.0,0.0,de,1
Internationalen Atombehörde,Internationalen Atombehörde,ORG,0.0,0.0,de,1
"Hessisches Landesamt für Naturschutz, Umwelt u…","Hessisches Landesamt für Naturschutz, Umwelt u…",ORG,-1.0,0.0,de,1
ARD-Show,ARD-Show,ORG,-0.7,0.0,de,1
Budapest Deal,Budapest Deal,ORG,1.0,0.0,de,1
Abrams-Lieferung,Abrams-Lieferung,ORG,-0.7,0.0,de,1
IPCC,IPCC,ORG,0.0,0.0,de,1
ÖAW,ÖAW,ORG,0.0,0.0,de,1
Stromnetz-Stabilität,Stromnetz-Stabilität,ORG,0.7,0.0,de,1
CO₂-freien Stahlproduktion +++ Wie Erdgas,CO₂-freien Stahlproduktion +++ Wie Erdgas,ORG,0.0,0.0,de,1
Formel 1 des Segelns – den,Formel 1 des Segelns – den,ORG,0.7,0.0,de,1
ESA/Hubble,ESA/Hubble,ORG,0.0,0.0,de,1
Frag,Frag,ORG,-0.7,0.0,de,1
Verschlief,Verschlief,ORG,0.0,0.0,de,1
Mikati,Mikati,ORG,0.7,0.0,de,1
Stiftung Fürst-Pückler-Park Bad Muskau,Stiftung Fürst-Pückler-Park Bad Muskau,ORG,0.0,0.0,de,1
UN-Wasserkonferenz,UN-Wasserkonferenz,ORG,0.0,0.0,de,1
Forschungsinstituts Yo…,Forschungsinstituts Yo…,ORG,0.0,0.0,de,1
LIPA,LIPA,ORG,0.0,0.0,de,1
Hallo Sonne,Hallo Sonne,ORG,0.0,0.0,de,1
Economy Preisen,Economy Preisen,ORG,1.0,0.0,de,1
Top Ten,Top Ten,ORG,0.9,0.0,de,1
Condor,Condor,ORG,-0.15000000000000002,0.0,de,1
Oder)/Berlin,Oder)/Berlin,ORG,0.0,0.0,de,1
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,1
Digitale Landesschule,Digitale Landesschule,ORG,0.0,0.0,de,1
TSMC,TSMC,ORG,0.0,0.0,de,1
Rolex,Rolex,ORG,0.0,0.0,de,1
Allergie-Medikamenten,Allergie-Medikamenten,ORG,0.0,0.0,de,1
Bundesinstituts für Arzneimittel und Medizinprodukte,Bundesinstituts für Arzneimittel und Medizinprodukte,ORG,1.0,0.0,de,1
BfArM,BfArM,ORG,1.0,0.0,de,1
Düsseldorfer Rheinische Post,Düsseldorfer Rheinische Post,ORG,1.0,0.0,de,1
TopFoto,TopFoto,ORG,0.0,0.0,de,1
AKW-Reservebetrieb,AKW-Reservebetrieb,ORG,0.7,0.0,de,1
Rolex-Chef,Rolex-Chef,ORG,0.7,0.0,de,1
Genfer Uhrensalon Watches & Wonders,Genfer Uhrensalon Watches & Wonders,ORG,0.7,0.0,de,1
Watches & Wonders,Watches & Wonders,ORG,0.0,0.0,de,1
Uhrenmesse Watches &amp,Uhrenmesse Watches &amp,ORG,0.0,0.0,de,1
Guterres,Guterres,ORG,0.0,0.0,de,1
Genfer Uhrensalon Watches &amp,Genfer Uhrensalon Watches &amp,ORG,0.0,0.0,de,1
Bretton-Woods-Institutionen,Bretton-Woods-Institutionen,ORG,0.0,0.0,de,1
Roten Kreuzes Innsbruck,Roten Kreuzes Innsbruck,ORG,-0.5,0.0,de,1
Frühjahrs-Aktionen,Frühjahrs-Aktionen,ORG,0.6333333333333333,0.0,de,1
Chromecast,Chromecast,ORG,0.6333333333333333,0.0,de,1
BVB-Star Reus,BVB-Star Reus,ORG,0.0,0.0,de,1
ANC-Kopfhörer,ANC-Kopfhörer,ORG,0.0,0.0,de,1
Don­ners­tag­abend,Don­ners­tag­abend,ORG,0.0,0.0,de,1
Hackerangriffen +++,Hackerangriffen +++,ORG,-0.7,0.0,de,1
LVU-Hauptgeschäftsführer,LVU-Hauptgeschäftsführer,ORG,1.0,0.0,de,1
Dürre im Seewinkel,Dürre im Seewinkel,ORG,0.0,0.0,de,1
Landesschule,Landesschule,ORG,0.0,0.0,de,1
AKW-Streckbetrieb,AKW-Streckbetrieb,ORG,0.0,0.0,de,1
fürUmwelt,fürUmwelt,ORG,0.0,0.0,de,1
Hessisch…,Hessisch…,ORG,-0.7,0.0,de,1
Sport1,Sport1,ORG,-1.0,0.0,de,1
Feuer-Unfall,Feuer-Unfall,ORG,-0.7,0.0,de,1
Drohnenbild,Drohnenbild,ORG,1.0,0.0,de,1
Deutschen Fußball-Bund,Deutschen Fußball-Bund,ORG,0.0,0.0,de,1
Nachwuchsjournalisten,Nachwuchsjournalisten,ORG,0.0,0.0,de,1
Durchschnittswerts,Durchschnittswerts,ORG,0.0,0.0,de,1
Kabinett,Kabinett,ORG,0.0,0.0,de,1
KAC,KAC,ORG,0.0,0.0,de,1
SP-Ständerätin,SP-Ständerätin,ORG,0.0,0.0,de,1
TAG,TAG,ORG,0.0,0.0,de,1
RSV-Impfstoff,RSV-Impfstoff,ORG,1.0,0.0,de,1
Pfizer,Pfizer,ORG,1.0,0.0,de,1
SPORT1,SPORT1,ORG,0.7,0.0,de,1
Frühlings-Favoriten,Frühlings-Favoriten,ORG,0.0,0.0,de,1
Stiftung Preußische Schlösser und Gärten,Stiftung Preußische Schlösser und Gärten,ORG,1.0,0.0,de,1
Österreichs Nationalteam,Österreichs Nationalteam,ORG,0.0,0.0,de,1
Fußballweltverbandes,Fußballweltverbandes,ORG,1.0,0.0,de,1
Carobbio,Carobbio,ORG,0.0,0.0,de,1
Budapest!,Budapest!,ORG,0.0,0.0,de,1
Ducati,Ducati,ORG,0.0,0.0,de,1
VC…,VC…,ORG,0.0,0.0,de,1
Dolce & Gabbana,Dolce & Gabbana,ORG,0.0,0.0,de,1
GfK,GfK,ORG,0.7,0.0,de,1
Mönchengladbach,Mönchengladbach,ORG,-1.0,0.0,de,1
Bundesliga-Minu,Bundesliga-Minu,ORG,0.0,0.0,de,1
PCG,PCG,ORG,0.0,0.0,de,1
US-Bund,US-Bund,ORG,0.0,0.0,de,1
Katastrophenschutzes Lübeck,Katastrophenschutzes Lübeck,ORG,0.0,0.0,de,1
Zweite Bundesliga,Zweite Bundesliga,ORG,0.7,0.0,de,1
SV Sandhausen,SV Sandhausen,ORG,0.0,0.0,de,1
US-Astronaut,US-Astronaut,ORG,0.0,0.0,de,1
Amanal Petros,Amanal Petros,ORG,0.0,0.0,de,1
Credit Suisse Group AG,Credit Suisse Group AG,ORG,0.0,0.0,de,1
Mal!,Mal!,ORG,0.0,0.0,de,1
RÖSLE Holzkohle-Kugelgrill No.1 Belly F50,RÖSLE Holzkohle-Kugelgrill No.1 Belly F50,ORG,0.0,0.0,de,1
Galerie & Videos,Galerie & Videos,ORG,0.0,0.0,de,1
Eldbjørg,Eldbjørg,ORG,0.0,0.0,de,1
UME,UME,ORG,0.0,0.0,de,1
European Union,European Union,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
WM-Kunststück,WM-Kunststück,ORG,-0.15000000000000002,0.0,de,1
Spionageverdacht,Spionageverdacht,ORG,0.0,0.0,de,1
Schweizer Bank,Schweizer Bank,ORG,0.0,0.0,de,1
Deutsche Bank AG,Deutsche Bank AG,ORG,0.0,0.0,de,1
Verkehrsclubs Österreich,Verkehrsclubs Österreich,ORG,0.0,0.0,de,1
GtlOeeuteaeu,GtlOeeuteaeu,ORG,0.0,0.0,de,1
knal…,knal…,ORG,0.0,0.0,de,1
Reichelt,Reichelt,ORG,0.0,0.0,de,1
"Bild""-Chefs","Bild""-Chefs",ORG,0.0,0.0,de,1
Arbeitskräftemangel,Arbeitskräftemangel,ORG,0.0,0.0,de,1
NRW-Innenminister,NRW-Innenminister,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,0.0,0.0,de,1
Borsig,Borsig,ORG,0.0,0.0,de,1
UepeuplenO,UepeuplenO,ORG,0.0,0.0,de,1
peuu PonOe tnuhlluuleleu,peuu PonOe tnuhlluuleleu,ORG,0.0,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
Kliniksystems,Kliniksystems,ORG,1.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.0,0.0,de,1
Skyseed,Skyseed,ORG,1.0,0.0,de,1
Skyseed GmbH,Skyseed GmbH,ORG,0.0,0.0,de,1
Bartgeiern,Bartgeiern,ORG,1.0,0.0,de,1
airBaltic ✈️.,airBaltic ✈️.,ORG,0.0,0.0,de,1
Beats Fit Pro,Beats Fit Pro,ORG,0.7,0.0,de,1
FC Zürich,FC Zürich,ORG,0.0,0.0,de,1
Nübel-Zukunft,Nübel-Zukunft,ORG,0.0,0.0,de,1
Frühjahrstrend,Frühjahrstrend,ORG,0.0,0.0,de,1
Dürre-Alarm!,Dürre-Alarm!,ORG,0.0,0.0,de,1
Deutschen Flughäfen,Deutschen Flughäfen,ORG,0.0,0.0,de,1
Airports,Airports,ORG,1.0,0.0,de,1
Frühlingswette,Frühlingswette,ORG,1.0,0.0,de,1
Turbo-Frühling!,Turbo-Frühling!,ORG,0.0,0.0,de,1
Temperat,Temperat,ORG,0.0,0.0,de,1
Dirndlstauden,Dirndlstauden,ORG,0.0,0.0,de,1
Bachmut +++ London,Bachmut +++ London,ORG,0.7,0.0,de,1
Online-Supermarkts,Online-Supermarkts,ORG,0.7,0.0,de,1
Bachmut +++,Bachmut +++,ORG,1.0,0.0,de,1
Tornado-Gefahr!,Tornado-Gefahr!,ORG,0.7,0.0,de,1
deutsche Fernsehen,deutsche Fernsehen,ORG,0.0,0.0,de,1
Dieser Weißkopfseeadler,Dieser Weißkopfseeadler,ORG,-0.7,0.0,de,1
Flut-Mahnmal,Flut-Mahnmal,ORG,0.0,0.0,de,1
Erholte Lufthansa,Erholte Lufthansa,ORG,-0.7,0.0,de,1
Star Alliance Ahoi,Star Alliance Ahoi,ORG,0.0,0.0,de,1
Helmholtz-Institut,Helmholtz-Institut,ORG,1.0,0.0,de,1
Bergwacht des,Bergwacht des,ORG,0.0,0.0,de,1
Landesverband des DRK am Sonntag,Landesverband des DRK am Sonntag,ORG,0.0,0.0,de,1
Frühlingsbeginn!,Frühlingsbeginn!,ORG,0.0,0.0,de,1
SportSpar Skateboards MUWO,SportSpar Skateboards MUWO,ORG,0.0,0.0,de,1
New Balance Sneaker,New Balance Sneaker,ORG,0.2333333333333333,0.0,de,1
New Balance Sne,New Balance Sne,ORG,0.0,0.0,de,1
Frühlingsgebimmel!,Frühlingsgebimmel!,ORG,0.0,0.0,de,1
Klima- und Wasserkrise,Klima- und Wasserkrise,ORG,0.0,0.0,de,1
BZ,BZ,ORG,0.0,0.0,de,1
Springer-Verlag,Springer-Verlag,ORG,0.0,0.0,de,1
Steinkohle-Kraftwerke,Steinkohle-Kraftwerke,ORG,0.0,0.0,de,1
Exxon,Exxon,ORG,0.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
Klosterhalfen,Klosterhalfen,ORG,0.0,0.0,de,1
EM-Enttäuschung,EM-Enttäuschung,ORG,0.0,0.0,de,1
MailandIn Mailand,MailandIn Mailand,ORG,0.0,0.0,de,1
Frühlingshafte,Frühlingshafte,ORG,0.0,0.0,de,1
ITB,ITB,ORG,0.0,0.0,de,1
BR24,BR24,ORG,0.0,0.0,de,1
Reg… We,Reg… We,ORG,-1.0,0.0,de,1
Kein-Gas-Realität,Kein-Gas-Realität,ORG,0.0,0.0,de,1
Sterling & Edinburgh,Sterling & Edinburgh,ORG,0.0,0.0,de,1
BUCHEN,BUCHEN,ORG,0.0,0.0,de,1
STEIN,STEIN,ORG,0.0,0.0,de,1
STAT,STAT,ORG,0.0,0.0,de,1
EU-Dienst,EU-Dienst,ORG,0.0,0.0,de,1
Deutsche Wetterdienst am Donnerstagmorgen,Deutsche Wetterdienst am Donnerstagmorgen,ORG,0.0,0.0,de,1
Deutsche Wetterdienst am Donnerst,Deutsche Wetterdienst am Donnerst,ORG,0.0,0.0,de,1
Ausuferun,Ausuferun,ORG,0.0,0.0,de,1
LSZ,LSZ,ORG,0.0,0.0,de,1
Stimmt’s,Stimmt’s,ORG,0.0,0.0,de,1
Europäische Klimabericht,Europäische Klimabericht,ORG,0.0,0.0,de,1
Obdiu wpo,Obdiu wpo,ORG,0.0,0.0,de,1
Amtes für Stadtentwicklung und Ordnung…,Amtes für Stadtentwicklung und Ordnung…,ORG,0.0,0.0,de,1
Hauptroller,Hauptroller,ORG,0.0,0.0,de,1
Marlene-Hose,Marlene-Hose,ORG,1.0,0.0,de,1
Umweltinstitut,Umweltinstitut,ORG,0.0,0.0,de,1
Aperol-Drink,Aperol-Drink,ORG,0.0,0.0,de,1
Sommer-Feeling satt!,Sommer-Feeling satt!,ORG,0.7,0.0,de,1
Juhu,Juhu,ORG,0.0,0.0,de,1
Biene Österreich,Biene Österreich,ORG,0.0,0.0,de,1
Stand-u…,Stand-u…,ORG,0.0,0.0,de,1
Flaschenhals Panamakanal,Flaschenhals Panamakanal,ORG,0.0,0.0,de,1
Unpa­cked Events,Unpa­cked Events,ORG,0.0,0.0,de,1
Stolt Ludwigshafen,Stolt Ludwigshafen,ORG,0.0,0.0,de,1
Asturias Foto,Asturias Foto,ORG,0.0,0.0,de,1
Milan,Milan,ORG,0.0,0.0,de,1
Französisches Atomkraftwerk,Französisches Atomkraftwerk,ORG,0.0,0.0,de,1
FlamanvilleDie Atomsicherheitsbehörde,FlamanvilleDie Atomsicherheitsbehörde,ORG,0.0,0.0,de,1
ASN,ASN,ORG,0.0,0.0,de,1
Private-Equity-Branche,Private-Equity-Branche,ORG,0.7999999999999999,0.0,de,1
BVK,BVK,ORG,0.7999999999999999,0.0,de,1
me…,me…,ORG,-0.7,0.0,de,1
TU München,TU München,ORG,-0.15000000000000002,0.0,de,1
DC-Fangemeinde,DC-Fangemeinde,ORG,0.0,0.0,de,1
oh…,oh…,ORG,1.0,0.0,de,1
Irokesen,Irokesen,ORG,0.0,0.0,de,1
Russl…,Russl…,ORG,0.0,0.0,de,1
Sky TG24.,Sky TG24.,ORG,-0.85,0.0,de,1
KKR,KKR,ORG,0.0,0.0,de,1
Unzer,Unzer,ORG,0.0,0.0,de,1
Heidelpay,Heidelpay,ORG,0.0,0.0,de,1
Smart-Home-Überstandard Matter,Smart-Home-Überstandard Matter,ORG,0.0,0.0,de,1
Honigsaison,Honigsaison,ORG,0.0,0.0,de,1
Sommer-Trend,Sommer-Trend,ORG,0.0,0.0,de,1
Vitamin-D.,Vitamin-D.,ORG,0.7,0.0,de,1
UV-Index,UV-Index,ORG,1.0,0.0,de,1
Twitter-Klon,Twitter-Klon,ORG,0.0,0.0,de,1
Oppo Nokia-Technologien,Oppo Nokia-Technologien,ORG,1.0,0.0,de,1
klappt'S,klappt'S,ORG,0.7,0.0,de,1
Oxfam,Oxfam,ORG,0.0,0.0,de,1
Rakka,Rakka,ORG,0.0,0.0,de,1
Wolkenpaket,Wolkenpaket,ORG,-1.0,0.0,de,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Tbjtpotubsu gýs Fsecffsfo/,Tbjtpotubsu gýs Fsecffsfo/,ORG,0.0,0.0,de,1
Beatles,Beatles,ORG,0.0,0.0,de,1
Sommer-Abgang,Sommer-Abgang,ORG,0.0,0.0,de,1
p…,p…,ORG,0.0,0.0,de,1
Asteroid,Asteroid,ORG,0.7,0.0,de,1
Verstecktes Labor,Verstecktes Labor,ORG,-0.7,0.0,de,1
Werderaner Baumblütenfest,Werderaner Baumblütenfest,ORG,0.0,0.0,de,1
Raiffeisenverband,Raiffeisenverband,ORG,0.7,0.0,de,1
FO…,FO…,ORG,0.7,0.0,de,1
Dyson,Dyson,ORG,0.7,0.0,de,1
Frankreichs Fußball-Star,Frankreichs Fußball-Star,ORG,0.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
Toxische Goldalgen,Toxische Goldalgen,ORG,-0.7,0.0,de,1
Amtliche WARNUNG,Amtliche WARNUNG,ORG,0.7,0.0,de,1
PARIS,PARIS,ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
Beats Studio Pro,Beats Studio Pro,ORG,0.0,0.0,de,1
Deuts,Deuts,ORG,0.0,0.0,de,1
Oversize,Oversize,ORG,0.0,0.0,de,1
beach…,beach…,ORG,-1.0,0.0,de,1
Newsticker - Plötzlich,Newsticker - Plötzlich,ORG,0.0,0.0,de,1
IWH,IWH,ORG,0.0,0.0,de,1
Universität Lund,Universität Lund,ORG,0.0,0.0,de,1
ADAC-Experten,ADAC-Experten,ORG,0.0,0.0,de,1
Los,Los,ORG,0.0,0.0,de,1
Landesverband Sächsisches Obst am Donne,Landesverband Sächsisches Obst am Donne,ORG,0.0,0.0,de,1
Brandenburgs Spargelbauern,Brandenburgs Spargelbauern,ORG,0.0,0.0,de,1
Beelitzer Spargelvereins,Beelitzer Spargelvereins,ORG,1.0,0.0,de,1
It-Pi,It-Pi,ORG,0.0,0.0,de,1
Corona-Sommern,Corona-Sommern,ORG,0.0,0.0,de,1
KACHOWKA-SPRENGUNG,KACHOWKA-SPRENGUNG,ORG,0.0,0.0,de,1
Nimble Giant Entertainment,Nimble Giant Entertainment,ORG,0.0,0.0,de,1
… We,… We,ORG,0.0,0.0,de,1
Klimawandel-Leugnern,Klimawandel-Leugnern,ORG,0.0,0.0,de,1
Probier-Paket,Probier-Paket,ORG,0.6666666666666666,0.0,de,1
Ernährungs- und Landwirtschaftsorganisation der,Ernährungs- und Landwirtschaftsorganisation der,ORG,0.0,0.0,de,1
Weltcup-Abfahrten,Weltcup-Abfahrten,ORG,0.0,0.0,de,1
Speed-Starts,Speed-Starts,ORG,0.0,0.0,de,1
Bereitschaft zur Blutspende s…,Bereitschaft zur Blutspende s…,ORG,0.0,0.0,de,1
Kirchentag,Kirchentag,ORG,0.0,0.0,de,1
