,phrase,label,sentiment,subjectivity,language,count
Hamburg-Sankt Pauli,Hamburg-Sankt Pauli,LOC,0.0,0.0,de,1
Mulde,Mulde,LOC,0.0,0.0,de,1
Zürcher Altstadt,Zürcher Altstadt,LOC,0.0,0.0,de,1
St. Moritz,St. Moritz,LOC,0.7,0.0,de,1
Engadiner,Engadiner,LOC,0.7,0.0,de,1
St. Moritz,St. Moritz,LOC,0.0,0.0,de,1
Engadin,Engadin,LOC,0.0,0.0,de,1
Boa constrictor,Boa constrictor,LOC,0.0,0.0,de,1
Hofheim,Hofheim,LOC,0.7,0.0,de,1
Ohlsbach,Ohlsbach,LOC,0.0,0.0,de,1
Bad Vilbel,Bad Vilbel,LOC,0.0,0.0,de,1
Bananen-Container,Bananen-Container,LOC,0.0,0.0,de,1
Kokain,Kokain,LOC,0.0,0.0,de,1
Nairobi,Nairobi,LOC,0.0,0.0,de,1
Hochwasserschutz an der Mulde,Hochwasserschutz an der Mulde,LOC,0.0,0.0,de,1
Krisen,Krisen,LOC,-1.0,0.0,de,1
Anhalt-Bitterfeld,Anhalt-Bitterfeld,LOC,0.0,0.0,de,1
Idar-Oberstein,Idar-Oberstein,LOC,0.0,0.0,de,1
Landvolks Niedersachsen,Landvolks Niedersachsen,LOC,0.0,1.0,de,1
USDA-Report,USDA-Report,LOC,0.0,0.0,de,1
Alu-Deckeln,Alu-Deckeln,LOC,0.0,0.0,de,1
Khumbu-Eisbruch,Khumbu-Eisbruch,LOC,-1.0,0.0,de,1
Everest,Everest,LOC,0.0,0.0,de,1
Wolkenband,Wolkenband,LOC,0.0,0.0,de,1
Kajaks,Kajaks,LOC,0.0,0.0,de,1
Ausstellern,Ausstellern,LOC,0.0,0.0,de,1
Buchbranche,Buchbranche,LOC,0.0,0.0,de,1
USDA,USDA,LOC,0.0,0.0,de,1
Römerbrunnen,Römerbrunnen,LOC,0.0,0.0,de,1
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,1
Bildungsboni,Bildungsboni,LOC,0.0,0.0,de,1
S4,S4,LOC,0.0,0.0,de,1
Dystopien,Dystopien,LOC,0.0,1.0,de,1
Gueux,Gueux,LOC,0.0,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
polnischen Grenze,polnischen Grenze,LOC,0.0,0.0,de,1
Burgund,Burgund,LOC,0.0,0.0,de,1
Ko…,Ko…,LOC,0.0,0.0,de,1
G20,G20,LOC,0.0,0.0,de,1
Ostra,Ostra,LOC,0.0,0.0,de,1
Charkiw-Park,Charkiw-Park,LOC,0.0,0.0,de,1
Stöpsel,Stöpsel,LOC,0.0,0.0,de,1
Weltbank,Weltbank,LOC,0.0,0.0,de,1
du ausgekochte Stadt,du ausgekochte Stadt,LOC,-1.0,0.0,de,1
News South Wales,News South Wales,LOC,0.0,0.0,de,1
Biotensegrity-Systemen,Biotensegrity-Systemen,LOC,0.0,0.0,de,1
Nahverkehrs,Nahverkehrs,LOC,0.0,0.0,de,1
ostafrikanische Land,ostafrikanische Land,LOC,0.35,0.5,de,1
Frankr…,Frankr…,LOC,-0.7,0.0,de,1
Ausstand,Ausstand,LOC,0.0,0.0,de,1
Raffinerien,Raffinerien,LOC,0.0,0.0,de,1
Stadt …,Stadt …,LOC,0.0,0.0,de,1
Hagonoy,Hagonoy,LOC,0.0,0.0,de,1
Kohle-Zeitalter,Kohle-Zeitalter,LOC,-0.7,0.0,de,1
Dürre-Hilfsplan,Dürre-Hilfsplan,LOC,-1.0,0.0,de,1
Entsorgungsproblem,Entsorgungsproblem,LOC,0.0,0.0,de,1
Stellantis-Konzern,Stellantis-Konzern,LOC,0.0,0.0,de,1
Afrikas Solarenergie-Potenzial,Afrikas Solarenergie-Potenzial,LOC,0.0,0.0,de,1
Buchmesse-Chef,Buchmesse-Chef,LOC,0.0,0.0,de,1
Lektüre,Lektüre,LOC,0.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
Pandemieherbst,Pandemieherbst,LOC,0.0,0.0,de,1
Deutschlands Imker,Deutschlands Imker,LOC,0.0,1.0,de,1
Flüss…,Flüss…,LOC,0.0,0.0,de,1
Belar…,Belar…,LOC,0.0,0.0,de,1
"Philos… A
Ataraxie","Philos… A
Ataraxie",LOC,0.05000000000000001,0.3333333333333333,de,1
Dandy,Dandy,LOC,0.0,0.0,de,1
Meisters.</li><li,Meisters.</li><li,LOC,0.75,0.0,de,1
Klimaprotest,Klimaprotest,LOC,0.75,0.0,de,1
van-Gogh-Gemälde,van-Gogh-Gemälde,LOC,0.75,0.0,de,1
National Gallery,National Gallery,LOC,0.0,0.0,de,1
Umweltbewusstsein,Umweltbewusstsein,LOC,0.0,0.0,de,1
8.10.2022,8.10.2022,LOC,0.0,0.0,de,1
Bedanya Panchayat,Bedanya Panchayat,LOC,0.7,0.0,de,1
Laikhedi,Laikhedi,LOC,0.7,0.0,de,1
Kindertagesstaette,Kindertagesstaette,LOC,0.7,0.0,de,1
Spätsommerfeeling,Spätsommerfeeling,LOC,0.0,0.0,de,1
Bahnhofs Termini,Bahnhofs Termini,LOC,1.0,0.0,de,1
Riesling-Trauben,Riesling-Trauben,LOC,0.0,0.0,de,1
Microsofts Office-Paket,Microsofts Office-Paket,LOC,0.7,0.0,de,1
hochwassersicher,hochwassersicher,LOC,0.0,0.0,de,1
Polizeiinspektion Berchtesgaden,Polizeiinspektion Berchtesgaden,LOC,-1.0,0.0,de,1
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,-1.0,0.0,de,1
Hochkalter,Hochkalter,LOC,0.0,0.0,de,1
Rastan,Rastan,LOC,-1.0,0.0,de,1
Methusalem-Flaschen,Methusalem-Flaschen,LOC,0.8800000000000001,0.0,de,1
Alpecin,Alpecin,LOC,0.0,0.0,de,1
Bremer Senatsweins,Bremer Senatsweins,LOC,0.7,0.0,de,1
Wochenanfang,Wochenanfang,LOC,0.0,0.0,de,1
Billigfluglinie Ryanair,Billigfluglinie Ryanair,LOC,0.0,0.0,de,1
Berg…,Berg…,LOC,0.7,0.0,de,1
Bergort Crans-Montana,Bergort Crans-Montana,LOC,0.0,0.0,de,1
Matthias Huss,Matthias Huss,LOC,0.0,0.0,de,1
Royals,Royals,LOC,0.7,0.0,de,1
Prominente,Prominente,LOC,0.7,0.0,de,1
Prince Andrew,Prince Andrew,LOC,0.0,0.0,de,1
Sahara-Luft,Sahara-Luft,LOC,0.0,0.0,de,1
b0,b0,LOC,0.0,0.0,de,1
Bllh Zeupeu,Bllh Zeupeu,LOC,0.0,0.0,de,1
Zet,Zet,LOC,0.0,0.0,de,1
Velt el enl tetpekeu Nell eO,Velt el enl tetpekeu Nell eO,LOC,0.0,0.0,de,1
Maleikas,Maleikas,LOC,0.0,0.0,de,1
Lentos Kunstmuseum Linz,Lentos Kunstmuseum Linz,LOC,0.0,0.0,de,1
Lentos Kunstmuseum,Lentos Kunstmuseum,LOC,-0.7,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Europäischen Tag der Restaurierung,Europäischen Tag der Restaurierung,LOC,0.0,1.0,de,1
Preußischen Optischen Telegraphenlinie,Preußischen Optischen Telegraphenlinie,LOC,1.0,0.0,de,1
Staat Preußen,Staat Preußen,LOC,-1.0,0.0,de,1
Keks,Keks,LOC,0.0,0.0,de,1
Senatsweinlese,Senatsweinlese,LOC,0.0,0.0,de,1
Trauben-Ernte,Trauben-Ernte,LOC,0.0,0.0,de,1
Süddeu…,Süddeu…,LOC,0.0,0.0,de,1
Dorf-Baum,Dorf-Baum,LOC,0.0,0.0,de,1
Wochenanfang am,Wochenanfang am,LOC,0.0,0.0,de,1
Kladow,Kladow,LOC,0.7,0.0,de,1
westafrikanischen Landes,westafrikanischen Landes,LOC,0.0,0.0,de,1
Hardware-Herbst,Hardware-Herbst,LOC,0.0,0.0,de,1
Hallendach,Hallendach,LOC,0.0,0.0,de,1
Facebook-Chef,Facebook-Chef,LOC,0.7,0.0,de,1
Wildwuchs,Wildwuchs,LOC,-1.0,0.0,de,1
Wiener Start-ups Magu,Wiener Start-ups Magu,LOC,0.0,0.0,de,1
Hanfanbau,Hanfanbau,LOC,-1.0,0.0,de,1
Niederösterre…,Niederösterre…,LOC,0.6666666666666666,0.3333333333333333,de,1
Indoor-Branche,Indoor-Branche,LOC,0.0,0.0,de,1
Hindu-Kalender,Hindu-Kalender,LOC,0.5,0.5,de,1
Feiertages,Feiertages,LOC,0.5,0.5,de,1
Lichterfest Diwali,Lichterfest Diwali,LOC,0.0,0.0,de,1
Lichter ,Lichter ,LOC,0.0,0.0,de,1
lia./(dpa,lia./(dpa,LOC,0.0,0.0,de,1
Fußweg freikehren,Fußweg freikehren,LOC,0.0,0.0,de,1
Meta-Konzern,Meta-Konzern,LOC,0.7,0.0,de,1
Mitt…,Mitt…,LOC,-0.7,0.0,de,1
Pankower,Pankower,LOC,0.0,0.0,de,1
Nebelfelder,Nebelfelder,LOC,-0.7,0.0,de,1
Sicherheitsgründen,Sicherheitsgründen,LOC,-1.0,0.0,de,1
Bezirks v…,Bezirks v…,LOC,0.0,0.0,de,1
Flugzeug-Oldies,Flugzeug-Oldies,LOC,0.0,0.0,de,1
Liebessehnsucht,Liebessehnsucht,LOC,0.0,0.0,de,1
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1
Diablo Immortal,Diablo Immortal,LOC,0.0,0.0,de,1
gehe …,gehe …,LOC,0.0,0.0,de,1
Aktienkurs,Aktienkurs,LOC,0.0,0.0,de,1
Halloween,Halloween,LOC,0.0,0.0,de,1
Allerseelen,Allerseelen,LOC,0.0,0.0,de,1
Belästigung,Belästigung,LOC,0.0,0.0,de,1
Naturschützern,Naturschützern,LOC,0.7,0.0,de,1
Geschäftsquartal,Geschäftsquartal,LOC,0.0,0.0,de,1
Sylvensteinspeicher,Sylvensteinspeicher,LOC,0.0,0.0,de,1
Oblast Sumy,Oblast Sumy,LOC,0.0,0.0,de,1
Lindners Steuerkasse,Lindners Steuerkasse,LOC,0.0,0.0,de,1
Milliarden-Regen,Milliarden-Regen,LOC,0.0,0.0,de,1
Herbst-Schätzung,Herbst-Schätzung,LOC,0.0,0.0,de,1
Strickklubs,Strickklubs,LOC,0.0,0.0,de,1
Schachklubs,Schachklubs,LOC,0.0,0.0,de,1
Solarauto Aptera,Solarauto Aptera,LOC,0.0,0.0,de,1
Solarauto Aptera …,Solarauto Aptera …,LOC,0.0,0.0,de,1
Messe,Messe,LOC,0.0,0.0,de,1
Shindys,Shindys,LOC,0.0,0.0,de,1
Wedel,Wedel,LOC,-0.5,0.5,de,1
Impfgegnern,Impfgegnern,LOC,0.0,0.0,de,1
Talstadt,Talstadt,LOC,0.0,0.0,de,1
Marienthal,Marienthal,LOC,0.0,0.0,de,1
Geisenheimer,Geisenheimer,LOC,0.0,0.0,de,1
Automaten,Automaten,LOC,0.0,0.0,de,1
Bochumer,Bochumer,LOC,0.0,0.0,de,1
S04,S04,LOC,0.0,0.0,de,1
Katharinenkreisel,Katharinenkreisel,LOC,0.0,0.0,de,1
Frauenquote,Frauenquote,LOC,0.0,0.0,de,1
Landes unter Wasser,Landes unter Wasser,LOC,1.0,0.0,de,1
Volksrepublik Donbass,Volksrepublik Donbass,LOC,0.0,0.0,de,1
Schachtarsk,Schachtarsk,LOC,0.0,0.0,de,1
Region Kiew,Region Kiew,LOC,0.0,0.0,de,1
Föderationsrats,Föderationsrats,LOC,0.0,0.0,de,1
Betrugsvorwürfe,Betrugsvorwürfe,LOC,-0.7,0.0,de,1
Schläge,Schläge,LOC,0.0,0.0,de,1
Tritte,Tritte,LOC,0.0,0.0,de,1
Bauzinsen,Bauzinsen,LOC,0.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Rekord-Dürre,Rekord-Dürre,LOC,0.0,0.0,de,1
Genießer,Genießer,LOC,0.0,0.0,de,1
Downing Street,Downing Street,LOC,0.7,0.0,de,1
Nachbarschaftspreis,Nachbarschaftspreis,LOC,0.0,0.0,de,1
Ilsetal,Ilsetal,LOC,0.0,0.0,de,1
Champagner-Haus,Champagner-Haus,LOC,0.0,0.0,de,1
Lichtenrade,Lichtenrade,LOC,0.0,0.0,de,1
Wuppertaler,Wuppertaler,LOC,0.0,0.0,de,1
Mittelrheins,Mittelrheins,LOC,0.0,0.0,de,1
Berlin-Prenzlauer Berg,Berlin-Prenzlauer Berg,LOC,-0.85,0.0,de,1
Fisch-Bestände,Fisch-Bestände,LOC,0.0,0.0,de,1
Fischsterben im Rhein,Fischsterben im Rhein,LOC,1.0,0.0,de,1
Werneuchener,Werneuchener,LOC,0.0,0.0,de,1
Kniprodestraße,Kniprodestraße,LOC,-0.7,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Heidesee,Heidesee,LOC,0.0,0.0,de,1
Schiffsdat…,Schiffsdat…,LOC,0.0,0.0,de,1
Hochwasser-Regionen,Hochwasser-Regionen,LOC,-0.7,0.0,de,1
Wärmemarkt,Wärmemarkt,LOC,1.0,0.0,de,1
Klein Matterhorn,Klein Matterhorn,LOC,0.0,0.0,de,1
Prügelknaben der Nation,Prügelknaben der Nation,LOC,-1.0,0.0,de,1
Getreideklau,Getreideklau,LOC,0.0,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Insel Tasmanien,Insel Tasmanien,LOC,0.0,0.0,de,1
James-Webb-Teleskop,James-Webb-Teleskop,LOC,0.0,0.0,de,1
Berliner Baumbestand,Berliner Baumbestand,LOC,0.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Strompreis,Strompreis,LOC,0.0,0.0,de,1
Bierselig,Bierselig,LOC,0.0,0.0,de,1
GP der USA,GP der USA,LOC,0.7,0.0,de,1
Indian Summer,Indian Summer,LOC,0.0,0.0,de,1
Adirondack Mountains,Adirondack Mountains,LOC,0.0,0.0,de,1
BSI-Chef,BSI-Chef,LOC,-0.15000000000000002,0.0,de,1
Menschen am Hauptbahnhof,Menschen am Hauptbahnhof,LOC,0.0,0.0,de,1
Rekordkurs,Rekordkurs,LOC,0.0,0.0,de,1
Telegram,Telegram,LOC,0.0,0.0,de,1
Nordseestrand,Nordseestrand,LOC,0.0,0.0,de,1
Mainfra…,Mainfra…,LOC,0.0,0.0,de,1
Hessischen Bergstraße,Hessischen Bergstraße,LOC,0.7,0.0,de,1
Bergsträsser,Bergsträsser,LOC,1.0,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,0.15000000000000002,0.0,de,1
Africa Renewal,Africa Renewal,LOC,0.0,0.0,de,1
Bundesliga-Gipfel,Bundesliga-Gipfel,LOC,0.7,0.0,de,1
Trara,Trara,LOC,0.0,1.0,de,1
Trubel,Trubel,LOC,0.0,1.0,de,1
Friedenspreis des deutschen Buchhandels,Friedenspreis des deutschen Buchhandels,LOC,0.0,0.0,de,1
Afrikanische Waldelefanten,Afrikanische Waldelefanten,LOC,-1.0,0.0,de,1
Innenräumen,Innenräumen,LOC,0.7,0.0,de,1
Corona-Maskenpflicht,Corona-Maskenpflicht,LOC,0.0,0.0,de,1
Hubschraubervide…,Hubschraubervide…,LOC,0.0,0.0,de,1
Voralpenland,Voralpenland,LOC,0.0,0.0,de,1
Stiko,Stiko,LOC,0.0,0.0,de,1
Radfahrerglück,Radfahrerglück,LOC,0.0,0.0,de,1
Klöstern,Klöstern,LOC,0.0,0.0,de,1
Schloss Vollrads,Schloss Vollrads,LOC,0.0,0.0,de,1
Weingut Schloss Vollrads,Weingut Schloss Vollrads,LOC,0.0,0.0,de,1
Autofahrer-Horror,Autofahrer-Horror,LOC,0.0,0.0,de,1
Bauinvestitionen,Bauinvestitionen,LOC,0.0,0.0,de,1
Shenzhen,Shenzhen,LOC,-0.7,0.0,de,1
Immobilienriese,Immobilienriese,LOC,-0.7,0.0,de,1
Shenzen,Shenzen,LOC,0.0,0.0,de,1
Hochwasserschu…,Hochwasserschu…,LOC,-0.7,0.0,de,1
Haus winterfit,Haus winterfit,LOC,0.35,0.0,de,1
Outback,Outback,LOC,0.0,0.0,de,1
Malakal,Malakal,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Flutnacht-Foto,Flutnacht-Foto,LOC,0.0,0.0,de,1
Insel Ischia,Insel Ischia,LOC,0.7,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Obsternte heuer,Obsternte heuer,LOC,0.0,0.0,de,1
Aufholjagd,Aufholjagd,LOC,0.0,0.0,de,1
Yorke Bay,Yorke Bay,LOC,0.7,0.0,de,1
Wiâ€¦,Wiâ€¦,LOC,0.0,0.0,de,1
BQ.1.1,BQ.1.1,LOC,0.7,0.0,de,1
Recycling,Recycling,LOC,0.0,0.0,de,1
Hannovers,Hannovers,LOC,-0.175,0.0,de,1
Team-Olympiasieger,Team-Olympiasieger,LOC,0.0,0.0,de,1
Fan-Traum,Fan-Traum,LOC,0.0,0.0,de,1
Borussia Dortmund,Borussia Dortmund,LOC,0.0,0.0,de,1
Tollwood,Tollwood,LOC,0.7,0.0,de,1
Wolfsburg-Stürmer,Wolfsburg-Stürmer,LOC,0.0,0.0,de,1
Endemie,Endemie,LOC,0.0,0.0,de,1
WÃ¤lder,WÃ¤lder,LOC,0.0,0.0,de,1
WÃ¤rme,WÃ¤rme,LOC,0.7,0.0,de,1
Spritpreisen,Spritpreisen,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.7,0.0,de,1
Enerhodar,Enerhodar,LOC,0.7,0.0,de,1
Betriebssterben,Betriebssterben,LOC,-0.7,0.0,de,1
Ayuntamiento Sant Josep,Ayuntamiento Sant Josep,LOC,0.0,0.0,de,1
Felsenküste,Felsenküste,LOC,0.0,0.0,de,1
Anker los,Anker los,LOC,0.0,0.0,de,1
Balkonkraftwerken,Balkonkraftwerken,LOC,0.0,0.0,de,1
Wochenmitt…,Wochenmitt…,LOC,0.0,0.0,de,1
Maischberger,Maischberger,LOC,0.35,0.0,de,1
Hellofresh,Hellofresh,LOC,1.0,0.0,de,1
Ramsch-Anleihen,Ramsch-Anleihen,LOC,0.0,0.0,de,1
Kenianer,Kenianer,LOC,0.0,0.0,de,1
Äthiopier,Äthiopier,LOC,0.0,0.0,de,1
Somalier,Somalier,LOC,0.0,0.0,de,1
Dürre am Horn von Afrika,Dürre am Horn von Afrika,LOC,-1.0,0.0,de,1
Gerlitzen,Gerlitzen,LOC,0.0,0.0,de,1
Afritz,Afritz,LOC,0.0,0.0,de,1
Treffen,Treffen,LOC,0.0,0.0,de,1
Gegendtal,Gegendtal,LOC,0.0,0.0,de,1
Gefahrenzonenpläne,Gefahrenzonenpläne,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.7,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Stellplatz,Stellplatz,LOC,1.0,0.0,de,1
Betriebspleiten,Betriebspleiten,LOC,-1.0,0.0,de,1
Staatsoper gedrü…,Staatsoper gedrü…,LOC,0.0,0.0,de,1
Staatsoper,Staatsoper,LOC,0.0,0.0,de,1
Ballett-Nachwuchs,Ballett-Nachwuchs,LOC,0.0,0.0,de,1
Ausreißer,Ausreißer,LOC,0.0,0.0,de,1
Daniil,Daniil,LOC,0.0,0.0,de,1
Vättis,Vättis,LOC,0.0,0.0,de,1
Newcastle,Newcastle,LOC,0.0,0.0,de,1
Start-up,Start-up,LOC,0.0,0.0,de,1
Protestwelle,Protestwelle,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi,Kernkraftwerk Fukushima Daiichi,LOC,0.0,0.0,de,1
Fukushima,Fukushima,LOC,0.0,1.0,de,1
Japanern,Japanern,LOC,0.0,0.0,de,1
Kreuzbergs,Kreuzbergs,LOC,0.0,0.0,de,1
Bürger,Bürger,LOC,0.85,0.0,de,1
Losgelöstes Laub rauscht,Losgelöstes Laub rauscht,LOC,0.0,0.0,de,1
BBK-Chef,BBK-Chef,LOC,0.7,0.0,de,1
Baumwolle,Baumwolle,LOC,0.0,0.0,de,1
Methfesselstraße,Methfesselstraße,LOC,0.0,0.0,de,1
Modewoche,Modewoche,LOC,0.7,0.0,de,1
Gladbachs Sportdirektor,Gladbachs Sportdirektor,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Loewe,Loewe,LOC,0.0,0.0,de,1
Weltklim…,Weltklim…,LOC,0.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Küstenländer,Küstenländer,LOC,0.0,0.0,de,1
Schlickproblem,Schlickproblem,LOC,0.0,0.0,de,1
Wyoming,Wyoming,LOC,0.0,0.0,de,1
Ozon,Ozon,LOC,0.0,0.0,de,1
Riesenreiches,Riesenreiches,LOC,0.0,0.0,de,1
Peitz,Peitz,LOC,0.0,0.0,de,1
Spreewaldgurke,Spreewaldgurke,LOC,0.0,0.0,de,1
Graz-Umgebung,Graz-Umgebung,LOC,0.0,1.0,de,1
Peitzer,Peitzer,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
Maxen,Maxen,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Duodezfürstentum Strelitz,Duodezfürstentum Strelitz,LOC,0.0,0.0,de,1
ZAMG,ZAMG,LOC,0.0,0.0,de,1
Sieg,Sieg,LOC,-1.0,0.0,de,1
Tennessee,Tennessee,LOC,0.0,0.0,de,1
Chattanooga,Chattanooga,LOC,0.0,0.0,de,1
fegen,fegen,LOC,0.0,0.0,de,1
Berge,Berge,LOC,0.0,0.0,de,1
Sturmböen fegen,Sturmböen fegen,LOC,0.0,0.0,de,1
Kräftiger Regen,Kräftiger Regen,LOC,0.0,0.0,de,1
Landkreis Würzburg)…,Landkreis Würzburg)…,LOC,1.0,0.0,de,1
Regierungsbezirk Kalmar,Regierungsbezirk Kalmar,LOC,0.0,0.0,de,1
Ahr-Flutkatastrophe,Ahr-Flutkatastrophe,LOC,0.0,0.0,de,1
Staatsoper Zwei Jahre,Staatsoper Zwei Jahre,LOC,0.7,0.0,de,1
Bonbon-Stücke,Bonbon-Stücke,LOC,0.0,0.0,de,1
lan…,lan…,LOC,0.0,0.0,de,1
Spendengelder,Spendengelder,LOC,-0.7,0.0,de,1
Wohldorfer Wald,Wohldorfer Wald,LOC,0.0,0.0,de,1
Wintersport-Hochburgen,Wintersport-Hochburgen,LOC,0.0,0.0,de,1
Winkeln,Winkeln,LOC,0.0,0.0,de,1
Qatar,Qatar,LOC,-0.7,0.0,de,1
Kühlanlagen,Kühlanlagen,LOC,-1.0,0.0,de,1
Wüstenwind,Wüstenwind,LOC,-1.0,0.0,de,1
Gedenkkultur,Gedenkkultur,LOC,0.0,0.0,de,1
Riesling,Riesling,LOC,0.0,0.0,de,1
Auflockerungen,Auflockerungen,LOC,0.0,0.0,de,1
Traubenlese,Traubenlese,LOC,0.7,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Mai wurdem,Mai wurdem,LOC,0.0,0.0,de,1
Stundenlohn,Stundenlohn,LOC,0.0,0.0,de,1
Glühweinmüden,Glühweinmüden,LOC,0.0,0.0,de,1
Sächsische Schweiz,Sächsische Schweiz,LOC,0.7,0.0,de,1
Stroh & Laub,Stroh & Laub,LOC,1.0,0.0,de,1
Autobahn kracht,Autobahn kracht,LOC,0.0,0.0,de,1
A44,A44,LOC,1.0,0.0,de,1
Titlis,Titlis,LOC,0.0,1.0,de,1
Schnüffelei,Schnüffelei,LOC,0.0,0.0,de,1
Ba-Wü,Ba-Wü,LOC,0.0,0.0,de,1
Winterlichtern,Winterlichtern,LOC,-0.7,0.0,de,1
Frankfurter Schaugartens,Frankfurter Schaugartens,LOC,-0.7,0.0,de,1
Frankfurter Schaugarten,Frankfurter Schaugarten,LOC,0.7,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,LOC,0.0,0.0,de,1
Jobcentern,Jobcentern,LOC,0.0,0.0,de,1
Wintergewand,Wintergewand,LOC,0.0,0.0,de,1
Kriegseinsatz,Kriegseinsatz,LOC,0.0,0.0,de,1
Seb…,Seb…,LOC,0.0,0.0,de,1
Kärntner Bergen,Kärntner Bergen,LOC,-0.7,0.0,de,1
Blueeul pe,Blueeul pe,LOC,0.0,0.0,de,1
Zekl etp,Zekl etp,LOC,0.0,0.0,de,1
Bel Nnpleup,Bel Nnpleup,LOC,0.0,0.0,de,1
Vorabend,Vorabend,LOC,0.0,0.0,de,1
Landes Vorarlberg,Landes Vorarlberg,LOC,0.0,0.0,de,1
Liveticker,Liveticker,LOC,0.0,0.0,de,1
Biathlon,Biathlon,LOC,0.0,0.0,de,1
Sturzbächen,Sturzbächen,LOC,0.0,0.0,de,1
Milliardenmarkt Tierfutter,Milliardenmarkt Tierfutter,LOC,0.0,0.0,de,1
Kunsteisbahn an der Gröbenrieder Straße,Kunsteisbahn an der Gröbenrieder Straße,LOC,0.0,0.0,de,1
Klima-Hölle,Klima-Hölle,LOC,0.0,0.0,de,1
Klima-Kleber,Klima-Kleber,LOC,0.0,0.0,de,1
Deuschland,Deuschland,LOC,0.0,0.0,de,1
Deutschlan…,Deutschlan…,LOC,-0.7,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
Kreis Ludwigsburg betrof…,Kreis Ludwigsburg betrof…,LOC,-0.5666666666666667,0.3333333333333333,de,1
Baden-Württ…,Baden-Württ…,LOC,-0.7,0.0,de,1
Eisglätte,Eisglätte,LOC,-0.7,0.0,de,1
Heizkosten-Explosion,Heizkosten-Explosion,LOC,-0.7,0.0,de,1
Unglücksfall,Unglücksfall,LOC,0.0,0.0,de,1
Grenznähe,Grenznähe,LOC,0.0,0.0,de,1
Verkehrskollaps,Verkehrskollaps,LOC,-0.5666666666666667,0.3333333333333333,de,1
Oberpfalz  ,Oberpfalz  ,LOC,-0.5666666666666667,0.3333333333333333,de,1
Nordbayern.de,Nordbayern.de,LOC,-0.7,0.0,de,1
Literarische Herbst,Literarische Herbst,LOC,0.0,0.0,de,1
US-Verbraucherpreise,US-Verbraucherpreise,LOC,0.0,0.0,de,1
Lena Puttfarcken.</em,Lena Puttfarcken.</em,LOC,0.0,0.0,de,1
Mieter,Mieter,LOC,0.0,0.0,de,1
Immobilienbesitzer,Immobilienbesitzer,LOC,0.0,0.0,de,1
Landrats-Weinberg,Landrats-Weinberg,LOC,0.0,0.0,de,1
Theke,Theke,LOC,0.0,0.0,de,1
Brabander,Brabander,LOC,0.0,0.0,de,1
Winterberg-Fans,Winterberg-Fans,LOC,0.0,0.0,de,1
Holländer,Holländer,LOC,0.0,0.0,de,1
Dessau-Wörlitzer Gartenreich,Dessau-Wörlitzer Gartenreich,LOC,0.0,0.0,de,1
Moonboots,Moonboots,LOC,0.0,0.0,de,1
Daunenjacke,Daunenjacke,LOC,0.0,0.0,de,1
Jahres</li><li,Jahres</li><li,LOC,0.0,0.0,de,1
Sommer</li><li,Sommer</li><li,LOC,0.0,0.0,de,1
Eisbahn,Eisbahn,LOC,0.0,0.0,de,1
Mariae,Mariae,LOC,0.0,1.0,de,1
Traubenlesen,Traubenlesen,LOC,0.0,0.0,de,1
Westerwald,Westerwald,LOC,0.0,0.0,de,1
Langlauf,Langlauf,LOC,0.0,0.0,de,1
Stuttgart Achtung,Stuttgart Achtung,LOC,0.0,0.0,de,1
Landes Fro…,Landes Fro…,LOC,0.0,0.0,de,1
Gewächshausbetreibern,Gewächshausbetreibern,LOC,0.0,0.0,de,1
