,phrase,label,sentiment,subjectivity,language,count
ncemtah hsic,ncemtah hsic,PER,0.35,0.5,de,1
nan Schlittenhunde,nan Schlittenhunde,PER,0.0,0.0,de,1
Siya Kolisi,Siya Kolisi,PER,0.0,0.0,de,1
Philippe Lazzarini,Philippe Lazzarini,PER,0.0,1.0,de,1
Humberto Chávez,Humberto Chávez,PER,-0.7,0.0,de,1
Maria Capdepon,Maria Capdepon,PER,0.0,0.0,de,1
Skistar Lucas Braathen,Skistar Lucas Braathen,PER,-0.7,0.0,de,1
Gabriele Facciotti,Gabriele Facciotti,PER,0.0,0.0,de,1
Maria Concepcion Rodriguez,Maria Concepcion Rodriguez,PER,0.0,0.0,de,1
Fieser Winter-Einbruch,Fieser Winter-Einbruch,PER,-1.0,0.0,de,1
Michelle Sundermann von Hessenforst,Michelle Sundermann von Hessenforst,PER,0.0,0.0,de,1
Vincent Kri,Vincent Kri,PER,0.0,0.0,de,1
Vincent Kriechmayr,Vincent Kriechmayr,PER,0.0,0.3333333333333333,de,1
Harald Juhnke,Harald Juhnke,PER,0.5,0.5,de,1
Dave the Diver,Dave the Diver,PER,0.0,0.0,de,1
Super Mario Bros,Super Mario Bros,PER,1.0,0.0,de,1
Midwinter Blight,Midwinter Blight,PER,0.7,0.0,de,1
Hannah Stumpf,Hannah Stumpf,PER,0.0,0.0,de,1
Deleila Piasko,Deleila Piasko,PER,0.0,0.0,de,1
Michael Maertens,Michael Maertens,PER,0.0,0.0,de,1
Tobias Köhler,Tobias Köhler,PER,0.0,0.0,de,1
Natalie Brunner,Natalie Brunner,PER,0.0,0.0,de,1
derv GiebichenStein,derv GiebichenStein,PER,1.0,0.0,de,1
Angelika Nelso,Angelika Nelso,PER,0.0,1.0,de,1
Lars Dücker,Lars Dücker,PER,0.0,0.0,de,1
Julian Vogel,Julian Vogel,PER,0.0,0.0,de,1
Carsten Schmidt-Weber,Carsten Schmidt-Weber,PER,-0.7,0.0,de,1
Antony Blinken der Ukraine,Antony Blinken der Ukraine,PER,0.7,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.7,0.0,de,1
Wolodymyr Fityo,Wolodymyr Fityo,PER,0.0,0.0,de,1
Fall Attendorn,Fall Attendorn,PER,0.0,0.0,de,1
Hasko Weber,Hasko Weber,PER,-0.7,0.0,de,1
Wolfgang Viertler,Wolfgang Viertler,PER,0.25,0.0,de,1
Großbildprojektionen von starsky,Großbildprojektionen von starsky,PER,0.7,0.0,de,1
Sophie Reyers Herbst-Erzählung,Sophie Reyers Herbst-Erzählung,PER,0.0,0.0,de,1
Einsame Sandstrände,Einsame Sandstrände,PER,-0.7,0.0,de,1
Handmaids Tale,Handmaids Tale,PER,0.0,0.0,de,1
nan Angesichts,nan Angesichts,PER,-1.0,0.0,de,1
Liane u,Liane u,PER,0.0,0.0,de,1
nan Wegen,nan Wegen,PER,0.0,0.0,de,1
Salzburger Griechenlandhilfe,Salzburger Griechenlandhilfe,PER,0.0,0.0,de,1
Robert Biedron,Robert Biedron,PER,0.0,0.0,de,1
Martin Zubimendi,Martin Zubimendi,PER,0.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,0.0,0.0,de,1
Gerald Darmanin,Gerald Darmanin,PER,0.0,1.0,de,1
nan Bei Überschwemmungen,nan Bei Überschwemmungen,PER,-1.0,0.0,de,1
Wett-Kandidat Samuel Koch,Wett-Kandidat Samuel Koch,PER,-1.0,0.0,de,1
Alfons Walde,Alfons Walde,PER,0.0,0.0,de,1
Irina Wilhauk,Irina Wilhauk,PER,1.0,0.0,de,1
FOCUS-online-Autor Christoph Sackma,FOCUS-online-Autor Christoph Sackma,PER,0.0,1.0,de,1
Steffen Meyer,Steffen Meyer,PER,0.85,0.0,de,1
Dieter Rohrberg,Dieter Rohrberg,PER,0.0,0.8,de,1
Werner Bittner,Werner Bittner,PER,0.0,0.0,de,1
Marc Wilmots,Marc Wilmots,PER,-0.7,0.0,de,1
Anne Rickmeyer,Anne Rickmeyer,PER,0.0,0.0,de,1
Wilfried Kanga,Wilfried Kanga,PER,0.0,0.0,de,1
Marco Richter,Marco Richter,PER,0.0,0.0,de,1
Mario Gomez,Mario Gomez,PER,0.0,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Katie Kitamura,Katie Kitamura,PER,-0.7,0.0,de,1
Niklas Stark,Niklas Stark,PER,0.7,0.0,de,1
Bernd Wernicke,Bernd Wernicke,PER,0.7,0.0,de,1
Kristof Schwake,Kristof Schwake,PER,0.0,0.0,de,1
Jan Huebner,Jan Huebner,PER,0.0,0.0,de,1
Bernd Fischer,Bernd Fischer,PER,0.7,0.0,de,1
Christian Heinle,Christian Heinle,PER,0.0,0.0,de,1
Marvel-Star Jeremy Renner,Marvel-Star Jeremy Renner,PER,0.0,0.0,de,1
Verls Co,Verls Co,PER,0.0,0.0,de,1
Jördis Mahanta,Jördis Mahanta,PER,0.0,0.0,de,1
Hubert Aiwanger,Hubert Aiwanger,PER,0.0,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.0,1.0,de,1
Klubpräsident Hainer,Klubpräsident Hainer,PER,0.0,0.0,de,1
Brutale Virus-Bürokratie,Brutale Virus-Bürokratie,PER,-1.0,0.0,de,1
Michael Schumachers,Michael Schumachers,PER,0.0,0.0,de,1
Sturmtalent Marcos Leonardo,Sturmtalent Marcos Leonardo,PER,0.0,0.0,de,1
"Jimmy"" küsst Bochum","Jimmy"" küsst Bochum",PER,0.7,0.0,de,1
Walter M,Walter M,PER,0.7,0.0,de,1
Thomas Tuch,Thomas Tuch,PER,0.0,0.0,de,1
Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec,PER,0.0,0.0,de,1
Mats Möller Daehli,Mats Möller Daehli,PER,0.0,0.0,de,1
Mamin Sanyang,Mamin Sanyang,PER,0.0,0.0,de,1
Instagram Pärchen-Überraschung,Instagram Pärchen-Überraschung,PER,0.0,0.0,de,1
Billy Bennight,Billy Bennight,PER,0.0,0.0,de,1
Antje Grotheer,Antje Grotheer,PER,0.7,0.0,de,1
Stefan Denkhaus,Stefan Denkhaus,PER,0.7,0.0,de,1
Mario Radtke,Mario Radtke,PER,0.0,0.0,de,1
John Kerry,John Kerry,PER,0.0,0.0,de,1
Didi Hamann,Didi Hamann,PER,0.0,1.0,de,1
Drohende Krypto-Milliardenpleite,Drohende Krypto-Milliardenpleite,PER,0.0,0.0,de,1
Catherine Breillat,Catherine Breillat,PER,-1.0,0.0,de,1
Catherine Breillats,Catherine Breillats,PER,0.0,0.0,de,1
Werner Siegl,Werner Siegl,PER,0.0,0.0,de,1
Moulin Rouge,Moulin Rouge,PER,0.0,0.0,de,1
Journalistenpapst Wolf Schneider,Journalistenpapst Wolf Schneider,PER,0.0,0.0,de,1
Peter-Matthias Gaede,Peter-Matthias Gaede,PER,0.0,0.0,de,1
Muriel Mohr,Muriel Mohr,PER,0.0,0.0,de,1
Masaya Okugawa,Masaya Okugawa,PER,0.0,0.0,de,1
Augsburgs Okugawa,Augsburgs Okugawa,PER,0.0,0.0,de,1
Jeremy Allen White,Jeremy Allen White,PER,0.0,0.0,de,1
Christian Brase,Christian Brase,PER,1.0,0.0,de,1
Lasse Stehnken,Lasse Stehnken,PER,1.0,0.0,de,1
Catherine Cortez Masto,Catherine Cortez Masto,PER,0.7,0.0,de,1
Victor Boniface,Victor Boniface,PER,0.675,0.0,de,1
Jupitermondes Ganymed,Jupitermondes Ganymed,PER,0.0,0.0,de,1
Karlheinz Kas,Karlheinz Kas,PER,0.0,0.0,de,1
Wolfgang Pichler,Wolfgang Pichler,PER,0.0,0.0,de,1
Jens-Ove Heckel,Jens-Ove Heckel,PER,-0.35,0.0,de,1
Peter Pumplers,Peter Pumplers,PER,0.0,0.0,de,1
Florian Zinnecker,Florian Zinnecker,PER,1.0,0.0,de,1
Yvonne Kuschel,Yvonne Kuschel,PER,0.0,0.0,de,1
Meike Klei,Meike Klei,PER,0.0,0.0,de,1
Paul Langroc,Paul Langroc,PER,-1.0,0.0,de,1
Gummistiefel Foto,Gummistiefel Foto,PER,-1.0,0.0,de,1
Belit Onay,Belit Onay,PER,1.0,0.0,de,1
Kolo Muani,Kolo Muani,PER,0.0,0.0,de,1
Silvester im Not-Biwak,Silvester im Not-Biwak,PER,0.0,0.0,de,1
Elke Voitl,Elke Voitl,PER,0.15000000000000002,0.0,de,1
Lennart Hennig,Lennart Hennig,PER,0.0,0.0,de,1
Ronald Araujo,Ronald Araujo,PER,0.0,0.0,de,1
Janik Pohl,Janik Pohl,PER,0.0,0.0,de,1
Karge Ernten,Karge Ernten,PER,0.0,0.0,de,1
Elly Seidl,Elly Seidl,PER,0.0,0.0,de,1
Frank Rubio,Frank Rubio,PER,0.0,0.0,de,1
Manfred Brandstätter,Manfred Brandstätter,PER,1.0,0.0,de,1
Gebremariam Hagos,Gebremariam Hagos,PER,0.0,0.0,de,1
Sebastian Lechner,Sebastian Lechner,PER,-1.0,0.0,de,1
Raphael Wicky,Raphael Wicky,PER,0.0,0.0,de,1
Heinz H,Heinz H,PER,-0.7,0.0,de,1
Jürgen Milski,Jürgen Milski,PER,1.0,0.0,de,1
Kristian Stemmler,Kristian Stemmler,PER,0.7,0.0,de,1
Norbert Hahn,Norbert Hahn,PER,0.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,-0.7,0.0,de,1
Herbert Grafl,Herbert Grafl,PER,0.0,0.0,de,1
Dienstag un,Dienstag un,PER,0.0,0.0,de,1
Ski-Weltmeister Schmid,Ski-Weltmeister Schmid,PER,0.0,0.0,de,1
Ramona Pop,Ramona Pop,PER,-0.7,0.0,de,1
Olaf Gersemann,Olaf Gersemann,PER,0.0,0.0,de,1
Frank Hoermann,Frank Hoermann,PER,0.7,0.0,de,1
schwarz Foto,schwarz Foto,PER,0.7,0.0,de,1
Daniel Schreiber,Daniel Schreiber,PER,0.85,0.0,de,1
Micky Beisenherz,Micky Beisenherz,PER,0.85,0.0,de,1
Vergangenes Wochenende,Vergangenes Wochenende,PER,0.0,0.0,de,1
Wolfgang Petersens,Wolfgang Petersens,PER,0.0,0.0,de,1
Karl Maiwald,Karl Maiwald,PER,-1.0,0.0,de,1
Awie AbhörskandalFür,Awie AbhörskandalFür,PER,-1.0,0.0,de,1
Bahn-Personalvorstand Martin Seiler,Bahn-Personalvorstand Martin Seiler,PER,0.7,0.0,de,1
Edvard Grieg,Edvard Grieg,PER,0.0,0.0,de,1
Christine Zenino,Christine Zenino,PER,-1.0,0.0,de,1
Ole Werner,Ole Werner,PER,0.7,0.0,de,1
Quentin Tarantinos,Quentin Tarantinos,PER,0.0,0.0,de,1
Patrik Schi,Patrik Schi,PER,0.0,0.0,de,1
jahrtausendelange Erosion,jahrtausendelange Erosion,PER,0.0,0.0,de,1
Ergiebiger Dauerregen,Ergiebiger Dauerregen,PER,0.0,0.0,de,1
Heinz Wirtz,Heinz Wirtz,PER,0.0,0.0,de,1
Mbougar Sarr Mohamed,Mbougar Sarr Mohamed,PER,-0.7,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,1.0,0.0,de,1
Roger Federer,Roger Federer,PER,1.0,0.0,de,1
Werders Borré,Werders Borré,PER,0.0,0.0,de,1
Gia Borghini,Gia Borghini,PER,1.0,0.0,de,1
Heike Ladurner-Strolz,Heike Ladurner-Strolz,PER,0.7,0.0,de,1
Carmen Geiss,Carmen Geiss,PER,0.7,0.0,de,1
Robert Geiss,Robert Geiss,PER,0.7,0.0,de,1
Eva Irrgang,Eva Irrgang,PER,0.0,0.0,de,1
Mario Donick,Mario Donick,PER,0.0,0.0,de,1
Santa Claus,Santa Claus,PER,0.0,0.0,de,1
Klaus Schmidts,Klaus Schmidts,PER,0.0,0.0,de,1
Nils Fröhlich,Nils Fröhlich,PER,1.0,0.0,de,1
Bernhard Zimmermann,Bernhard Zimmermann,PER,0.15000000000000002,0.0,de,1
"nan ""Wetten","nan ""Wetten",PER,0.0,0.0,de,1
Hanno Bode,Hanno Bode,PER,0.0,1.0,de,1
Serge Gnabry,Serge Gnabry,PER,0.0,0.0,de,1
Tilo Schoppe,Tilo Schoppe,PER,0.0,0.0,de,1
Oleksandr Wilkul,Oleksandr Wilkul,PER,0.0,0.0,de,1
Winter-Transfer von Napolis Elmas,Winter-Transfer von Napolis Elmas,PER,0.0,0.0,de,1
Copyright Netflix,Copyright Netflix,PER,0.0,0.0,de,1
Gerd Scheewel,Gerd Scheewel,PER,-0.15000000000000002,0.0,de,1
Yussuf Poulsen,Yussuf Poulsen,PER,1.0,0.0,de,1
Luis Suarez,Luis Suarez,PER,0.0,0.0,de,1
Maren Jasper-Winter,Maren Jasper-Winter,PER,1.0,0.0,de,1
Christian Streichs,Christian Streichs,PER,0.0,0.0,de,1
Wen Köln,Wen Köln,PER,0.0,0.0,de,1
Cool Runnings,Cool Runnings,PER,0.0,0.0,de,1
Gert Steinbäcker,Gert Steinbäcker,PER,-0.7,0.0,de,1
Robert Koch-Instit,Robert Koch-Instit,PER,0.0,0.0,de,1
nan Der Pegel,nan Der Pegel,PER,0.7,0.0,de,1
Dorothee Berger,Dorothee Berger,PER,1.0,0.0,de,1
Mercedes Benz,Mercedes Benz,PER,0.0,0.0,de,1
Thomas Riehl,Thomas Riehl,PER,0.0,0.0,de,1
Michael Matthey,Michael Matthey,PER,0.0,0.0,de,1
Andreas Liegenfeld,Andreas Liegenfeld,PER,0.3333333333333333,0.0,de,1
Gerald Gaß,Gerald Gaß,PER,0.7,0.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
Sarah Jones,Sarah Jones,PER,0.0,0.0,de,1
Goran Bregovi,Goran Bregovi,PER,0.0,0.0,de,1
Hendrik Streeck,Hendrik Streeck,PER,0.0,1.0,de,1
Fjogbdi nbm,Fjogbdi nbm,PER,0.0,0.0,de,1
Jens Anker,Jens Anker,PER,-1.0,0.0,de,1
Heftiges Hitzegewitter,Heftiges Hitzegewitter,PER,0.5,0.5,de,1
Laura S,Laura S,PER,0.7,0.0,de,1
Unerwünschter Wildwuchs,Unerwünschter Wildwuchs,PER,-0.7,0.0,de,1
Sorry sorry,Sorry sorry,PER,0.0,0.0,de,1
Laurent Meuwly,Laurent Meuwly,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Kölns Sport-Boss,Kölns Sport-Boss,PER,0.0,0.0,de,1
Ibizas Trauben,Ibizas Trauben,PER,-1.0,0.0,de,1
Kathrin Röggla,Kathrin Röggla,PER,0.0,1.0,de,1
Olaf Feuerborn,Olaf Feuerborn,PER,0.7,0.0,de,1
Olaf Feuer,Olaf Feuer,PER,0.0,0.0,de,1
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,1
Christian Fischer,Christian Fischer,PER,0.0,0.0,de,1
Lilablaue Felder,Lilablaue Felder,PER,0.0,0.0,de,1
August blüht,August blüht,PER,0.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,0.0,0.0,de,1
VISIONS-Autor Toby Schaper,VISIONS-Autor Toby Schaper,PER,0.0,0.0,de,1
Jan Schwarzkamp,Jan Schwarzkamp,PER,0.0,0.0,de,1
Dorothee Berg,Dorothee Berg,PER,1.0,0.0,de,1
Maria Müller-Sommer,Maria Müller-Sommer,PER,-1.0,0.0,de,1
Goran Bregović,Goran Bregović,PER,0.0,0.0,de,1
Jens Stoltenberg,Jens Stoltenberg,PER,0.0,0.0,de,1
Takis Krikelis,Takis Krikelis,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Cordula Grün05,Cordula Grün05,PER,0.0,0.0,de,1
Aura Sabadus,Aura Sabadus,PER,0.0,0.0,de,1
Peter Gabriel,Peter Gabriel,PER,0.0,1.0,de,1
Alice Schwarzer,Alice Schwarzer,PER,0.0,0.0,de,1
Magnus Brunner,Magnus Brunner,PER,0.0,0.0,de,1
nan Personen,nan Personen,PER,0.0,0.0,de,1
Louisa Gouliamaki,Louisa Gouliamaki,PER,0.0,0.0,de,1
Dennis Schröder,Dennis Schröder,PER,0.7,0.0,de,1
Ski-Legende Wasmeier,Ski-Legende Wasmeier,PER,0.0,0.0,de,1
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,1.0,0.0,de,1
Thorsten Nagelschmidt,Thorsten Nagelschmidt,PER,1.0,0.0,de,1
Neil Youngs,Neil Youngs,PER,0.0,0.0,de,1
Neil Young,Neil Young,PER,0.7,0.0,de,1
Rudi Knees,Rudi Knees,PER,0.0,0.0,de,1
Köln II,Köln II,PER,0.0,0.0,de,1
Catherina Hess,Catherina Hess,PER,0.0,0.0,de,1
Judith Stradners Rodelhaus,Judith Stradners Rodelhaus,PER,-0.7,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Karl Mahrer,Karl Mahrer,PER,0.0,0.0,de,1
Thomas Solans,Thomas Solans,PER,0.0,0.0,de,1
David Zimmerling,David Zimmerling,PER,0.0,0.0,de,1
August wü,August wü,PER,0.0,0.0,de,1
Bundesnetzagenturchef Klaus Müller,Bundesnetzagenturchef Klaus Müller,PER,0.0,0.0,de,1
Herr Müller,Herr Müller,PER,1.0,0.0,de,1
Hiyashi Chuka,Hiyashi Chuka,PER,0.0,0.0,de,1
Maria Rain,Maria Rain,PER,1.0,0.0,de,1
Martina Wrulich,Martina Wrulich,PER,1.0,0.0,de,1
Raymond Huey,Raymond Huey,PER,-0.15000000000000002,0.0,de,1
David Gueatta,David Gueatta,PER,0.0,0.0,de,1
Omas Kleiderschrank,Omas Kleiderschrank,PER,-0.7,0.0,de,1
Theodor Fontane,Theodor Fontane,PER,0.0,0.0,de,1
Luis Enrique,Luis Enrique,PER,0.0,0.0,de,1
Niko Swatek,Niko Swatek,PER,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,1
Oliver BäteSein,Oliver BäteSein,PER,0.0,0.0,de,1
Jens Büttner,Jens Büttner,PER,0.0,0.0,de,1
Herbert Germuth,Herbert Germuth,PER,-0.7,0.0,de,1
Robert Golob,Robert Golob,PER,0.0,0.0,de,1
Jan Brachmann,Jan Brachmann,PER,0.0,0.0,de,1
Mstislaw Rostropowitsch,Mstislaw Rostropowitsch,PER,0.0,0.0,de,1
Erich Pipa,Erich Pipa,PER,0.0,0.0,de,1
Bel Nnpleup,Bel Nnpleup,PER,0.0,0.0,de,1
Ehemaliges Spülfeld,Ehemaliges Spülfeld,PER,0.0,0.0,de,1
Uwe Ritzer,Uwe Ritzer,PER,0.7,0.0,de,1
Teodor Currentzis,Teodor Currentzis,PER,1.0,0.0,de,1
Philipp Theisohn,Philipp Theisohn,PER,0.0,0.0,de,1
Werner Lut,Werner Lut,PER,0.0,0.0,de,1
Familie Öfferl,Familie Öfferl,PER,0.0,0.0,de,1
Urs Fischer,Urs Fischer,PER,1.0,0.0,de,1
James Irwin,James Irwin,PER,0.0,0.0,de,1
Srecko Sestan,Srecko Sestan,PER,-0.15000000000000002,0.0,de,1
Thierno Barry,Thierno Barry,PER,0.0,0.0,de,1
Heiko Vogel,Heiko Vogel,PER,0.0,0.0,de,1
David Degen,David Degen,PER,0.0,0.0,de,1
Michael Lauber,Michael Lauber,PER,0.0,0.0,de,1
Claus-Christian Carbon,Claus-Christian Carbon,PER,-1.0,0.0,de,1
Nasskalter Sommer,Nasskalter Sommer,PER,-0.35,0.0,de,1
Michael Hoffmann,Michael Hoffmann,PER,0.0,1.0,de,1
Heide Sommer,Heide Sommer,PER,-1.0,0.0,de,1
Touristen Gratisurlaub,Touristen Gratisurlaub,PER,1.0,0.0,de,1
Kyriakos Misotakis,Kyriakos Misotakis,PER,0.0,0.0,de,1
Philipp Heindl,Philipp Heindl,PER,0.7,0.0,de,1
Stian Lysbe,Stian Lysbe,PER,0.0,0.0,de,1
Sonja Czeschka,Sonja Czeschka,PER,0.0,0.0,de,1
Kurt Tschemernjak,Kurt Tschemernjak,PER,0.2333333333333333,0.6,de,1
Donald Miles,Donald Miles,PER,-0.15000000000000002,0.0,de,1
Marko Arnautović,Marko Arnautović,PER,0.0,0.0,de,1
Felix Lill,Felix Lill,PER,0.7,0.0,de,1
Denys Prokopenko,Denys Prokopenko,PER,0.0,1.0,de,1
unl elue,unl elue,PER,0.0,0.0,de,1
helue Zeekltonte,helue Zeekltonte,PER,0.0,0.0,de,1
nan Slowenien,nan Slowenien,PER,0.0,0.0,de,1
ep vllp,ep vllp,PER,0.0,0.0,de,1
Wirtin Susanne,Wirtin Susanne,PER,0.0,0.0,de,1
Werner Kurz,Werner Kurz,PER,0.0,0.0,de,1
Ura Prevalnik,Ura Prevalnik,PER,0.0,0.0,de,1
VISIONS-Autor Carsten Sandkämper,VISIONS-Autor Carsten Sandkämper,PER,0.0,0.0,de,1
Arthur Russell,Arthur Russell,PER,0.0,0.0,de,1
Mort Garson,Mort Garson,PER,0.0,0.0,de,1
Brigitte Werner,Brigitte Werner,PER,-1.0,0.0,de,1
Michael Bahlo,Michael Bahlo,PER,0.0,0.0,de,1
Matthias Schwab,Matthias Schwab,PER,0.0,0.0,de,1
Sebastian Kisters,Sebastian Kisters,PER,0.0,0.0,de,1
John Elkann,John Elkann,PER,0.0,0.0,de,1
Fiat-Erben Agnelli,Fiat-Erben Agnelli,PER,0.0,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Scottie McNiece,Scottie McNiece,PER,0.0,0.0,de,1
nan Torhüter,nan Torhüter,PER,0.0,0.0,de,1
Empfindlicher Vogel,Empfindlicher Vogel,PER,0.0,0.0,de,1
Charles Foster,Charles Foster,PER,0.0,0.0,de,1
Charles Fosters,Charles Fosters,PER,0.0,0.0,de,1
Andreas Jahnel,Andreas Jahnel,PER,0.0,0.0,de,1
Wolfgang Bergmann,Wolfgang Bergmann,PER,0.0,0.0,de,1
Dino Toppmöllers,Dino Toppmöllers,PER,0.7,0.0,de,1
Nachhaltiges Gärtnern,Nachhaltiges Gärtnern,PER,0.0,0.0,de,1
Resiliente Pf,Resiliente Pf,PER,0.0,0.0,de,1
Andreas Gabalier,Andreas Gabalier,PER,0.0,0.0,de,1
Felix Kästle,Felix Kästle,PER,0.0,0.0,de,1
Heike Hempel,Heike Hempel,PER,0.0,0.0,de,1
Cornelia Funke,Cornelia Funke,PER,-1.0,0.0,de,1
Cannabis-Unternehmer Niklas Kouparanis,Cannabis-Unternehmer Niklas Kouparanis,PER,-0.7,0.0,de,1
Brautpaar von Sturmflut,Brautpaar von Sturmflut,PER,-0.7,0.0,de,1
Courtney Ramey,Courtney Ramey,PER,0.0,0.0,de,1
Josef Hechenberger,Josef Hechenberger,PER,0.0,0.0,de,1
Christoph Ableidinger,Christoph Ableidinger,PER,0.0,0.0,de,1
Gerd Altmann,Gerd Altmann,PER,0.0,0.0,de,1
Bürklin-von Guradze,Bürklin-von Guradze,PER,0.5,0.5,de,1
Bettina Bürklin-von Guradze,Bettina Bürklin-von Guradze,PER,0.0,0.0,de,1
Stefan Wolff,Stefan Wolff,PER,0.0,0.0,de,1
Lee Woohun,Lee Woohun,PER,0.5499999999999999,0.0,de,1
Interaktive Schneekugel-Uhr,Interaktive Schneekugel-Uhr,PER,0.0,0.0,de,1
Friedrichs des Großen,Friedrichs des Großen,PER,0.0,0.0,de,1
Friedrich der Große,Friedrich der Große,PER,0.0,0.0,de,1
Reiseexperte Ralf Benkö,Reiseexperte Ralf Benkö,PER,0.7,0.0,de,1
Rainer Gstrein,Rainer Gstrein,PER,1.0,0.0,de,1
Julia Henninger,Julia Henninger,PER,0.0,0.0,de,1
Adi Gussak,Adi Gussak,PER,0.0,0.0,de,1
Rosa Schneeberger,Rosa Schneeberger,PER,0.0,1.0,de,1
Florian Kienast,Florian Kienast,PER,0.0,0.0,de,1
Friedrich August von Finck,Friedrich August von Finck,PER,0.0,0.0,de,1
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,1
Eva Lenhardt,Eva Lenhardt,PER,0.0,0.0,de,1
Michelle Goddemeier,Michelle Goddemeier,PER,0.0,0.0,de,1
Dimitar Mitev,Dimitar Mitev,PER,0.7,0.0,de,1
Michel Quermann,Michel Quermann,PER,0.0,0.0,de,1
Lars Findsen,Lars Findsen,PER,0.0,0.0,de,1
Ritzau Scanpix,Ritzau Scanpix,PER,0.0,0.0,de,1
Albert Camus,Albert Camus,PER,0.0,0.0,de,1
Michaela Stras,Michaela Stras,PER,0.0,1.0,de,1
Stefan Lassl,Stefan Lassl,PER,0.0,0.0,de,1
Losgelöstes Laub,Losgelöstes Laub,PER,0.0,0.0,de,1
Intensivpatientin Clara,Intensivpatientin Clara,PER,0.0,0.0,de,1
William Tecumseh Sherman,William Tecumseh Sherman,PER,0.0,0.0,de,1
Elena Ivanenko,Elena Ivanenko,PER,0.0,0.0,de,1
Werner Kirchsteiger,Werner Kirchsteiger,PER,0.0,0.0,de,1
Jörg Kachelmann,Jörg Kachelmann,PER,0.7,0.0,de,1
Tiefe Flusspegel,Tiefe Flusspegel,PER,0.0,0.0,de,1
Courtney Mares,Courtney Mares,PER,0.0,0.0,de,1
Daniel Bockwoldt,Daniel Bockwoldt,PER,-1.0,0.0,de,1
Jacht-Versicherer Pantaesius,Jacht-Versicherer Pantaesius,PER,0.0,0.0,de,1
Thomas Pa,Thomas Pa,PER,0.0,0.0,de,1
Thomas Pauketat,Thomas Pauketat,PER,0.0,0.0,de,1
Miserable Apfel-Ernte,Miserable Apfel-Ernte,PER,-1.0,0.0,de,1
Herbstfarbener Mäusegummi,Herbstfarbener Mäusegummi,PER,0.0,0.0,de,1
Till Back,Till Back,PER,0.0,0.0,de,1
Matthew Forsythes,Matthew Forsythes,PER,0.0,0.0,de,1
Bläulich vom Pflücken,Bläulich vom Pflücken,PER,0.0,0.0,de,1
Matthew Forsythe,Matthew Forsythe,PER,1.0,0.0,de,1
Jürgen Kaube,Jürgen Kaube,PER,0.7,0.0,de,1
Ralf Kirchhoff,Ralf Kirchhoff,PER,0.0,0.0,de,1
Hape Kerkeling,Hape Kerkeling,PER,0.5,0.5,de,1
Robert Jordans Fantasy-Saga,Robert Jordans Fantasy-Saga,PER,-1.0,0.0,de,1
Markus Wieser,Markus Wieser,PER,0.0,0.0,de,1
Anna Gasser,Anna Gasser,PER,1.0,0.0,de,1
Jens-Uwe Dyffort,Jens-Uwe Dyffort,PER,1.0,0.0,de,1
Roswitha von den Driesch,Roswitha von den Driesch,PER,1.0,0.0,de,1
Hertha-Kapitän Marvin Plattenhardt,Hertha-Kapitän Marvin Plattenhardt,PER,0.0,0.0,de,1
Marvin Plattenhardt,Marvin Plattenhardt,PER,0.0,0.0,de,1
nan Leuchtend,nan Leuchtend,PER,0.7,0.0,de,1
Skadi Skijacke,Skadi Skijacke,PER,0.7,0.0,de,1
Bohdan Schewtschenko,Bohdan Schewtschenko,PER,0.0,0.0,de,1
nan Wenig Obst,nan Wenig Obst,PER,0.0,1.0,de,1
Michael Wohlleben,Michael Wohlleben,PER,0.0,0.0,de,1
Crack Ignaz,Crack Ignaz,PER,0.0,0.0,de,1
Roland Ampenberger,Roland Ampenberger,PER,0.0,0.0,de,1
Julie Vrabelova,Julie Vrabelova,PER,-0.175,0.0,de,1
Andreas Gobiet,Andreas Gobiet,PER,0.0,1.0,de,1
Louis Hagen,Louis Hagen,PER,0.7,0.0,de,1
Carolin Henkenberens,Carolin Henkenberens,PER,0.0,0.0,de,1
Stausee Soboth,Stausee Soboth,PER,-1.0,0.0,de,1
welkem Blattwerk,welkem Blattwerk,PER,-0.175,0.0,de,1
Dietmar S,Dietmar S,PER,0.0,0.0,de,1
haut Bruder,haut Bruder,PER,0.0,0.0,de,1
