,phrase,label,sentiment,subjectivity,language,count
Lucas Braathen,Lucas Braathen,PER,0.0,0.0,de,1
Westwind erwa,Westwind erwa,PER,0.0,0.0,de,1
Werner Amon,Werner Amon,PER,0.7,0.0,de,1
Eintracht-Legende Karl-Heinz Körbel,Eintracht-Legende Karl-Heinz Körbel,PER,0.0,0.0,de,1
Dino Toppmöller,Dino Toppmöller,PER,0.0,0.0,de,1
Patrick Bernard,Patrick Bernard,PER,0.0,0.0,de,1
Physiker Levermann,Physiker Levermann,PER,0.0,0.0,de,1
Anders Levermann,Anders Levermann,PER,-0.15000000000000002,0.0,de,1
Maxi Kleber,Maxi Kleber,PER,0.0,0.0,de,1
Marcel Schmidt,Marcel Schmidt,PER,0.0,0.0,de,1
Skisprung-Olympiasieger Andreas Wellinger,Skisprung-Olympiasieger Andreas Wellinger,PER,1.0,0.0,de,1
Europa-Landesrat Werner Amon,Europa-Landesrat Werner Amon,PER,0.0,0.0,de,1
Sheila de Liz,Sheila de Liz,PER,0.0,0.0,de,1
Ulrike Draesner,Ulrike Draesner,PER,0.0,0.0,de,1
Hovav Ofer,Hovav Ofer,PER,0.0,0.0,de,1
Winterschlaf l,Winterschlaf l,PER,-0.7,0.0,de,1
Jan Kuppert,Jan Kuppert,PER,0.0,0.0,de,1
György Ligetis,György Ligetis,PER,0.0,0.0,de,1
György Ligeti,György Ligeti,PER,0.0,1.0,de,1
Bernd Beetz,Bernd Beetz,PER,0.7,0.0,de,1
Johannes Hahn,Johannes Hahn,PER,0.0,0.0,de,1
Runder Tisch,Runder Tisch,PER,0.0,0.0,de,1
US-Außenminister Blinken,US-Außenminister Blinken,PER,0.0,0.0,de,1
Schnee u,Schnee u,PER,0.0,0.0,de,1
Einzeltäter Teil2,Einzeltäter Teil2,PER,0.0,0.0,de,1
Julian Vogel,Julian Vogel,PER,0.0,0.0,de,1
Sportvorstand Knäbel,Sportvorstand Knäbel,PER,0.0,0.0,de,1
Sturmtief «Jasper,Sturmtief «Jasper,PER,0.0,0.0,de,1
Natalie Brunner,Natalie Brunner,PER,0.0,0.0,de,1
Ferrari Purosangue,Ferrari Purosangue,PER,-1.0,0.0,de,1
Michael Maertens,Michael Maertens,PER,0.0,0.0,de,1
George Floyds,George Floyds,PER,0.7,0.0,de,1
Maris Hubschmid,Maris Hubschmid,PER,0.0,0.0,de,1
Martin Edlinger,Martin Edlinger,PER,0.0,0.0,de,1
Viktoria Morasch,Viktoria Morasch,PER,0.0,0.0,de,1
Friederike Oertel,Friederike Oertel,PER,0.0,0.0,de,1
Lars Spannagel,Lars Spannagel,PER,0.0,0.0,de,1
Katja Gerland,Katja Gerland,PER,0.0,0.0,de,1
Leonie Baumeister,Leonie Baumeister,PER,0.0,0.0,de,1
Michael Pfister,Michael Pfister,PER,0.0,0.0,de,1
Jakob Weber,Jakob Weber,PER,0.0,0.0,de,1
Adele Ogiermann,Adele Ogiermann,PER,0.0,0.0,de,1
Maria Capdepon,Maria Capdepon,PER,0.0,0.0,de,1
Maria Concepcion,Maria Concepcion,PER,0.0,0.0,de,1
Was Sammler,Was Sammler,PER,0.0,0.0,de,1
Albert Camus,Albert Camus,PER,0.0,0.0,de,1
Thomas von Steinaecker,Thomas von Steinaecker,PER,0.0,0.0,de,1
Ernteausfälle machen Olivenöl,Ernteausfälle machen Olivenöl,PER,0.0,0.0,de,1
Italiens Olivenöl,Italiens Olivenöl,PER,-1.0,0.0,de,1
Maike Aselmeier,Maike Aselmeier,PER,0.0,0.0,de,1
Hessens MP,Hessens MP,PER,0.0,0.0,de,1
Sven Moschitz Eltville,Sven Moschitz Eltville,PER,0.0,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,-0.85,0.0,de,1
Michael Wohlleben,Michael Wohlleben,PER,0.0,0.0,de,1
Lars Findsen,Lars Findsen,PER,0.0,0.0,de,1
Marla Winter,Marla Winter,PER,0.0,0.0,de,1
Dimitar Mitev,Dimitar Mitev,PER,0.7,0.0,de,1
Michelle Goddemeier,Michelle Goddemeier,PER,0.0,0.0,de,1
Eva Lenhardt,Eva Lenhardt,PER,0.0,0.0,de,1
Fresinger Holzrosen-Firma,Fresinger Holzrosen-Firma,PER,0.0,0.0,de,1
Florian Kienast,Florian Kienast,PER,0.0,0.0,de,1
Zeitzeugin Schneeberger,Zeitzeugin Schneeberger,PER,0.0,0.0,de,1
Rosa Schneeberger,Rosa Schneeberger,PER,0.0,1.0,de,1
Felix Schlatti,Felix Schlatti,PER,0.0,0.0,de,1
Bundesaußenministerin Annalena Baerbock,Bundesaußenministerin Annalena Baerbock,PER,0.0,0.0,de,1
Fahrschüler Bilel,Fahrschüler Bilel,PER,0.0,0.0,de,1
Julia Henninger,Julia Henninger,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Rainer Sigl,Rainer Sigl,PER,0.7,0.0,de,1
Roland Ampenberger,Roland Ampenberger,PER,0.0,0.0,de,1
Sechsmalige Rodel-Olympiasiegerin Geisenberger,Sechsmalige Rodel-Olympiasiegerin Geisenberger,PER,0.0,0.0,de,1
Ejf Gpmhfo eft Lmjnbxboefmt nju,Ejf Gpmhfo eft Lmjnbxboefmt nju,PER,0.0,0.0,de,1
Ufnqfsbuvsfo voe iåvgjhfsfn Tubslsfhfo tfu{u efo Hbsufoefolnåmfso voe Voftdp,Ufnqfsbuvsfo voe iåvgjhfsfn Tubslsfhfo tfu{u efo Hbsufoefolnåmfso voe Voftdp,PER,0.0,0.0,de,1
Xfmufscftuåuufo jo,Xfmufscftuåuufo jo,PER,0.0,0.0,de,1
Christian Größlbauer,Christian Größlbauer,PER,0.0,0.0,de,1
Autlán de Navarro,Autlán de Navarro,PER,0.0,0.0,de,1
Peter Seyffardt,Peter Seyffardt,PER,0.0,0.0,de,1
Brasiliens Amazonas,Brasiliens Amazonas,PER,-1.0,0.0,de,1
Frank-Tilo Becher,Frank-Tilo Becher,PER,0.0,0.0,de,1
Andreas Köhr v,Andreas Köhr v,PER,0.0,0.0,de,1
Demi Lovato heizt Ischgl,Demi Lovato heizt Ischgl,PER,0.0,0.0,de,1
Dietmar Barthel,Dietmar Barthel,PER,1.0,0.0,de,1
Aline Trede,Aline Trede,PER,0.0,0.0,de,1
Martine Pscherer,Martine Pscherer,PER,0.0,0.0,de,1
Martine Pscherer wei,Martine Pscherer wei,PER,0.0,0.0,de,1
Tote Flussdelfine,Tote Flussdelfine,PER,-1.0,0.0,de,1
Lieblingsjahreszeit Herbst,Lieblingsjahreszeit Herbst,PER,0.0,0.0,de,1
Rainer Gstrein,Rainer Gstrein,PER,1.0,0.0,de,1
Michelle Sundermann von Hessenforst,Michelle Sundermann von Hessenforst,PER,0.0,0.0,de,1
mäht Traktor-Fahrer,mäht Traktor-Fahrer,PER,0.0,0.0,de,1
Ralf Kirchhoff,Ralf Kirchhoff,PER,0.0,0.0,de,1
Jürgen Kaube,Jürgen Kaube,PER,0.7,0.0,de,1
Lenski w,Lenski w,PER,0.0,0.0,de,1
Thomas Pauketat,Thomas Pauketat,PER,0.0,0.0,de,1
Thomas Pa,Thomas Pa,PER,0.0,0.0,de,1
Rätselhafte Blitze,Rätselhafte Blitze,PER,0.7,0.0,de,1
Daniel Bockwoldt,Daniel Bockwoldt,PER,-1.0,0.0,de,1
Courtney Mares,Courtney Mares,PER,0.0,0.0,de,1
Elena Ivanenko,Elena Ivanenko,PER,0.0,0.0,de,1
Markus Wieser,Markus Wieser,PER,0.0,0.0,de,1
William Tecumseh Sherman,William Tecumseh Sherman,PER,0.0,0.0,de,1
Omas Kleiderschrank,Omas Kleiderschrank,PER,-0.7,0.0,de,1
Oma du,Oma du,PER,-0.7,0.0,de,1
Stuttgart Parkplätze,Stuttgart Parkplätze,PER,0.0,0.0,de,1
Sportdirektor Timmo Hardung,Sportdirektor Timmo Hardung,PER,1.0,0.0,de,1
Harald Juhnke,Harald Juhnke,PER,0.5,0.5,de,1
Vincent Kriechmayr,Vincent Kriechmayr,PER,0.0,0.3333333333333333,de,1
Vincent Kri,Vincent Kri,PER,0.0,0.0,de,1
Robert Jordans Fantasy-Saga,Robert Jordans Fantasy-Saga,PER,-1.0,0.0,de,1
Snowboard-Ass Anna Gasser,Snowboard-Ass Anna Gasser,PER,1.0,0.0,de,1
schauerartigem Regen,schauerartigem Regen,PER,0.0,0.0,de,1
Heike Hempel,Heike Hempel,PER,0.0,0.0,de,1
Stefan Wolff,Stefan Wolff,PER,0.0,0.0,de,1
Bettina Bürklin-von Guradze keltert,Bettina Bürklin-von Guradze keltert,PER,0.0,0.0,de,1
Bürklin-von Guradze,Bürklin-von Guradze,PER,0.5,0.5,de,1
Radtouren Geruch,Radtouren Geruch,PER,0.0,0.0,de,1
Josef Hechenberger,Josef Hechenberger,PER,0.0,0.0,de,1
Courtney Ramey,Courtney Ramey,PER,0.0,0.0,de,1
Extrem-Bergsteiger Reinhold Messner,Extrem-Bergsteiger Reinhold Messner,PER,0.5,0.0,de,1
Cornelia Funke,Cornelia Funke,PER,-1.0,0.0,de,1
Bundestrainer Nagelsmann,Bundestrainer Nagelsmann,PER,0.15000000000000002,0.0,de,1
Jens-Uwe Dyffort,Jens-Uwe Dyffort,PER,1.0,0.0,de,1
Michaela Stras,Michaela Stras,PER,0.0,1.0,de,1
Stefan Lassl,Stefan Lassl,PER,0.0,0.0,de,1
Intensivpatientin Clara,Intensivpatientin Clara,PER,0.0,0.0,de,1
Ukraine insgesam,Ukraine insgesam,PER,0.0,0.0,de,1
ein*e PRO,ein*e PRO,PER,0.7,0.0,de,1
nan Leuchtend,nan Leuchtend,PER,0.7,0.0,de,1
Ex-Kapitän Plattenhardt,Ex-Kapitän Plattenhardt,PER,0.0,0.0,de,1
Roswitha von den Driesch,Roswitha von den Driesch,PER,1.0,0.0,de,1
Mitch McConnell,Mitch McConnell,PER,0.0,0.0,de,1
Markus Sambale,Markus Sambale,PER,0.0,0.0,de,1
Sonnenreicher Wochenstart,Sonnenreicher Wochenstart,PER,0.7,0.0,de,1
Matthias Börner,Matthias Börner,PER,0.0,0.8,de,1
Marina Carobbios Ständeratssitz,Marina Carobbios Ständeratssitz,PER,0.0,0.0,de,1
Marina Carobbio,Marina Carobbio,PER,0.0,0.0,de,1
Emily Atef,Emily Atef,PER,0.0,0.0,de,1
Emily Atefs,Emily Atefs,PER,0.0,0.0,de,1
Chiara Ferragni,Chiara Ferragni,PER,0.0,0.0,de,1
Michelle Williams,Michelle Williams,PER,0.0,0.0,de,1
Ajay Banga,Ajay Banga,PER,-1.0,0.0,de,1
Herbert Wadel,Herbert Wadel,PER,1.0,0.0,de,1
Rosa Blütenpracht,Rosa Blütenpracht,PER,0.7,0.0,de,1
Felix Mittermeier,Felix Mittermeier,PER,0.0,0.0,de,1
Termine ✔,Termine ✔,PER,0.0,0.0,de,1
Igor Strawinskys „Sacre du Printemps,Igor Strawinskys „Sacre du Printemps,PER,0.0,0.0,de,1
Mörike romantisch-leicht,Mörike romantisch-leicht,PER,0.0,0.0,de,1
Dyson Zone,Dyson Zone,PER,0.0,0.0,de,1
Frühlingshafter Mittwoch,Frühlingshafter Mittwoch,PER,0.0,0.0,de,1
Nizar Issaoui,Nizar Issaoui,PER,0.0,0.0,de,1
Verregneter Frühling,Verregneter Frühling,PER,0.0,0.0,de,1
August Foto,August Foto,PER,0.0,0.0,de,1
Carlo Buontempo,Carlo Buontempo,PER,-1.0,0.0,de,1
Marco Chiesa,Marco Chiesa,PER,0.0,0.0,de,1
Carina Wenninger,Carina Wenninger,PER,0.0,0.0,de,1
Mario Götze,Mario Götze,PER,0.7,0.0,de,1
Bundestrainerin Voss-Tecklenburg,Bundestrainerin Voss-Tecklenburg,PER,0.0,0.0,de,1
Nils Petersen,Nils Petersen,PER,0.0,0.0,de,1
Leserservice bild,Leserservice bild,PER,0.0,0.0,de,1
René Lötzsch,René Lötzsch,PER,0.0,1.0,de,1
Siemianowice Slaskie,Siemianowice Slaskie,PER,0.0,0.0,de,1
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,1
Michael Martin unserer Erde,Michael Martin unserer Erde,PER,0.0,0.0,de,1
Michael Martin von dieser großartigen Landschaft,Michael Martin von dieser großartigen Landschaft,PER,1.0,0.0,de,1
Hohe Ernteverluste,Hohe Ernteverluste,PER,0.0,0.0,de,1
Martina Voss-Tecklenburg,Martina Voss-Tecklenburg,PER,0.0,0.0,de,1
Europas Reiskammer,Europas Reiskammer,PER,0.0,0.0,de,1
Einsatzkräfte Schwan „Herkules,Einsatzkräfte Schwan „Herkules,PER,0.0,0.0,de,1
Einsatzkräfte Schwan Herkules,Einsatzkräfte Schwan Herkules,PER,0.0,0.0,de,1
Mario G,Mario G,PER,0.7,0.0,de,1
Elbfähren Coswig,Elbfähren Coswig,PER,0.0,0.0,de,1
Mount Baker,Mount Baker,PER,1.0,0.0,de,1
Neuköllner Maientage,Neuköllner Maientage,PER,0.0,0.0,de,1
Christian Berg,Christian Berg,PER,0.0,0.0,de,1
David Young,David Young,PER,-1.0,0.0,de,1
Ute Zill,Ute Zill,PER,0.0,0.0,de,1
Mohammed Bouazizi,Mohammed Bouazizi,PER,-1.0,0.0,de,1
Pollen j,Pollen j,PER,0.0,0.0,de,1
Susanne Herrmann,Susanne Herrmann,PER,0.0,0.0,de,1
Thomas Becker,Thomas Becker,PER,0.0,0.0,de,1
Wogendes Gelb,Wogendes Gelb,PER,0.0,0.0,de,1
Schnee Sonnenstrahlen,Schnee Sonnenstrahlen,PER,0.0,0.0,de,1
Robert Dahl,Robert Dahl,PER,0.0,0.0,de,1
Thomas Hock,Thomas Hock,PER,-0.1333333333333333,0.0,de,1
Frühlingssonne pur,Frühlingssonne pur,PER,0.0,0.0,de,1
Daniela Karbe-Geß,Daniela Karbe-Geß,PER,0.0,0.0,de,1
Jonathan Sugarman,Jonathan Sugarman,PER,0.0,0.0,de,1
Philipp Klais,Philipp Klais,PER,0.0,0.0,de,1
Feriha Zingal-Krpan,Feriha Zingal-Krpan,PER,0.85,0.0,de,1
Walcker-Orgeln s,Walcker-Orgeln s,PER,0.0,0.0,de,1
tink bekommst du,tink bekommst du,PER,0.7,0.0,de,1
Dortmunds Bellingham,Dortmunds Bellingham,PER,1.0,0.0,de,1
Volker Schulz,Volker Schulz,PER,0.0,0.0,de,1
Topmodel Leni Klum,Topmodel Leni Klum,PER,0.0,1.0,de,1
fucking lonely,fucking lonely,PER,-1.0,0.0,de,1
Enrique Tarrio,Enrique Tarrio,PER,0.0,0.0,de,1
Nicola DellAcqua,Nicola DellAcqua,PER,0.0,0.0,de,1
Eva Briegel,Eva Briegel,PER,0.0,0.0,de,1
Jahren nasser,Jahren nasser,PER,0.0,0.0,de,1
Jonas Hecto,Jonas Hecto,PER,-0.7,0.0,de,1
Sohn von Putins,Sohn von Putins,PER,0.0,0.0,de,1
Gsýimjohtfsxbdifo jo efs Ibvqutubeu,Gsýimjohtfsxbdifo jo efs Ibvqutubeu,PER,0.0,0.0,de,1
Hsbe Dfmtjvt,Hsbe Dfmtjvt,PER,0.0,0.0,de,1
tus÷nufo bn Tpoobcfoe,tus÷nufo bn Tpoobcfoe,PER,0.0,0.0,de,1
Urban Gardening,Urban Gardening,PER,0.0,0.0,de,1
China Friedensgipfel,China Friedensgipfel,PER,0.0,0.0,de,1
Frostrisiko für Laubbäume,Frostrisiko für Laubbäume,PER,-1.0,0.0,de,1
Radosaw Gawlik,Radosaw Gawlik,PER,0.0,0.0,de,1
Sohn von Putin-Sprecher,Sohn von Putin-Sprecher,PER,0.7,0.0,de,1
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,-0.35,0.5,de,1
Melanie Wenzke,Melanie Wenzke,PER,0.0,0.0,de,1
Robert Grammel,Robert Grammel,PER,0.0,1.0,de,1
Ovidius Naso,Ovidius Naso,PER,0.0,1.0,de,1
Jeans Shorts,Jeans Shorts,PER,0.0,0.0,de,1
Karl Heinz Zabern,Karl Heinz Zabern,PER,0.0,0.0,de,1
Frank Saalfeld,Frank Saalfeld,PER,0.0,0.0,de,1
Stefan Wagner,Stefan Wagner,PER,0.0,0.0,de,1
Aylin GülerEndlich,Aylin GülerEndlich,PER,0.0,0.0,de,1
Lindt Genießerpaket,Lindt Genießerpaket,PER,0.0,0.0,de,1
Max Herbst,Max Herbst,PER,0.0,1.0,de,1
Niklas Schenck,Niklas Schenck,PER,0.0,0.0,de,1
Klimaforscher Mojib Latif,Klimaforscher Mojib Latif,PER,-0.7,0.0,de,1
Grafiken When,Grafiken When,PER,0.0,0.0,de,1
Jennifer Wiebking,Jennifer Wiebking,PER,0.0,0.0,de,1
MailandIn Mailand,MailandIn Mailand,PER,0.0,0.0,de,1
Minusgraden Einiges,Minusgraden Einiges,PER,0.7,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Tief Björn,Tief Björn,PER,0.0,0.0,de,1
Ausgetrocknete Flussläufe,Ausgetrocknete Flussläufe,PER,0.0,0.0,de,1
Rabbiner Yehuda Teichtal,Rabbiner Yehuda Teichtal,PER,0.7,0.0,de,1
Marco Odermatts,Marco Odermatts,PER,0.0,0.0,de,1
Peter H,Peter H,PER,0.0,0.0,de,1
Christoph Bührer,Christoph Bührer,PER,0.0,0.0,de,1
Fußball-Legende Wheah,Fußball-Legende Wheah,PER,0.0,0.0,de,1
"Sturmtief ""Björn","Sturmtief ""Björn",PER,-1.0,0.0,de,1
Bayern-Torwart Yann,Bayern-Torwart Yann,PER,1.0,0.0,de,1
Unglaubliche Fakten,Unglaubliche Fakten,PER,0.0,0.0,de,1
Gudrun Brüne,Gudrun Brüne,PER,0.0,0.0,de,1
Bernhard Heisig,Bernhard Heisig,PER,0.0,0.0,de,1
Peter Herrmann,Peter Herrmann,PER,0.0,0.0,de,1
Erika Stürmer-Alex,Erika Stürmer-Alex,PER,0.0,0.0,de,1
Anke Schipp,Anke Schipp,PER,0.0,0.0,de,1
Hanna Klein,Hanna Klein,PER,0.0,0.0,de,1
María Martínez,María Martínez,PER,0.0,0.0,de,1
Sonja Sporrer,Sonja Sporrer,PER,0.5,0.5,de,1
Liverpool-Trainer Klopp,Liverpool-Trainer Klopp,PER,0.0,0.0,de,1
Amanal Petros,Amanal Petros,PER,0.0,0.0,de,1
Langstreckenläufer Amanal Petros,Langstreckenläufer Amanal Petros,PER,0.0,0.0,de,1
Konstantinos Mavropanos,Konstantinos Mavropanos,PER,-1.0,0.0,de,1
Hiroki Ito,Hiroki Ito,PER,-1.0,0.0,de,1
Konstantinos Mavropan,Konstantinos Mavropan,PER,-1.0,0.0,de,1
Christophe Bechu,Christophe Bechu,PER,0.0,0.0,de,1
Wärmstes Silvester,Wärmstes Silvester,PER,0.0,0.0,de,1
Sachsens Winzer,Sachsens Winzer,PER,0.0,0.0,de,1
Konstanze Klosterhalfen,Konstanze Klosterhalfen,PER,0.7,0.0,de,1
Ragnhild Hemsing,Ragnhild Hemsing,PER,0.0,0.0,de,1
Paris  ,Paris  ,PER,0.0,0.0,de,1
Gratulation Katha“,Gratulation Katha“,PER,0.0,0.0,de,1
Frankreichs Negativrekord,Frankreichs Negativrekord,PER,-0.7,0.0,de,1
Ooni Karu,Ooni Karu,PER,0.0,0.0,de,1
Christian Zeiler,Christian Zeiler,PER,0.7,0.0,de,1
Julian Stratenschul,Julian Stratenschul,PER,0.0,0.0,de,1
Oh nee,Oh nee,PER,0.0,0.0,de,1
Ruth Wolf-Rehfeldt,Ruth Wolf-Rehfeldt,PER,0.0,0.0,de,1
Hermann Traub,Hermann Traub,PER,0.0,0.0,de,1
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,1
Warme Wabe,Warme Wabe,PER,0.0,0.0,de,1
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,PER,0.0,0.0,de,1
Veronika Grimm,Veronika Grimm,PER,0.0,1.0,de,1
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0,0.0,de,1
Michaela Griesser,Michaela Griesser,PER,0.0,0.0,de,1
Winterlicher Wochenstart,Winterlicher Wochenstart,PER,0.0,0.0,de,1
Dagny Dewath,Dagny Dewath,PER,0.0,0.0,de,1
Carl Graeb,Carl Graeb,PER,0.15000000000000002,0.0,de,1
Marco Verch,Marco Verch,PER,0.0,0.0,de,1
Juliane Witt,Juliane Witt,PER,0.0,0.0,de,1
Landwirtschaftsminister Özdemir,Landwirtschaftsminister Özdemir,PER,0.0,0.0,de,1
Langläuferin Teresa Stadlober,Langläuferin Teresa Stadlober,PER,0.0,0.0,de,1
Diplom-Meteorologe Dominik Jung von Wett,Diplom-Meteorologe Dominik Jung von Wett,PER,0.0,0.0,de,1
Kim Jong Un Nordkoreas,Kim Jong Un Nordkoreas,PER,-0.7,0.0,de,1
Machthaber Kim Jong Un,Machthaber Kim Jong Un,PER,0.0,0.0,de,1
Ministerpräsidentin Mal,Ministerpräsidentin Mal,PER,0.0,0.0,de,1
Nicola Cozzio,Nicola Cozzio,PER,0.0,0.0,de,1
Thekla Walker,Thekla Walker,PER,0.0,0.0,de,1
Ilse Aigner,Ilse Aigner,PER,0.0,0.0,de,1
Loris Capirossi,Loris Capirossi,PER,0.0,0.0,de,1
Landesrat Gerber,Landesrat Gerber,PER,1.0,0.0,de,1
klimaresistente Baumarten,klimaresistente Baumarten,PER,1.0,0.0,de,1
Ernst Stipits,Ernst Stipits,PER,0.0,0.0,de,1
Bundespräsident Frank-Walter,Bundespräsident Frank-Walter,PER,0.0,0.0,de,1
Janina Matter,Janina Matter,PER,0.0,0.0,de,1
Brisbane  ,Brisbane  ,PER,0.0,0.0,de,1
Machthaber Alexandr Lukaschenko,Machthaber Alexandr Lukaschenko,PER,1.0,0.0,de,1
Jan Korte,Jan Korte,PER,-0.7,0.0,de,1
Luca Zaia,Luca Zaia,PER,0.0,0.0,de,1
Denny Müller,Denny Müller,PER,1.0,0.0,de,1
Max Raabe,Max Raabe,PER,1.0,0.0,de,1
Ronny König,Ronny König,PER,0.0,0.0,de,1
Andreas Marx,Andreas Marx,PER,1.0,0.0,de,1
Anpassungsfähige Adler,Anpassungsfähige Adler,PER,1.0,0.0,de,1
Priscilla Morris,Priscilla Morris,PER,-0.7,0.0,de,1
Herrn Onos Gespür für Schnee,Herrn Onos Gespür für Schnee,PER,0.0,0.0,de,1
Knud Rasmussen,Knud Rasmussen,PER,0.7,0.0,de,1
Ono Fleisch,Ono Fleisch,PER,0.0,0.0,de,1
Und welc,Und welc,PER,0.0,0.0,de,1
"Jon Schnee""-Star","Jon Schnee""-Star",PER,0.0,1.0,de,1
Emilia Clarke,Emilia Clarke,PER,0.0,1.0,de,1
Sascha Bakarinow,Sascha Bakarinow,PER,0.0,0.0,de,1
Ralf Rothmanns Hörspiel,Ralf Rothmanns Hörspiel,PER,0.0,0.0,de,1
Kakteen locken Fledermäuse,Kakteen locken Fledermäuse,PER,0.0,0.0,de,1
Klaus Steinmetz,Klaus Steinmetz,PER,0.0,0.0,de,1
Shelby Lynn,Shelby Lynn,PER,0.0,0.0,de,1
Wolfgang Grams,Wolfgang Grams,PER,-0.10000000000000002,0.3333333333333333,de,1
Lady Duff Twysden,Lady Duff Twysden,PER,0.0,0.0,de,1
Vergleichsportals Skyscanner,Vergleichsportals Skyscanner,PER,0.0,0.0,de,1
Dana Hajek,Dana Hajek,PER,-0.9400000000000001,0.0,de,1
Johannes Pennekamp1000 Fußballfelder Wald,Johannes Pennekamp1000 Fußballfelder Wald,PER,-0.9400000000000001,0.0,de,1
Brandenburgs Gemüsebauern,Brandenburgs Gemüsebauern,PER,1.0,0.0,de,1
Christa Bellmann,Christa Bellmann,PER,1.0,0.0,de,1
Sven Hannwald,Sven Hannwald,PER,-0.7,0.0,de,1
ausgetrockneter Lottbeker,ausgetrockneter Lottbeker,PER,0.0,0.0,de,1
Josef Moosbrugger,Josef Moosbrugger,PER,0.0,0.0,de,1
Mona Neubaur,Mona Neubaur,PER,-0.7,0.0,de,1
Österreichs Entwicklungshilfeleis,Österreichs Entwicklungshilfeleis,PER,0.0,0.0,de,1
Sepp Fill,Sepp Fill,PER,0.0,0.0,de,1
Daniel Sturla,Daniel Sturla,PER,0.0,0.0,de,1
Andreas Gruber,Andreas Gruber,PER,0.0,0.0,de,1
Franz Reisinger,Franz Reisinger,PER,-1.0,0.0,de,1
Brandenburgs Bauern,Brandenburgs Bauern,PER,0.0,0.0,de,1
Golfballgroße Hagelkörner,Golfballgroße Hagelkörner,PER,0.0,0.0,de,1
Tuxtla Gutiérrez,Tuxtla Gutiérrez,PER,0.0,0.0,de,1
Ko Samui,Ko Samui,PER,0.0,0.0,de,1
Frankreichs Fußball-Star,Frankreichs Fußball-Star,PER,0.0,0.0,de,1
Federico Kreimerman,Federico Kreimerman,PER,0.0,0.0,de,1
Börsengang von Wasserstoff-Tochter,Börsengang von Wasserstoff-Tochter,PER,0.0,0.0,de,1
Christian Ostersehlte,Christian Ostersehlte,PER,-1.0,0.0,de,1
Markus Mingers,Markus Mingers,PER,0.0,0.0,de,1
Saint Laurent,Saint Laurent,PER,0.0,0.0,de,1
Frida Kahlo,Frida Kahlo,PER,0.15000000000000002,0.0,de,1
Rainer Keuenhof,Rainer Keuenhof,PER,0.0,1.0,de,1
Christoph Maria Michalski,Christoph Maria Michalski,PER,0.7,0.0,de,1
Hanno Böck,Hanno Böck,PER,0.0,0.0,de,1
David Ramos,David Ramos,PER,0.0,0.0,de,1
Unwetter Stufe,Unwetter Stufe,PER,-0.7,0.0,de,1
Ulrich Höfer,Ulrich Höfer,PER,0.0,0.0,de,1
Doris Pölig,Doris Pölig,PER,0.7,0.0,de,1
Jan Hallerbach,Jan Hallerbach,PER,0.0,0.0,de,1
Alexander Radlherr,Alexander Radlherr,PER,0.0,0.0,de,1
Markus Distelrath,Markus Distelrath,PER,0.0,0.0,de,1
Zecken lieben,Zecken lieben,PER,1.0,0.0,de,1
Liverpool-Star Naby Keita,Liverpool-Star Naby Keita,PER,1.0,0.0,de,1
Helge Gößling,Helge Gößling,PER,-0.7,0.0,de,1
Jochen Haubold,Jochen Haubold,PER,0.0,0.0,de,1
Magere Kirschenernte,Magere Kirschenernte,PER,0.0,0.0,de,1
Andreas Mansberger,Andreas Mansberger,PER,0.7,0.0,de,1
xjse bvdi jo,xjse bvdi jo,PER,0.0,0.0,de,1
efs Vnhb,efs Vnhb,PER,0.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Katharina Schmitz,Katharina Schmitz,PER,0.0,0.0,de,1
Florian Imbery,Florian Imbery,PER,0.0,0.0,de,1
Kleinflugzeug kracht,Kleinflugzeug kracht,PER,0.0,0.0,de,1
Risiko Rhein,Risiko Rhein,PER,0.0,0.0,de,1
Spanien-Star Isco,Spanien-Star Isco,PER,0.0,0.0,de,1
Kulturstiftung Dessau-Wörlitz,Kulturstiftung Dessau-Wörlitz,PER,0.0,0.0,de,1
Nju tufjhfoefo,Nju tufjhfoefo,PER,0.0,0.0,de,1
Christin Jordan,Christin Jordan,PER,0.0,0.0,de,1
Wachauer Marille,Wachauer Marille,PER,0.0,0.0,de,1
Stefan Schlagenhaufer Königstein,Stefan Schlagenhaufer Königstein,PER,-1.0,0.0,de,1
Robbie Willams,Robbie Willams,PER,0.0,0.0,de,1
Uli Hoeness,Uli Hoeness,PER,-1.0,0.0,de,1
Hessens Ministerpräsident Rhein,Hessens Ministerpräsident Rhein,PER,0.0,0.0,de,1
Orcas Segelboote,Orcas Segelboote,PER,0.0,0.0,de,1
Herman Melville,Herman Melville,PER,0.0,0.0,de,1
Ufnqfsbuvsfo voe tjolfoefo,Ufnqfsbuvsfo voe tjolfoefo,PER,0.0,0.0,de,1
Michael Ballack,Michael Ballack,PER,0.0,0.0,de,1
