,summary,Impacts,Hazard,Causes,Mitigation,word
saison+finale optimistisch,2.408776172105329,1.158984841653966,-0.24755003989319985,-0.0339997677845413,0.023568204917551284,saison+finale optimistisch
allein derzeit,2.3696353857799104,1.1560602984018467,-0.24888268597680271,-0.03507552340169104,0.0399509133862042,allein derzeit
derzeit lift+e,2.347423749193958,1.1534187996082934,-0.24940269424879438,-0.035462423147245736,0.0493685611690763,derzeit lift+e
lift+e ötscher,2.337247018680006,1.1519552535863462,-0.24958019579293322,-0.03558201661397986,0.05371326201426451,lift+e ötscher
ötscher betrieb,2.3255374881296045,1.1500666580988648,-0.24973554765526113,-0.035673132358082234,0.05873582102327357,ötscher betrieb
betrieb sei,2.317477393656486,1.14863618223496,-0.24981141678547492,-0.035706272528400716,0.06220774725003771,betrieb sei
sei +1905,2.303288022848991,1.1458519919065362,-0.24988198049429317,-0.035704554391789114,0.06834933381819501,sei +1905
nach glatteis+-+chaos,4.4538878949832625,-0.539584542433772,-0.03424313045036012,-0.7095708123278729,1.1601675569735828,nach glatteis+-+chaos
glatteis+-+chaos berliner,3.8105856479743307,-0.38359003413467185,-0.25587183522184914,-0.5483086996285607,1.414813908311764,glatteis+-+chaos berliner
ab+ge+ordn+et+en+haus locker+t,4.1020689702019375,-0.45729861673712197,-0.46505295165582144,-0.6124653156137951,1.6563850735233947,ab+ge+ordn+et+en+haus locker+t
locker+t streu+salz+verbot,6.887580464543125,-0.9755270005327413,-0.8712297843196983,-0.9416939911640457,1.9901092037340604,locker+t streu+salz+verbot
streu+salz+verbot winter,5.740812238663427,-0.79340784874388,-0.7119555114046827,-0.7448173387405739,1.872308651997132,streu+salz+verbot winter
haupt+stadt geh,3.5291006923018244,-0.3068502205300891,-0.40506207902708136,-0.42734925545990876,1.5144058041283435,haupt+stadt geh
geh jung+st+en,4.801023815154804,-0.6146363334233196,-0.5506436266734747,-0.5234243933553964,1.701497433129067,geh jung+st+en
jung+st+en glätte+chaos,4.661834974001777,-0.5852162853046843,-0.5178364457672812,-0.4834081054283951,1.660743211588075,jung+st+en glätte+chaos
drunter,4.534816054548779,-0.5575916648838963,-0.48357710357189415,-0.44028869834573003,1.614355064248972,drunter
glätte+chaos drunter,4.534816054548779,-0.5575916648838963,-0.48357710357189415,-0.44028869834573003,1.614355064248972,glätte+chaos drunter
drüber,4.450168353200048,-0.5387490710719798,-0.4555519666993801,-0.40408748257173727,1.573245729961665,drüber
drunter drüber,4.450168353200048,-0.5387490710719798,-0.4555519666993801,-0.40408748257173727,1.573245729961665,drunter drüber
beschließt,5.217164904652278,-0.6977612760660646,-0.6025572690649859,0.12958520360575018,1.3637167591245118,beschließt
nun beschließ+t,4.3955425758834235,-0.5263981199353758,-0.43119411293429694,-0.3720808003298726,1.5350799152552008,nun beschließ+t
beschließ+t ab+ge+ordn+et+en+haus,3.208281571172595,-0.21154260114476325,-0.3030933963769163,-0.2691801116472312,1.2949155045597491,beschließ+t ab+ge+ordn+et+en+haus
ab+ge+ordn+et+en+haus maßnahme,3.203702085155759,-0.21011418615154356,-0.2828155302068699,-0.23495893995990033,1.2417630550038568,ab+ge+ordn+et+en+haus maßnahme
maßnahme besserung,4.397582205159947,-0.526862034496784,-0.3541870210869783,-0.26773583065417333,1.3978374104953801,maßnahme besserung
besserung bring+en,4.450080846420721,-0.5387294071777748,-0.33538947872033326,-0.24344542589893076,1.3612016629782968,besserung bring+en
beschlo…,3.5271462528116437,-0.3062962604560261,-0.32235186521654824,-0.21587734909897405,1.2970476864791673,beschlo…
salz+verbot+es beschlo…,3.5271462528116437,-0.3062962604560261,-0.32235186521654824,-0.21587734909897405,1.2970476864791673,salz+verbot+es beschlo…
+2372,2.725299865252016,-0.04838560778497981,-0.25074274062784097,-0.1643723875582925,1.101116621165241,+2372
beschlo… +2372,2.725299865252016,-0.04838560778497981,-0.25074274062784097,-0.1643723875582925,1.101116621165241,beschlo… +2372
+2372 char+s,2.714530767515883,-0.04442625223455659,-0.2509739967734601,-0.16429596754060108,1.100555594236736,+2372 char+s
berliner parlament,3.3898879777017896,-0.2666040193503013,-0.6270343213848726,-0.41296639083479453,1.6822280486424919,berliner parlament
parlament locker+t,3.678084762646405,-0.348199315198989,-0.7039674728187396,-0.48995710577491736,1.7654843750615277,parlament locker+t
winter+dienst geh,3.5625422014196486,-0.31628153496680217,-0.6417842554106066,-0.4281905545148154,1.7026875470272946,winter+dienst geh
AGH,3.0760182827567446,-0.16944313873444342,-0.4212741364449459,-0.20898784788096,1.3907368153973516,AGH
beschließ+t agh,3.0760182827567446,-0.16944313873444342,-0.4212741364449459,-0.20898784788096,1.3907368153973516,beschließ+t agh
agh maßnahme,3.0745146018857117,-0.16895417918274477,-0.4057711148752522,-0.19379893299110154,1.3631411229583967,agh maßnahme
+1886,2.5981214675050492,-0.0005958148210961392,-0.33023760033031135,-0.11658259459440873,1.173586798837816,+1886
beschlo… +1886,2.5981214675050492,-0.0005958148210961392,-0.33023760033031135,-0.11658259459440873,1.173586798837816,beschlo… +1886
+1886 char+s,2.587828687374991,0.0033736771091462787,-0.33020814431568896,-0.11649603819689822,1.1725957972439751,+1886 char+s
winter+wetter bilanz,2.7204736562959067,-0.046613146921331554,-0.06030152289402061,0.14541151076479103,-0.09811899245636674,winter+wetter bilanz
bilanz fall+t,3.808058880273608,1.516018140310791,-0.31655454979882913,-0.1136867509573868,-0.4344325680310031,bilanz fall+t
fall+t trotz,3.217045730153291,-0.21427060674041176,-0.03359298939875632,0.16479664867776153,-0.26577645227544694,fall+t trotz
schnee+masse+n insgesamt,2.8791506742804507,-0.10330248932082509,-0.050804073423344774,0.15257549276036156,-0.15480833485586012,schnee+masse+n insgesamt
insgesamt trocken,2.644888343323896,-0.018435993604606436,-0.06521250390677999,0.1415949420585854,-0.06994183913964161,insgesamt trocken
trocken trotz,2.680466925487787,-0.031798148705133415,-0.06286744996636423,0.14342679387838464,-0.0833039942401685,trocken trotz
zeitweisen,4.10345580170171,-0.45763664058118503,-0.0013895050115635501,0.18476593605135852,-0.5091424861162201,zeitweisen
trotz zeitweise+en,4.10345580170171,-0.45763664058118503,-0.0013895050115635501,0.18476593605135852,-0.5091424861162201,trotz zeitweise+en
zeitweise+en schnee+masse+n,6.124971334510589,-0.858181219769599,0.03872445214345793,0.20329118465268156,-0.9096870653046343,zeitweise+en schnee+masse+n
schnee+masse+n norden,8.045352364913663,-1.130901722158315,0.059241562078739124,0.20928909065333318,-1.1824075676933499,schnee+masse+n norden
norden fall,3.273969437646892,-0.23181028746847976,-0.03102901220056061,0.16652958053237168,-0.2833161330035148,norden fall
fall diesjährig+e,3.119935693627292,-0.1836195340217513,-0.03817318703945151,0.16164329910588904,-0.23512537955678633,fall diesjährig+e
diesjährig+e winter,3.1236842768092288,-0.18482030653836687,-0.037991331399627085,0.16176989689915314,-0.23632615207340188,diesjährig+e winter
deutschland insgesamt,3.3890476126954874,-0.26635608514310877,-0.026096869437668396,0.16979659267255554,-0.3178619306781439,deutschland insgesamt
insgesamt eher,2.7312789926935914,-0.05057713840894148,-0.05962097714361691,0.14593443231865455,-0.10208298394397655,insgesamt eher
eher trocken,3.120684162738968,-0.18385940414122381,-0.038136843011504225,0.16166860895514906,-0.23536524967625894,eher trocken
trocken sonnig,2.628512909230866,-0.012225395948865488,-0.06631251823928595,0.14072978780242987,-0.06373124148390052,trocken sonnig
geb deutlich,2.1381263066097693,0.1942629687200509,-0.10684602120237728,0.10635939424848863,0.142757123185016,geb deutlich
wenig+er niederschlag,2.112549466702046,0.2062973604049814,-0.10946668921426882,0.10397748713057842,0.15479151486994636,wenig+er niederschlag
niederschlag mehr,2.099446073615855,0.21251932110420313,-0.1108337656427867,0.10272756582321323,0.16101347556916804,niederschlag mehr
mehr sonne+n+stunde+n,2.1058394360095196,0.20947868697611569,-0.1101646427130599,0.1033399783640094,0.15797284144108056,mehr sonne+n+stunde+n
Vergleichszeitraum,2.1364882688707407,0.19502937129987785,-0.10701199925543275,0.10620909231323462,0.14352352576484267,Vergleichszeitraum
sonne+n+stunde+n vergleich+s+zeit+raum,2.1364882688707407,0.19502937129987785,-0.10701199925543275,0.10620909231323462,0.14352352576484267,sonne+n+stunde+n vergleich+s+zeit+raum
1961,2.179591842688319,0.17505522542333626,-0.10272651086058063,0.11006567394212474,0.12354937988830113,1961
vergleich+s+zeit+raum 1961,2.179591842688319,0.17505522542333626,-0.10272651086058063,0.11006567394212474,0.12354937988830113,vergleich+s+zeit+raum 1961
1990,2.200314633809255,0.1655924910639456,-0.10072517465092254,0.11184940471797629,0.1140866455289106,1990
1961 1990,2.200314633809255,0.1655924910639456,-0.10072517465092254,0.11184940471797629,0.1140866455289106,1961 1990
1990 deuts…,2.238689305210229,0.14830229356226854,-0.09711549921843057,0.11503850483440045,0.09679644802723342,1990 deuts…
deuts… kopier+e,2.2615296746014066,0.1381514250751156,-0.09502428761955019,0.11686941168297788,0.08664557954008044,deuts… kopier+e
+1648 chars,2.128564998734868,0.19874481340738395,-0.10781840802051909,0.10547777798400136,0.14723896787234886,+1648 chars
winter+bilanz hamburg,2.878698887056905,-0.10314556016883521,0.0051853312585619146,0.052672478627653146,-0.15465140570387012,winter+bilanz hamburg
erlebte,7.222052835035725,-1.0229463821036033,0.027454415116716605,0.24795689720764486,-1.0744522276386383,erlebte
hamburg erleb+te,4.296890129048672,-0.503698678672601,0.10883841801146454,-0.018194533828881563,-0.5552045242076362,hamburg erleb+te
schneereichsten,4.531679135484856,-0.5568996843283791,0.11500383975956852,-0.016344314241432262,-0.6084055298634143,schneereichsten
erleb+te schneereichst+en,3.644289581608029,-0.33896858772924016,0.06469545275644423,0.024546303676358232,-0.3904744332642753,erleb+te schneereichst+en
schneereichst+en winter,4.480236952531615,-0.5454830796479605,0.12253102930911654,-0.037352340989265286,-0.5969889251829957,schneereichst+en winter
2010 schnee,4.101434442603633,-0.4571439200014371,0.009208500845749704,0.16658682207206763,-0.5086497655364722,2010 schnee
schnee satt,5.867072396280041,-0.8151629128711496,0.048476997011373396,0.17852173783425002,-0.8666687584061845,schnee satt
satt trotzdem,5.027912607842999,-0.6608120529093562,0.17118725328210163,-0.1265184522577514,-0.7123178984443912,satt trotzdem
trotzdem warm+er,3.552514680883202,-0.31346285696005416,0.006030049892948582,0.12970770873955786,-0.3649687024950891,trotzdem warm+er
warm+er hamburg,3.2530916758593063,-0.22541297246638353,-0.0031061795082400856,0.11611794328957163,-0.27691881800141854,warm+er hamburg
zählte,3.249231529513257,-0.22422565935456096,-0.0032332690165931596,0.11592096122529737,-0.2757315048895959,zählte
hamburg zähl+te,3.249231529513257,-0.22422565935456096,-0.0032332690165931596,0.11592096122529737,-0.2757315048895959,hamburg zähl+te
zähl+te tag+e,3.127143374370191,-0.1859270713084385,-0.007389706983672302,0.10935690997040536,-0.2374329168434736,zähl+te tag+e
tag+e weiß+er,3.0413556319840893,-0.1581104910235722,-0.010478765936724073,0.10432409812436039,-0.20961633655860723,tag+e weiß+er
Decke,2.9856515855930748,-0.13962515308401488,-0.012564789745008647,0.10085013387466017,-0.19113099861904995,Decke
weiß+er decke,2.9856515855930748,-0.13962515308401488,-0.012564789745008647,0.10085013387466017,-0.19113099861904995,weiß+er decke
decke erleb+te,3.0709097463040416,-0.16778099543142355,-0.009398074758517923,0.10609988672079634,-0.21928684096645867,decke erleb+te
erleb+te dabei,2.8672870174672904,-0.0991734360516796,-0.01722369237392382,0.09286926321543834,-0.1506792815867147,erleb+te dabei
Temperaturrekorde,2.837093764559241,-0.08858734931270086,-0.01846449753781177,0.09069138705353641,-0.14009319484773589,Temperaturrekorde
dabei temperatur+rekord+e,2.837093764559241,-0.08858734931270086,-0.01846449753781177,0.09069138705353641,-0.14009319484773589,dabei temperatur+rekord+e
temperatur+rekord+e minus,2.7460898438522667,-0.05598516832188874,-0.022342942706231255,0.08373990216600823,-0.10749101385692375,temperatur+rekord+e minus
"14,3",2.7428693787210983,-0.05481173439020336,-0.022484158036049567,0.08348264656959621,-0.10631757992523833,"14,3"
"minus 14,3",2.7428693787210983,-0.05481173439020336,-0.022484158036049567,0.08348264656959621,-0.10631757992523833,"minus 14,3"
"14,3 grad",2.748186519425613,-0.056748390095419175,-0.022251154579788716,0.08390695766747128,-0.10825423563045425,"14,3 grad"
was de…,2.190793845184076,0.16992889203882147,-0.07642316256492021,0.06839382390211655,0.11842304650378653,was de…
+749,2.1840598562278872,0.1730073923654836,-0.07696253111295753,0.06761878320471341,0.12150154683044853,+749
de… +749,2.1840598562278872,0.1730073923654836,-0.07696253111295753,0.06761878320471341,0.12150154683044853,de… +749
+749 char+s,2.177645857363687,0.17594844520521347,-0.0774791169480456,0.06687462696808572,0.12444259967017847,+749 char+s
2010 hier,2.217802394262134,0.15767606346764335,-0.03668742102373934,0.0021163297226240814,0.10617021793260815,2010 hier
thema winter+bilanz,2.1597564821727264,0.1841973809647131,-0.047111331192331365,0.0064694309588668175,0.13269153542967793,thema winter+bilanz
amtlich,2.4977939638269073,0.038784928722249944,0.00566673096129955,-0.016273452991599543,-0.012720916812785183,amtlich
jetzt amtlich,2.4977939638269073,0.038784928722249944,0.00566673096129955,-0.016273452991599543,-0.012720916812785183,jetzt amtlich
amtlich hamburg,2.534677235865052,0.0241265507636246,0.01043817479093564,-0.01842115420700645,-0.027379294771410444,amtlich hamburg
erleb+te 2025/26,2.61539896435102,-0.0072237969387460394,0.020341586110800242,-0.02293201083147231,-0.058729642473781096,erleb+te 2025/26
2025/26 schneereichst+en,2.6944237122373957,-0.036991489019976065,0.029380683677162976,-0.027114216734883765,-0.08849733455501116,2025/26 schneereichst+en
insgesamt geb,3.4740974882914006,-0.2911418731148854,0.09431488892345175,-0.05929638379275452,-0.34264771864992055,insgesamt geb
rund schnee+decke+n+tag+e,5.373480361355035,-0.727282954000745,0.16962271791231182,-0.10355221192724026,-0.7787887995357803,rund schnee+decke+n+tag+e
schnee+decke+n+tag+e teil+te,3.320838431399953,-0.24602443405360844,0.08419657699105605,-0.05399977636748581,-0.2975302795886435,schnee+decke+n+tag+e teil+te
Niederschlagssumme,2.6459378279079133,-0.018832712212935795,0.023907896210342425,-0.024574494437584072,-0.07033855774797093,Niederschlagssumme
der niederschlag+s+summe,2.6459378279079133,-0.018832712212935795,0.023907896210342425,-0.024574494437584072,-0.07033855774797093,der niederschlag+s+summe
bel…,2.5436002445711714,0.020612360007640336,0.011568521272964661,-0.01893234913887636,-0.030893485527394814,bel…
niederschlag+s+summe bel…,2.5436002445711714,0.020612360007640336,0.011568521272964661,-0.01893234913887636,-0.030893485527394814,niederschlag+s+summe bel…
+554,2.5176580012282663,0.030863751765990825,0.008256545579140951,-0.017437139222379026,-0.020642093769044204,+554
bel… +554,2.5176580012282663,0.030863751765990825,0.008256545579140951,-0.017437139222379026,-0.020642093769044204,bel… +554
+554 chars,2.4977939638269073,0.038784928722249944,0.00566673096129955,-0.016273452991599543,-0.012720916812785183,+554 chars
Schneereicher,6.124971334510589,-0.858181219769599,0.03872445214345793,0.20329118465268156,-0.9096870653046343,Schneereicher
winter+wetter schnee+reich+er,4.032267640138063,-0.44013605099823844,-0.0034795643247308486,0.18359469107526635,-0.49164189653327356,winter+wetter schnee+reich+er
schnee+reich+er winter,5.090358067963044,-0.6731553188583174,0.07542938219945544,0.0984584658691421,-0.7246611643933524,schnee+reich+er winter
winter trotzdem,3.3855191695310416,-0.26531441160237185,-0.026243345846646754,0.1697008446084433,-0.3168202571374069,winter trotzdem
trotzdem trocken,3.150151839306286,-0.19325779805985693,-0.03671909851949508,0.1626523447604438,-0.24476364359489206,trotzdem trocken
trocken hier,2.388438227011328,0.08355316572747797,-0.08412050877385176,0.12621495302178826,0.032047320192442975,trocken hier
sie schnee+reich+er,4.032267640138063,-0.44013605099823844,-0.0034795643247308486,0.18359469107526635,-0.49164189653327356,sie schnee+reich+er
sachsen-anhalt häufig,3.1501518393062855,-0.19325779805985682,-0.036719098519494967,0.162652344760444,-0.2447636435948919,sachsen-anhalt häufig
