,summary,Hazard,Causes,Impacts,Mitigation,word
weihnacht+s+tag+e seit,2.501432996389523,-0.09228231332821926,0.17462690745624296,-0.06977009926335852,-0.010857030359844335,weihnacht+s+tag+e seit
jahr+en meteorologe+n,2.627801099663032,-0.07792288299883166,0.17794509782872764,-0.11905374574731367,-0.0601406768437994,jahr+en meteorologe+n
erwart+en silvester,4.81900477286595,0.08431973801694376,0.1375874416351974,-0.7254737611332768,-0.6665606922297627,erwart+en silvester
flachland sonne,4.00136342450658,0.046191493163874935,0.1488763450740353,-0.5395414922172207,-0.48062842331370625,flachland sonne
sonne eisig+e,3.757044338274067,0.033944921956235524,0.14857378848742545,-0.4765389010813973,-0.4176258321778831,sonne eisig+e
temperatur+en feier+tag+en,2.4507907743679556,-0.09849805133181712,0.17317149113617641,-0.049317070576285545,0.009595998327228768,temperatur+en feier+tag+en
wärmere,3.2670561389060606,0.00034704589358917096,0.152456601045048,-0.33679564914620863,-0.27788258024269447,wärmere
feier+tag+en warm+er+e,2.3896550643345043,-0.10639335222356341,0.17130792681859183,-0.024055364030334633,0.03485770487317967,feier+tag+en warm+er+e
warm+er+e luft,3.212224073075466,-0.00450843938013965,0.1535610893616636,-0.3198698879317163,-0.26095681902820206,warm+er+e luft
Niederschlägen,3.158242595364677,-0.009546473065799126,0.15479406621996689,-0.30292206523677356,-0.2440089963332594,Niederschlägen
luft niederschlag+en,3.158242595364677,-0.009546473065799126,0.15479406621996689,-0.30292206523677356,-0.2440089963332594,luft niederschlag+en
niederschlag+en der,3.0776056128259524,-0.017585512402431724,0.15692287642899758,-0.2770582292704284,-0.21814516036691395,niederschlag+en der
der folge+n,2.7558552683807207,-0.06745176015956837,0.1847218326293539,-0.16663416972004827,-0.10772110081653405,der folge+n
folge+n verkehr,2.9872299490429945,-0.027860063433216047,0.16047147429807918,-0.2472528525950405,-0.18833978369152635,folge+n verkehr
prognostizieren,3.7390365511036943,0.01350116028499921,0.18022635749256527,-0.4717343046323173,-0.41282123572880325,prognostizieren
jahr+es+wechsel prognostizier+en,3.4695521923813333,-0.00022518395319227668,0.17596931244910138,-0.3969318674929486,-0.3380187985894344,jahr+es+wechsel prognostizier+en
prognostizier+en experte+n,2.862841584364466,-0.04280213417852094,0.16500467238014857,-0.20472102559229016,-0.14580795668877594,prognostizier+en experte+n
experte+n minus+grad+e,2.826883409820319,-0.047493740897740215,0.16650982091087574,-0.19208116924750293,-0.13316810034398874,experte+n minus+grad+e
minus+grad+e niederschlag+e,2.7929989040875385,-0.0520800771069578,0.16801221650207188,-0.1800222276336469,-0.1211091587301326,minus+grad+e niederschlag+e
weihnacht müss+en,2.728088940992699,-0.06133953062050899,0.1711256103836694,-0.1565076755018755,-0.09759460659836114,weihnacht müss+en
müss+en meist+en,2.71094664815006,-0.06389397564574323,0.17200088529567475,-0.15020422360422553,-0.09129115470071114,müss+en meist+en
deutsch+en jahr,2.669064385060418,-0.07033707710213473,0.17423524378947214,-0.13463432647014073,-0.0757212575666265,deutsch+en jahr
verzichten,2.6633003224535527,-0.07124688984722014,0.1745535517105392,-0.1324724095090635,-0.07355934060554924,verzichten
jahr verzicht+en,2.6633003224535527,-0.07124688984722014,0.1745535517105392,-0.1324724095090635,-0.07355934060554924,jahr verzicht+en
verzicht+en weit+en,2.6468011551684274,-0.0738828879596064,0.17547933268008303,-0.1262581326442451,-0.06734506374073089,verzicht+en weit+en
land+es sonnig,2.615091794678643,-0.07908415851388129,0.17732023559605115,-0.1142055330773114,-0.055292464173797004,land+es sonnig
trocken mehrere,2.5931000063360066,-0.08279918825991732,0.17864532065970873,-0.10576040667354941,-0.04684733777003508,trocken mehrere
tag+e eisig,2.098269345077664,-0.15123418353901258,0.16047300232411982,0.105980783387998,0.16489385229151227,tag+e eisig
feier+tag+e angabe+n,2.0882468653743644,-0.15303180175694653,0.16003160514872838,0.11076877337607229,0.16968184227958658,feier+tag+e angabe+n
+5619,2.0850630418341463,-0.15360701229917526,0.15989027340578008,0.11229457626571628,0.17120764516923062,+5619
angabe+n +5619,2.0850630418341463,-0.15360701229917526,0.15989027340578008,0.11229457626571628,0.17120764516923062,angabe+n +5619
+5619 chars,2.0833774496708126,-0.15391236225458713,0.15981522982656915,0.11310331625307715,0.17201638515659143,+5619 chars
sicht etlich+e,2.9794365914652583,0.08063192597527447,-0.03670273562782002,-0.24464055242484617,-0.18572748352133192,sicht etlich+e
etlich+e verletz+t+e,3.110829269107253,0.10414718481827862,-0.06530710799908176,-0.28779566971154363,-0.22888260080802925,etlich+e verletz+t+e
verletz+t+e glatteis,3.9638814142832683,0.22899927174421716,-0.2699101377841307,-0.5301300333989816,-0.4712169644954672,verletz+t+e glatteis
glatteis meteorologe+n,3.3789150156810908,0.12586038448964917,-0.07346214615810108,-0.37046098973414254,-0.3115479208306284,glatteis meteorologe+n
temperatur+en weihnachten,2.758596888542617,0.008574827300722994,0.06305446118535189,-0.16762850979582308,-0.10871544089230879,temperatur+en weihnachten
weihnachten warm+er+e,2.669987070722961,-0.0020136777120443147,0.0648968552408404,-0.13497996302351367,-0.07606689411999931,weihnachten warm+er+e
der aktuell,2.5334116053685602,-0.021255749500319845,0.07006294722441843,-0.08247318805182562,-0.023560119148311368,der aktuell
aktuell folge+n,2.5140670224959587,-0.024301901550717084,0.07104107475637805,-0.0748081025656703,-0.015895033662155906,aktuell folge+n
tag+e kalt,2.2440472127635864,-0.07689019533685515,0.09160594576734898,0.0388126399559757,0.09772570885948996,tag+e kalt
folge+n durch,2.23115649129406,-0.07993802740475052,0.09291942030748249,0.04457360994716955,0.10348667885068387,folge+n durch
+5225,2.2268459441078883,-0.08096958805269863,0.09336545253107176,0.046507457490773826,0.10542052639428799,+5225
durch +5225,2.2268459441078883,-0.08096958805269863,0.09336545253107176,0.046507457490773826,0.10542052639428799,durch +5225
+5225 chars,2.224327700680648,-0.08157513147502084,0.09362760780187332,0.0476389539889439,0.10655202289245817,+5225 chars
sonne jahr+en,2.7944561837753312,0.21365134602162397,-0.4433135635699829,-0.18054385320304106,-0.12163078429952671,sonne jahr+en
jahr+en hier,2.2366789367282522,0.07855477360748601,-0.22066819158587406,0.04210151878106782,0.10101458768458213,jahr+en hier
+680,2.1167329175931084,0.03662329602759777,-0.1655498668128334,0.09721984355410851,0.15613291245762276,+680
dwd +680,2.1167329175931084,0.03662329602759777,-0.1655498668128334,0.09721984355410851,0.15613291245762276,dwd +680
+680 chars,2.1045570872139563,0.03199268703561696,-0.15978107853635565,0.10298863183058617,0.16190170073410062,+680 chars
1659,3.1145514820965228,0.09828621162620943,-0.05181692039622492,-0.28899148843543715,-0.23007841953192287,1659
1659 flug+e,3.131697025343999,0.0981510316103586,-0.048766836434704176,-0.294481371295277,-0.23556830239176263,1659 flug+e
ge+streich+en winter+sturm+e,2.3896705728234013,0.013546577401598968,-0.02817509834648583,-0.024061853853407842,0.03485121505010639,ge+streich+en winter+sturm+e
winter+sturm+e sorg+en,2.416910270876478,0.018135857295563048,-0.02992808124174301,-0.03539630990924768,0.02351675899426658,winter+sturm+e sorg+en
chaos us+-+flug+hafen,3.4711477095310905,0.1038900584199167,-0.01301436790747244,-0.3973916243475628,-0.3384785554440485,chaos us+-+flug+hafen
us+-+flug+hafen usa,2.529501277464294,0.03585473522799284,-0.036797632147290205,-0.08092849282506952,-0.022015423921555383,us+-+flug+hafen usa
usa verzöger+t,3.1829862435547205,0.09518183460712085,-0.03438165667650485,-0.3107261594905814,-0.25181309058706713,usa verzöger+t
verzöger+t weihnachten,2.6328309180888048,0.050541234333203025,-0.04261905078746143,-0.12096599505177372,-0.06205292614825946,verzöger+t weihnachten
weihnachten rückkehr,2.7304052628768263,0.06321548284750027,-0.047741244449662136,-0.15735637916873002,-0.09844331026521572,weihnachten rückkehr
Tausender,2.802109554513105,0.07187520629619759,-0.05129611659998264,-0.1832788788836106,-0.12436580998009636,Tausender
rückkehr tausender,2.802109554513105,0.07187520629619759,-0.05129611659998264,-0.1832788788836106,-0.12436580998009636,rückkehr tausender
tausender mensch+en,2.9042050764196845,0.08335407670895739,-0.05608075356668385,-0.2190660461199307,-0.16015297721641644,tausender mensch+en
mensch+en haus+e,3.1167339544738124,0.10450322210555331,-0.06512810295679804,-0.28969197711911154,-0.2307789082155975,mensch+en haus+e
haus+e aufgrund,3.280828771009431,0.11872052198334525,-0.07139439643926619,-0.34100239761650974,-0.28208932871299547,haus+e aufgrund
aufgrund massiv+en,3.873399098820505,0.1590405310368864,-0.09011655379877619,-0.507038774701889,-0.44812570579837474,aufgrund massiv+en
massiv+en schnee+fall+s,5.4267994667727475,0.2205085672106678,-0.12242787244420521,-0.8442558764198129,-0.7853428075162987,massiv+en schnee+fall+s
schnee+fall+s fall+en,3.6758534431212633,0.14718808528354718,-0.0844515440992578,-0.4546916681734112,-0.3957785992698971,schnee+fall+s fall+en
fall+en etlich+e,3.3724644259010494,0.12598625549016165,-0.07465913024572458,-0.3685500938057684,-0.3096370249022541,fall+en etlich+e
etlich+e flug+e,2.356943604799605,0.007862899861979574,-0.026018614231161922,-0.010272030030050238,0.04864103887346405,etlich+e flug+e
Bürgermeister,2.916162705749667,0.0846379769836026,-0.05662122863779924,-0.22317494322091228,-0.16426187431739803,Bürgermeister
der bürger+meister,2.916162705749667,0.0846379769836026,-0.05662122863779924,-0.22317494322091228,-0.16426187431739803,der bürger+meister
bürger+meister new,2.7450533623665034,0.06502738697542298,-0.04848126212066179,-0.1627068476635579,-0.10379377876004343,bürger+meister new
york sprech+t,2.683862816662107,0.0573046794144869,-0.04534076564807585,-0.1401634393253483,-0.08125037042183396,york sprech+t
sprech+t winter+sturm+warnung,2.612711399103855,0.04778911131758051,-0.04151904030878585,-0.11329486538342132,-0.0543817964799071,sprech+t winter+sturm+warnung
winter+sturm+warnung region,2.531817997410151,0.03349157059028127,-0.03149670259812469,-0.08184395378765114,-0.022930884884136818,winter+sturm+warnung region
gestrichenWinterstürme,2.57293125039168,0.028793677770279115,-0.01259412345007644,-0.09795214636144048,-0.03903907745792627,gestrichenWinterstürme
flug+e gestrichenwinterstürm+e,2.57293125039168,0.028793677770279115,-0.01259412345007644,-0.09795214636144048,-0.03903907745792627,flug+e gestrichenwinterstürm+e
gestrichenwinterstürm+e sorge+n,2.6569858922448595,0.027912431091394664,0.00748891815587457,-0.13009869015683803,-0.07118562125332371,gestrichenwinterstürm+e sorge+n
sorge+n chaos,2.724766210660956,0.029255276817919923,0.018712265485748468,-0.15528896323074706,-0.09637589432723287,sorge+n chaos
us+-+flug+hafen zentimeter,3.0263653578761636,0.03952238631185542,0.05213335396876514,-0.26026868067596276,-0.2013556117724485,us+-+flug+hafen zentimeter
hoher,3.467397433730291,0.054789793398519644,0.0826854781879998,-0.39631062650476784,-0.3373975576012535,hoher
zentimeter hoch+er,3.467397433730291,0.054789793398519644,0.0826854781879998,-0.39631062650476784,-0.3373975576012535,zentimeter hoch+er
hoch+er schnee,4.273790405754976,0.07671632106305502,0.11642055459695284,-0.6054074493786551,-0.5464943804751405,hoch+er schnee
beeinträchtigte,3.395029454781387,0.051167946388119584,0.08083158410665871,-0.3752187699516774,-0.3163057010481631,beeinträchtigte
schnee beeinträchtig+te,3.395029454781387,0.051167946388119584,0.08083158410665871,-0.3752187699516774,-0.3163057010481631,schnee beeinträchtig+te
beeinträchtig+te plan+e,2.826060267097534,0.025722871766557763,0.04430908890455975,-0.191789943020727,-0.1328768741172126,beeinträchtig+te plan+e
plan+e viel+er,2.7521627537825277,0.021402189918083195,0.038668741291890844,-0.16529339155392753,-0.10638032265041317,plan+e viel+er
Reisenden,2.684961897706131,0.01714684571262781,0.03342835860588218,-0.14057287011061362,-0.08165980120709927,Reisenden
viel+er reis+end+en,2.684961897706131,0.01714684571262781,0.03342835860588218,-0.14057287011061362,-0.08165980120709927,viel+er reis+end+en
alliance/dpa/AP,2.5267777971761225,0.005500114627796271,0.021071791545287204,-0.07985122611911777,-0.020938157215603385,alliance/dpa/AP
picture alliance/dpa/ap,2.5267777971761225,0.005500114627796271,0.021071791545287204,-0.07985122611911777,-0.020938157215603385,picture alliance/dpa/ap
alliance/dpa/ap usa,2.437440633466731,-0.002472272556160066,0.01451932831901788,-0.04385490114137435,0.015058167762139998,alliance/dpa/ap usa
nach…,2.388790065802904,-0.007388903877375888,0.011268547932566788,-0.023693322187228427,0.03521974671628584,nach…
verzöger+t nach…,2.388790065802904,-0.007388903877375888,0.011268547932566788,-0.023693322187228427,0.03521974671628584,verzöger+t nach…
+2092,2.3735791046031327,-0.009023817303196983,0.010316654861746568,-0.017305319753539744,0.04160774914997452,+2092
nach… +2092,2.3735791046031327,-0.009023817303196983,0.010316654861746568,-0.017305319753539744,0.04160774914997452,nach… +2092
+2092 chars,2.361464267966483,-0.010361979630125882,0.009584002359581595,-0.012188212213536572,0.04672485668997749,+2092 chars
usa winter+sturm,2.1314669761290745,-0.35213891127072666,0.3908713649199417,0.0902832031019679,0.14919627200548197,usa winter+sturm
winter+sturm new,3.230631068303951,-0.08718520246743333,0.2750672981469482,-0.32558382838375205,-0.2666707594802377,winter+sturm new
york zahlreich+e,2.1998491659286263,-0.3837172444939598,0.43240934851890594,0.058704869878734835,0.11761793878224898,york zahlreich+e
Flugausfälle,3.8428726419952457,0.05282653274443321,0.12407327799061954,-0.4991265038262476,-0.44021343492273324,Flugausfälle
zahlreich+e flug+ausfall+e,2.2426832472070366,-0.40300147462233127,0.456342860653476,0.039420639750363126,0.0983337086538774,zahlreich+e flug+ausfall+e
flug+ausfall+e nordosten,2.335795166595371,-0.44368082301020784,0.5036238214010359,-0.0012587086375133573,0.05765436026600087,flug+ausfall+e nordosten
erschwert,2.5585898362968726,-0.534784708945616,0.5960717413399788,-0.09236259457292166,-0.03344952566940741,erschwert
usa erschwer+t,2.5585898362968726,-0.534784708945616,0.5960717413399788,-0.09236259457292166,-0.03344952566940741,usa erschwer+t
erschwer+t winter+einbruch,3.3539913061939624,-0.8054795187483182,0.7945528310205786,-0.3630574043756238,-0.30414433547210945,erschwer+t winter+einbruch
winter+einbruch verkehr,2.471887398781066,-0.5003104353247051,0.5630607869927909,-0.05788832095201059,0.0010247479515038656,winter+einbruch verkehr
verkehr aus+ge+rechn+et,2.360152152794828,-0.4540545359041833,0.5150374889554578,-0.011632421531489082,0.047280647372025385,verkehr aus+ge+rechn+et
aus+ge+rechn+et haupt+reise+zeit,2.251901150692601,-0.40710326272709163,0.46130225475265835,0.035318851645602965,0.09423192054911725,aus+ge+rechn+et haupt+reise+zeit
haupt+reise+zeit weihnachten,2.1778553079733425,-0.37366903628820175,0.4195191132698114,0.06875307808449263,0.12766614698800705,haupt+reise+zeit weihnachten
kalifornien wetter+lage,2.091550684028149,-0.3332341923669487,0.3644871083533065,0.1091879220057458,0.1681009909092602,kalifornien wetter+lage
wetter+lage dagegen,2.0764421349269817,-0.32598436448440093,0.3540451117373167,0.1164377498882935,0.17535081879180794,wetter+lage dagegen
beruhigen,2.0598388308839897,-0.3179561897274572,0.34226319952285617,0.12446592464523717,0.1833789935487515,beruhigen
dagegen beruhig+en,2.0598388308839897,-0.3179561897274572,0.34226319952285617,0.12446592464523717,0.1833789935487515,dagegen beruhig+en
US-Wetterdienst,2.0445924289256796,-0.31052691579442554,0.3311491125381973,0.131895198578269,0.19080826748178342,US-Wetterdienst
der us+-+wetter+dienst,2.0445924289256796,-0.31052691579442554,0.3311491125381973,0.131895198578269,0.19080826748178342,der us+-+wetter+dienst
rechnete,2.0305772784350227,-0.30364857366212755,0.3206728482823154,0.13877354071056705,0.1976866096140813,rechnete
us+-+wetter+dienst rechn+ete,2.0305772784350227,-0.30364857366212755,0.3206728482823154,0.13877354071056705,0.1976866096140813,us+-+wetter+dienst rechn+ete
rechn+ete new,2.020551003468756,-0.29869869563311685,0.3130200047724916,0.14372341873957753,0.2026364876430919,rechn+ete new
york zentimeter+n,2.00516176325871,-0.29105318485524506,0.30100734250449457,0.15136892951744935,0.21028199842096365,york zentimeter+n
