,summary,Hazard,Impact,Causes,Mitigation,word
Rennsteig,2.401268702234613,0.032966675856837005,-0.09328593703183002,0.002773495257832129,-0.05315384610565301,Rennsteig
fichtelberg renn+steig,2.401268702234613,0.032966675856837005,-0.09328593703183002,0.002773495257832129,-0.05315384610565301,fichtelberg renn+steig
renn+steig doch,2.3850360179714225,0.03045313616008997,-0.08650293952139025,0.0018523283491326257,-0.04637084859521323,renn+steig doch
weiße,2.3727857988312206,0.028504109295363032,-0.08135342082045723,0.0011946130059977277,-0.041221329894280505,weiße
doch weiß+e,2.3727857988312206,0.028504109295363032,-0.08135342082045723,0.0011946130059977277,-0.041221329894280505,doch weiß+e
Vergnügen,2.3650761505926448,0.027253866930276746,-0.07809893382791865,0.000797811979768255,-0.0379668429017417,Vergnügen
weiß+e vergnügen,2.3650761505926448,0.027253866930276746,-0.07809893382791865,0.000797811979768255,-0.0379668429017417,weiß+e vergnügen
vergnügen schon,2.3483421294823748,0.02447567756866222,-0.07099831579449548,-1.6320416807355858e-05,-0.030866224868318467,vergnügen schon
schon montag,2.338408473326455,0.022783681621051433,-0.06675927178596928,-0.00046813805703071473,-0.026627180859792567,schon montag
montag vorbei,2.324066027747003,0.020282854946120227,-0.060606963257242324,-0.0010777040708188365,-0.020474872331065423,montag vorbei
Sachs…,2.289859423450792,0.014031313163947675,-0.04577914196279607,-0.0023185116680954462,-0.005647051036619239,Sachs…
sachsen sachs…,2.289859423450792,0.014031313163947675,-0.04577914196279607,-0.0023185116680954462,-0.005647051036619239,sachsen sachs…
+585,2.2836972298381633,0.012860580586147332,-0.043084435060207996,-0.0025089716460342452,-0.0029523441340311885,+585
sachs… +585,2.2836972298381633,0.012860580586147332,-0.043084435060207996,-0.0025089716460342452,-0.0029523441340311885,sachs… +585
+585 char+s,2.279971272378812,0.012145920605989183,-0.04145155647342406,-0.0026191081184157167,-0.001319465547247188,+585 char+s
Vereiste,2.0398981320899927,0.008949371803807686,0.06981141522037713,-0.10371414694384239,0.10994350614655397,Vereiste
Scheiben,2.0449772780467805,0.011504676153343813,0.06732460812622418,-0.10620095403799527,0.1074566990524011,Scheiben
vereist+e scheibe+n,2.0449772780467805,0.011504676153343813,0.06732460812622418,-0.10620095403799527,0.1074566990524011,vereist+e scheibe+n
Klare,2.05104705310151,0.01453329633889342,0.06436086621115394,-0.10916469595306552,0.10449295713733077,Klare
scheibe+n klar+e,2.05104705310151,0.01453329633889342,0.06436086621115394,-0.10916469595306552,0.10449295713733077,scheibe+n klar+e
klar+e sicht,2.0549290114999197,0.016456120908395672,0.06246998351043958,-0.11105557865377988,0.10260207443661626,klar+e sicht
sicht herbst,2.0611303267331103,0.019505160311406596,0.05945675196263797,-0.11406881020158131,0.09958884288881498,sicht herbst
herbst winter,2.0694088502015298,0.023532755719359668,0.05544829970082522,-0.11807726246339434,0.09558039062700188,herbst winter
winter wie,2.0759859452173135,0.02669828444054055,0.0522750914255027,-0.12125047073871682,0.09240718235167947,winter wie
Autoscheiben,2.0831039818403876,0.03009050193938422,0.048852206276313474,-0.12467335588790594,0.08898429720249036,Autoscheiben
wie auto+scheibe+n,2.0831039818403876,0.03009050193938422,0.048852206276313474,-0.12467335588790594,0.08898429720249036,wie auto+scheibe+n
schnell,2.096034246106165,0.03616486584552267,0.04266418146326405,-0.13086138070095538,0.08279627238944076,schnell
auto+scheibe+n schnell,2.096034246106165,0.03616486584552267,0.04266418146326405,-0.13086138070095538,0.08279627238944076,auto+scheibe+n schnell
eisfrei,2.1049930426540056,0.04030853338542621,0.03839912460330108,-0.13512643756091824,0.07853121552947814,eisfrei
schnell eisfrei,2.1049930426540056,0.04030853338542621,0.03839912460330108,-0.13512643756091824,0.07853121552947814,schnell eisfrei
bekommt,2.1148735153809093,0.04481823508647456,0.033716279472164795,-0.13980928269205464,0.07384837039834177,bekommt
eisfrei bekomm+t,2.1148735153809093,0.04481823508647456,0.033716279472164795,-0.13980928269205464,0.07384837039834177,eisfrei bekomm+t
bekomm+t mit,2.12584612010142,0.04975392143847651,0.028541389288234735,-0.14498417287598447,0.06867348021441186,bekomm+t mit
passenden,6.43842331714659,0.3550495192314489,-1.0795723970316298,-0.2086237539029451,-1.039440306105453,passenden
mit pass+end+en,2.4477149934713425,0.1673475230428553,-0.11244364705699705,-0.28596920922121666,-0.07231155613082012,mit pass+end+en
Eisschaber,2.4816391407098366,0.1773143257270774,-0.12620799910462957,-0.29973356126884915,-0.08607590817845277,Eisschaber
pass+end+en eisschaber,2.4816391407098366,0.1773143257270774,-0.12620799910462957,-0.29973356126884915,-0.08607590817845277,pass+end+en eisschaber
intelligenter,2.5307772128864143,0.191112127516804,-0.14581516775318953,-0.319340729917409,-0.10568307682701258,intelligenter
eisschaber intelligent+er,2.5307772128864143,0.191112127516804,-0.14581516775318953,-0.319340729917409,-0.10568307682701258,eisschaber intelligent+er
intelligent+er technik,2.605076939503617,0.210657913685537,-0.17475092350756596,-0.3482764856717855,-0.1346188325813892,intelligent+er technik
entsprechender,2.692016300149701,0.23172663373588673,-0.20757918021777869,-0.381104742381998,-0.16744708929160168,entsprechender
technik entsprech+end+er,2.692016300149701,0.23172663373588673,-0.20757918021777869,-0.381104742381998,-0.16744708929160168,technik entsprech+end+er
Vorbereitung,2.8581292573952473,0.2673905950865239,-0.26745601842567535,-0.4409815805898949,-0.22732392749949853,Vorbereitung
entsprech+end+er vorbereitung,2.8581292573952473,0.2673905950865239,-0.26745601842567535,-0.4409815805898949,-0.22732392749949853,entsprech+end+er vorbereitung
besiegen,3.124410675160724,0.31464620308153635,-0.3565343948759152,-0.5300599570401349,-0.3164023039497383,besiegen
vorbereitung besieg+en,3.124410675160724,0.31464620308153635,-0.3565343948759152,-0.5300599570401349,-0.3164023039497383,vorbereitung besieg+en
besieg+en sie,3.5170348800278726,0.3684771550170714,-0.4749069844142602,-0.6484325465784799,-0.4347748934880834,besieg+en sie
sie frost,4.649672704245473,0.4652325978202685,-0.7540855443585797,-0.927611106522799,-0.7139534534324027,sie frost
Auto,3.572820676847042,0.1896140456791434,0.1957588252895414,-0.38928689529441063,-0.45051201187599127,Auto
frost auto,2.9106283269978372,0.277579626410121,-0.2856576912268838,-0.4591832533911031,-0.24552560030070697,frost auto
Wir,3.187475512177226,0.3244004542430867,-0.3765179414211383,-0.5500435035853578,-0.3363858504949614,Wir
empfehlen,3.069536978793227,0.3057501984427465,-0.33881544240475525,-0.5123410045689748,-0.2986833514785785,empfehlen
wir empfehl+en,3.069536978793227,0.3057501984427465,-0.33881544240475525,-0.5123410045689748,-0.2986833514785785,wir empfehl+en
empfehl+en pass+end+en,2.817173716255669,0.259102016099244,-0.25302286752561837,-0.4265484296898378,-0.2128907765994416,empfehl+en pass+end+en
pass+end+en produkt+e,2.2747686022378453,0.11002655357418623,-0.0391670473480266,-0.21269260951224606,0.0009650435781503803,pass+end+en produkt+e
hin+zu+füg+en mit,2.12584612010142,0.04975392143847651,0.028541389288234735,-0.14498417287598447,0.06867348021441186,hin+zu+füg+en mit
+7598,2.256917014437149,0.10340028924570906,-0.031288442496956295,-0.2048140046611757,0.008843648429220698,+7598
pass+end+en +7598,2.256917014437149,0.10340028924570906,-0.031288442496956295,-0.2048140046611757,0.008843648429220698,pass+end+en +7598
+7598 chars,2.233689706913282,0.09455188782117588,-0.020943508678817172,-0.1944690708430365,0.019188582247359788,+7598 chars
Sichere,6.5620033352991305,-0.3923579084948591,-1.098584656233872,-0.3105638505830444,1.3223181543212132,Sichere
straße+n winter+dienst,7.0688452589116615,-0.5524620626180259,-1.1729858502735733,-0.4654131994625025,1.4939670016508906,straße+n winter+dienst
winter+dienst schnee,10.761363565803107,-0.0698417546621294,-1.5932509855713402,-0.03530220890690039,0.8091344410987273,winter+dienst schnee
schnee eis,10.387375298686775,-0.14929500615187652,-1.557879868589913,-0.10854225739059406,0.9946914969277438,schnee eis
eis vor+bereit+et,7.148821416656546,-0.22571250663182227,-1.184236219707888,-0.1591622824216841,1.090148957092742,eis vor+bereit+et
vor+bereit+et hier,3.5563808952972398,-0.2574491654745818,-0.48603213874890555,-0.1463438893584182,0.9988958841480626,vor+bereit+et hier
thema sicher+e,3.6739893106490693,-0.3488247132018212,-0.5185667907503998,-0.2341677168007686,1.1623992845150226,thema sicher+e
Sachsen-Anhalt,3.4161529022247956,-0.33612948427286876,-0.4458037489493532,-0.2178822568858827,1.1245640085993045,Sachsen-Anhalt
straßenmeisterei+en sachsen-anhalt,3.4161529022247956,-0.33612948427286876,-0.4458037489493532,-0.2178822568858827,1.1245640085993045,straßenmeisterei+en sachsen-anhalt
sehen,3.3737521773834938,-0.3603701119637391,-0.4333142441598747,-0.23994867358452807,1.1583795181155605,sehen
sachsen-anhalt seh+en,3.3737521773834938,-0.3603701119637391,-0.4333142441598747,-0.23994867358452807,1.1583795181155605,sachsen-anhalt seh+en
seh+en gut,3.3774125735643086,-0.38265771105880286,-0.43439861898245025,-0.260989413164789,1.1909068316586715,seh+en gut
gut vor+bereit+et,3.387624901905614,-0.39250386878946075,-0.43741777035764434,-0.2704354762094761,1.2053528858681093,gut vor+bereit+et
35.000,3.5424188270945787,-0.46350822893518073,-0.4820984917234199,-0.33990371696033245,1.3051339056024307,35.000
rund 35.000,3.5424188270945787,-0.46350822893518073,-0.4820984917234199,-0.33990371696033245,1.3051339056024307,rund 35.000
35.000 tonne+n,3.7263717536971335,-0.5228180229248969,-0.5327237534882983,-0.398709102311709,1.3794916912912751,35.000 tonne+n
Streusalz,4.298826199945961,-0.6737213133160095,-0.6756307220981344,-0.5491490405585384,1.5338378685556235,Streusalz
tonne+n streu+salz,4.298826199945961,-0.6737213133160095,-0.6756307220981344,-0.5491490405585384,1.5338378685556235,tonne+n streu+salz
3.500,3.46303362292345,-0.4717908867266602,-0.4594336879830197,-0.3463945792032913,1.3098762098233814,3.500
streu+salz 3.500,3.46303362292345,-0.4717908867266602,-0.4594336879830197,-0.3463945792032913,1.3098762098233814,streu+salz 3.500
3.500 tonne+n,3.7263717536971335,-0.5228180229248969,-0.5327237534882983,-0.398709102311709,1.3794916912912751,3.500 tonne+n
Sole,3.251098964903441,-0.4202018147971883,-0.39628179565169075,-0.29414021123462686,1.2323705654854618,Sole
tonne+n sol+e,3.251098964903441,-0.4202018147971883,-0.39628179565169075,-0.29414021123462686,1.2323705654854618,tonne+n sol+e
sol+e sei,3.1975466700600985,-0.40767910575313926,-0.3796725635813978,-0.28138293798042296,1.2116145675161607,sol+e sei
eingelagert,3.1439775382958217,-0.39545463354425425,-0.3627774436538022,-0.26889074016804293,1.190472003986729,eingelagert
sei ein+ge+lager+t,3.1439775382958217,-0.39545463354425425,-0.3627774436538022,-0.26889074016804293,1.190472003986729,sei ein+ge+lager+t
ein+ge+lager+t teil+te,3.0535685741011416,-0.37562001104270115,-0.3335996443900944,-0.24852175142254576,1.154064978886566,ein+ge+lager+t teil+te
Ministerium,4.0225851062524765,-0.34819057157730027,0.34720194354383316,-0.23905551014293003,0.8346259591793672,Ministerium
teil+te ministerium,2.9943815327014294,-0.3632302752691316,-0.31402642373092865,-0.23572226967831406,1.1298130060812193,teil+te ministerium
ministerium infrastruktur,2.925567538500439,-0.3494369444687096,-0.290777205539252,-0.22139106484697593,1.1012346491724807,ministerium infrastruktur
Digitales,2.8640154883001454,-0.337637480182846,-0.26951337043011236,-0.20905497545684262,1.0752975107467695,Digitales
infrastruktur digital+es,2.8640154883001454,-0.337637480182846,-0.26951337043011236,-0.20905497545684262,1.0752975107467695,infrastruktur digital+es
+942,2.8136002942866316,-0.3283196604397874,-0.25175362019227643,-0.1992599962444761,1.0537349665923406,+942
+942 chars,2.8010896025492076,-0.3260513825664819,-0.2472971986722412,-0.19686827241415375,1.0483315182571684,+942 chars
Flocken,3.6415301369326096,-0.2071279153804681,-0.5096926740285594,-0.10052614367865448,0.9020252159821983,Flocken
erst+en flocke+n,3.6415301369326096,-0.2071279153804681,-0.5096926740285594,-0.10052614367865448,0.9020252159821983,erst+en flocke+n
flocke+n woche+n+ende,3.463239021281797,-0.21198121596166422,-0.4594929979088508,-0.10202463504060898,0.8963408610667817,flocke+n woche+n+ende
Brocken,3.327264216744362,-0.21412533721052662,-0.41943912321691473,-0.10161185451299751,0.8873815740817883,Brocken
woche+n+ende brocken,3.327264216744362,-0.21412533721052662,-0.41943912321691473,-0.10161185451299751,0.8873815740817883,woche+n+ende brocken
brocken schon,3.281757287929588,-0.21453566847568606,-0.4056677508641251,-0.10116620882781178,0.8834368324291026,brocken schon
schon ge+fall+en,3.2509130616102757,-0.2147259227177698,-0.3962246123390614,-0.1007760569715478,0.8804840446231101,schon ge+fall+en
Flachland,3.5337432984184627,-0.2167371501208505,-0.4796464469937902,-0.10771688809180052,0.9134982937446273,Flachland
voraussichtlich,3.422072166893518,-0.21731541743481833,-0.4475349777659848,-0.10630934967105095,0.9041415867213489,voraussichtlich
flachland voraussichtlich,3.422072166893518,-0.21731541743481833,-0.4475349777659848,-0.10630934967105095,0.9041415867213489,flachland voraussichtlich
voraussichtlich dauer+n,3.290879717614516,-0.21731971350815973,-0.4084436338270798,-0.10394976173622707,0.8906750280104846,voraussichtlich dauer+n
straßenmeisterei+en schon,2.5168097383453416,-0.19434826986482884,-0.1402808360708953,-0.06656339826198444,0.7181938565357271,straßenmeisterei+en schon
schon vor+bereit+et,2.4980057896705117,-0.1936434862599596,-0.1327814428433902,-0.0654725809850049,0.7122790735934827,schon vor+bereit+et
Straßenmeister…,2.3166337115679054,-0.18434184996795555,-0.05740385900523231,-0.0524659120993521,0.6425335202255689,Straßenmeister…
der straßenmeister…,2.3166337115679054,-0.18434184996795555,-0.05740385900523231,-0.0524659120993521,0.6425335202255689,der straßenmeister…
+1142,2.3071438750890043,-0.18372336093559105,-0.05329905524861073,-0.051654556086226704,0.6381615534042399,+1142
straßenmeister… +1142,2.3071438750890043,-0.18372336093559105,-0.05329905524861073,-0.051654556086226704,0.6381615534042399,straßenmeister… +1142
+1142 char+s,2.3039247897893183,-0.18351041971666154,-0.05190281240053922,-0.051376216104872925,0.6366599768606943,+1142 char+s
Urlaubs-Express,3.292253655795902,-0.15187092000094296,0.6511472164739348,-0.042490519650081236,-0.36872895452646226,Urlaubs-Express
urlaub+s+-+express schnee,4.780720780470075,-0.028804709566706634,0.3891177585807879,0.050129668833989546,-0.7417479485230124,urlaub+s+-+express schnee
Neue,3.8384192599654443,-0.1379166626071009,0.6692251016316383,-0.038792992382476195,-0.5222172532915473,Neue
schnee neu+e,3.8384192599654443,-0.1379166626071009,0.6692251016316383,-0.038792992382476195,-0.5222172532915473,schnee neu+e
Züge,3.683877740288718,-0.17493081185414994,0.7509173159112645,-0.07100769223442643,-0.48112255366134327,Züge
neu+e zug+e,3.683877740288718,-0.17493081185414994,0.7509173159112645,-0.07100769223442643,-0.48112255366134327,neu+e zug+e
zug+e fahr+en,3.6038102446736433,-0.20802629258207025,0.820466262382101,-0.10073375117623627,-0.4591483095426735,zug+e fahr+en
direkt,3.570447486312342,-0.25474746695777345,0.9134926629377976,-0.14404538893506139,-0.4498475567364648,direkt
fahr+en direkt,3.570447486312342,-0.25474746695777345,0.9134926629377976,-0.14404538893506139,-0.4498475567364648,fahr+en direkt
beliebte,3.9026176255850915,-0.2969124257347741,1.0112635376189913,-0.18905671535768567,-0.5388041365325725,beliebte
direkt belieb+t+e,3.9026176255850915,-0.2969124257347741,1.0112635376189913,-0.18905671535768567,-0.5388041365325725,direkt belieb+t+e
belieb+t+e ski+gebiet+e,4.844656026759866,-0.40577847465558764,1.2074886823999826,-0.30449912396321677,-0.7550328698077602,belieb+t+e ski+gebiet+e
Schnee-,7.525357314643271,-0.016248864422609303,0.4824167400332078,0.03509033494438256,-1.1954349156752806,Schnee-
ski+gebiet+e schnee+-,5.179723135446599,-0.10896498962529813,0.6804719121601756,-0.030030611224601798,-0.8219082285816038,ski+gebiet+e schnee+-
Wintersport-Fans,5.206620210337491,-0.11414431677105727,0.6959951158209082,-0.0352099383703611,-0.8270875557273629,Wintersport-Fans
schnee+- winter+sport+-+fan+s,5.206620210337491,-0.11414431677105727,0.6959951158209082,-0.0352099383703611,-0.8270875557273629,schnee+- winter+sport+-+fan+s
freuen,4.382706727811925,-0.1519992837603346,0.7471914699143729,-0.06017705197687468,-0.6548231304012287,freuen
