,summary,Causes,Hazard,Impacts,Mitigation,word
sogar unwetter+artig+er,4.2157458957585225,-0.24299069624455322,0.22853693281309484,-0.5699898713173988,-0.5491544998257537,sogar unwetter+artig+er
Glatteisregen,5.55189201683214,-0.566135632728812,0.35136966761364263,-0.8453021068967753,-0.8244667354051305,Glatteisregen
unwetter+artig+er glatteis+regen,5.55189201683214,-0.566135632728812,0.35136966761364263,-0.8453021068967753,-0.8244667354051305,unwetter+artig+er glatteis+regen
glatteis+regen möglich,2.958111005750294,-0.1953540163809028,0.14652447459172982,-0.21571422418268318,-0.19487885269103836,glatteis+regen möglich
23.11.2025,2.741247315599497,-0.13588411491247088,0.1036454712488202,-0.13957637478726867,-0.1187410032956239,23.11.2025
stand 23.11.2025,2.741247315599497,-0.13588411491247088,0.1036454712488202,-0.13957637478726867,-0.1187410032956239,stand 23.11.2025
10:59,2.701501936130897,-0.10737262451467977,0.0871415530682258,-0.12497122428834105,-0.10413585279669614,10:59
23.11.2025 10:59,2.701501936130897,-0.10737262451467977,0.0871415530682258,-0.12497122428834105,-0.10413585279669614,23.11.2025 10:59
10:59 uhr,2.691084165473096,-0.09497781095674473,0.08040511198308112,-0.12110748120787393,-0.10027210971622902,10:59 uhr
uhr weit+en,2.686400660877965,-0.08058474872918481,0.07316267908781943,-0.11936558664913767,-0.09853021515749277,uhr weit+en
+2007,2.8831804641042837,-0.17514350505657036,0.13252523730858293,-0.19005734593969068,-0.16922197444804585,+2007
glatteis+regen +2007,2.8831804641042837,-0.17514350505657036,0.13252523730858293,-0.19005734593969068,-0.16922197444804585,glatteis+regen +2007
+2007 chars,2.79885581659679,-0.15308819262170842,0.11623654516874217,-0.16037403003587447,-0.1395386585442296,+2007 chars
Früher,3.026573041084592,0.5979711711628427,-0.49323001927725074,-0.238594303203537,-0.2177589317118919,Früher
früh+er winter+einbruch,3.6136776733309035,0.7272971918113065,-0.6682681696975441,-0.41588933314946985,-0.39505396165782497,früh+er winter+einbruch
winter+einbruch was,2.7981160082264376,0.5199849665044265,-0.40702970227958957,-0.1601096698075883,-0.13927429831594346,winter+einbruch was
was los,2.613218884424938,0.4404963775535124,-0.3319632487163007,-0.09174608380931702,-0.07091071231767224,was los
los bei,2.590004918816928,0.42858085919947136,-0.3214604211664686,-0.08282310816601454,-0.06198773667436976,los bei
bei wetter,3.139365934159872,0.38243443491866524,-0.20383740383077753,-0.2751841810322292,-0.2543488095405843,bei wetter
winter deutschland,4.666709745193321,0.516180234928256,-0.24918531795682086,-0.6716176053166537,-0.6507822338250087,winter deutschland
eingekehrt,3.3159042426507566,0.3999125279858466,-0.20541461865978355,-0.3298936927882642,-0.3090583212966192,eingekehrt
deutschland ein+ge+kehr+t,2.4695431864363866,0.34940111758579095,-0.25428198767404975,-0.03519652207215439,-0.014361150580509465,deutschland ein+ge+kehr+t
dabei woche,2.4460183229601458,0.31826401859294956,-0.22738081058166962,-0.025624861525609968,-0.004789490033964979,dabei woche
woche zuvor,2.4444793968605203,0.31319456780163085,-0.22279429892712704,-0.024995507934794856,-0.004160136443149905,woche zuvor
zuvor fast,2.4438416531220337,0.30841419204264575,-0.2183804348588741,-0.02473458246137201,-0.003899210969727056,zuvor fast
spätsommerlich,2.4447051622993836,0.30101039212961267,-0.21132960244277824,-0.025087860938160397,-0.004252489446515629,spätsommerlich
fast spätsommerlich,2.4447051622993836,0.30101039212961267,-0.21132960244277824,-0.025087860938160397,-0.004252489446515629,fast spätsommerlich
spätsommerlich warm,2.450447587176082,0.2910141358136273,-0.20124824384345574,-0.027434029813652866,-0.006598658322008069,spätsommerlich warm
wie komm+t,2.4573349326074734,0.2849611853730459,-0.19470919566178824,-0.030240735255443595,-0.009405363763798757,wie komm+t
komm+t lange,2.4794005509021892,0.27401311458893585,-0.18163593158753558,-0.03918015091287701,-0.018344779421232107,komm+t lange
lange bleib+t,2.4885333422478175,0.2709766514343825,-0.17762079557712185,-0.04285685105834472,-0.022021479566699885,lange bleib+t
winter jahr,2.5967047002595876,0.25265893262870354,-0.14690556257509144,-0.08540655148981778,-0.06457117999817291,winter jahr
jahr früh,2.619502693238607,0.2505037136603776,-0.14214287891901162,-0.09414782131474404,-0.07331244982309915,jahr früh
früh ein+ge+kehr+t,2.645810988369694,0.2483498778055072,-0.13701502024444262,-0.10414096347370674,-0.0833055919820619,früh ein+ge+kehr+t
fast überall,4.289149197439448,0.08434475593333393,0.08729619956395407,-0.5872517242955323,-0.5664163528038874,fast überall
überall land,2.9269521545124157,0.23538362752818578,-0.09529863051221499,-0.20512499462067754,-0.18428962312903255,überall land
land erst+en,3.384679950897717,0.22587676282685978,-0.04987121926270439,-0.3504226859756269,-0.3295873144839821,land erst+en
ge+fall+en berg+land,2.816069155170396,0.22746379251290152,-0.10061729735310186,-0.16650532923754377,-0.1456699577458989,ge+fall+en berg+land
berg+land herrsch+t,2.71281064548918,0.22733416259115583,-0.11210048010049356,-0.12914856929114532,-0.10831319779950027,berg+land herrsch+t
herrsch+t dauer+frost,2.6383442988547574,0.2267952333724388,-0.12068495642603948,-0.10131489418596815,-0.08047952269432325,herrsch+t dauer+frost
Tageswerten,2.4433668981344687,0.2220411729404775,-0.14351026952639778,-0.02454029773458807,-0.003704926242943209,Tageswerten
niederung+en tag+es+wert+en,2.4433668981344687,0.2220411729404775,-0.14351026952639778,-0.02454029773458807,-0.003704926242943209,niederung+en tag+es+wert+en
tag+es+wert+en knapp,2.401023531615852,0.21995369695292524,-0.14827230506041666,-0.00705845124663554,0.013776920245009138,tag+es+wert+en knapp
+6803,2.370497071714529,0.21809989555194428,-0.15158464502530616,0.005736998644347988,0.026572370135992857,+6803
knapp +6803,2.370497071714529,0.21809989555194428,-0.15158464502530616,0.005736998644347988,0.026572370135992857,knapp +6803
+6803 chars,2.358844194622117,0.21730459515750805,-0.15281508266330318,0.0106649156704429,0.03150028716208762,+6803 chars
wetter+vorhersage schnee,10.70672834713161,0.10127898448062546,0.17276090304557523,-1.502035694633177,-1.481200323141532,wetter+vorhersage schnee
spiegelglatt,4.869614450110694,-0.1527156126765491,0.21523641298609203,-0.7141780989046816,-0.6933427274130368,spiegelglatt
straße+n spiegelglatt,4.257832574752854,-0.1549856664892255,0.1976207571144036,-0.5799235788361088,-0.559088207344464,straße+n spiegelglatt
spiegelglatt hier,2.7993515086604197,-0.08123255368212953,0.08416706853714527,-0.1605511196062049,-0.13971574811456017,spiegelglatt hier
auto+fahrer fußgänger,3.4419311722964028,0.006433213624394159,0.08827391573612518,-0.3671960344611315,-0.34636066296948687,auto+fahrer fußgänger
fußgänger auf+ge+pass+t,3.2497455457354465,0.0008254388242353376,0.07897150831222619,-0.3097400329559347,-0.28890466146428984,fußgänger auf+ge+pass+t
auf+ge+pass+t schnee+fall+e,4.363092593039091,0.0667689304622308,0.09965620004220817,-0.6043444495485871,-0.5835090780569424,auf+ge+pass+t schnee+fall+e
schnee+fall+e gefrier+end+er,3.114862782215243,0.009236035408458793,0.06504943564789167,-0.2673484339152019,-0.24651306242355714,schnee+fall+e gefrier+end+er
Gehwege,2.6437949600325488,-0.016457656956111334,0.0366715644083212,-0.10337870312598828,-0.08254333163434333,Gehwege
straße+n gehweg+e,2.6437949600325488,-0.016457656956111334,0.0366715644083212,-0.10337870312598828,-0.08254333163434333,straße+n gehweg+e
gehweg+e nachmittag,2.563822525497985,-0.01944744849147861,0.029453820977263026,-0.07266265213751728,-0.05182728064587231,gehweg+e nachmittag
abend mancherorts,2.4828615195903034,-0.02160550382930202,0.02104289535042225,-0.040575066860540195,-0.019739695368895416,abend mancherorts
mancherorts spiegelglatt,2.446748731093202,-0.022231168139023212,0.016881955201275136,-0.025923428013821026,-0.005088056522176187,mancherorts spiegelglatt
kritisch,2.3743836716463904,-0.02276548778043342,0.007687688194780815,0.0040987695670265355,0.024934141058671616,kritisch
besonders kritisch,2.3743836716463904,-0.02276548778043342,0.007687688194780815,0.0040987695670265355,0.024934141058671616,besonders kritisch
kritisch dürf+te,2.3573948502741593,-0.0227407934613944,0.005350863862503876,0.011279534386663763,0.0321149058783088,kritisch dürf+te
Saarl…,2.33359019313197,-0.022604400610200078,0.0019549818029820855,0.02142872960135906,0.04226410109300407,Saarl…
dürf+te saarl…,2.33359019313197,-0.022604400610200078,0.0019549818029820855,0.02142872960135906,0.04226410109300407,dürf+te saarl…
+3177,2.567857714883029,-0.12346797812581464,0.08081516232519968,-0.07423531061493435,-0.05339993912328961,+3177
saarl… +3177,2.3212118831257236,-0.022485413520339004,0.0001314520227297383,0.02674725399054118,0.047582625482186114,saarl… +3177
+3177 char+s,2.312438599957376,-0.022380801070709708,-0.0011854728035038588,0.0305340280185773,0.051369399510222326,+3177 char+s
ganze,2.0790059166029446,-0.15709517578865703,0.029406710786650036,0.13694681194005479,0.15778218343169975,ganze
bleib+t ganz+e,2.0790059166029446,-0.15709517578865703,0.029406710786650036,0.13694681194005479,0.15778218343169975,bleib+t ganz+e
ganz+e woche,2.091454552401219,-0.16306510302487212,0.03427994556694129,0.13097688470383986,0.1518122561954845,ganz+e woche
woche winterlich,2.105383806068585,-0.16970310221600815,0.0396370029589509,0.12433888551270368,0.1451742570043486,woche winterlich
Vorübergehend,2.515925380877643,-0.34784600158758544,0.16265181123212427,-0.05380401385887354,-0.032968642367228816,Vorübergehend
winterlich vor+übergeh+end,2.1359026702664132,-0.18409467473306343,0.05103408945133981,0.10994731299564849,0.13078268448729324,winterlich vor+übergeh+end
vor+übergeh+end bring+t,2.6171828870695264,-0.38730382637932526,0.18535810325246516,-0.09326183865061342,-0.07242646715896861,vor+übergeh+end bring+t
luft woche+n+beginn,2.893693806451332,-0.4877391407549207,0.2372894553722126,-0.19369715302620902,-0.17286178153456414,luft woche+n+beginn
woche+n+beginn regen,3.312948959928122,-0.6230440382289014,0.29613930793910054,-0.3290020505001896,-0.3081666790085448,woche+n+beginn regen
regen glatteis+gefahr,4.5615159297946,-0.9428603300525125,0.39866942018709234,-0.6488183423238006,-0.6279829708321559,regen glatteis+gefahr
allgemein,2.936549765130531,-0.5024406639550592,0.24425546048870914,-0.20839867622634736,-0.1875633047347025,allgemein
glatteis+gefahr allgemein,2.936549765130531,-0.5024406639550592,0.24425546048870914,-0.20839867622634736,-0.1875633047347025,glatteis+gefahr allgemein
allgemein bleib+t,2.565956456796544,-0.3675366177853613,0.17415934707157113,-0.07349463005664958,-0.05265925856500459,allgemein bleib+t
wetter winterlich,2.5171031536416946,-0.34831401911519216,0.16292952230074073,-0.054272031386480374,-0.033436659894835415,wetter winterlich
vorerst winterlich,2.0642940701586854,-0.14999363435064073,0.023540312941854876,0.1440483533780713,0.16488372486971595,vorerst winterlich
beginn komm+end+en,2.0270745743080303,-0.13179897830357956,0.008156229108551084,0.16224300942513226,0.18307838091677714,beginn komm+end+en
mil…,2.002979929240042,-0.11984135731199078,-0.00224099292239177,0.174200630416721,0.1950360019083658,mil…
bring+t mil…,2.002979929240042,-0.11984135731199078,-0.00224099292239177,0.174200630416721,0.1950360019083658,bring+t mil…
mil… +3177,1.9976267198221094,-0.11716515688414678,-0.004600048933349128,0.17687683084456504,0.19771220233620992,mil… +3177
+3177 chars,1.9925857415503279,-0.11463848393005556,-0.006838237705961485,0.17940350379865638,0.20023887529030102,+3177 chars
soll+ten der,2.6436990910365346,-0.09231945106129197,0.07441111185406286,-0.10334244058078294,-0.08250706908913813,soll+ten der
möglichst,3.5886886231347064,0.01598772931553511,0.09173698303699075,-0.40895018303134806,-0.38811481153970323,möglichst
wer möglichst,3.5886886231347064,0.01598772931553511,0.09173698303699075,-0.40895018303134806,-0.38811481153970323,wer möglichst
möglichst haus+e,2.6279404509458693,0.0005368878944131401,0.025892893238788444,-0.0973637742074595,-0.07652840271581457,möglichst haus+e
haus+e bleib+en,2.5916523213598737,-0.0016618661544153123,0.023077516580893753,-0.08345896751451738,-0.06262359602287255,haus+e bleib+en
möglichst zu…,2.583433402513594,0.026576505561356135,0.006500057865127826,-0.08028262370304039,-0.059447252211395546,möglichst zu…
+3204,2.5520223673654274,0.024232879367792424,0.0041763767964142886,-0.06804946338501588,-0.047214091893371085,+3204
zu… +3204,2.5520223673654274,0.024232879367792424,0.0041763767964142886,-0.06804946338501588,-0.047214091893371085,zu… +3204
+3204 chars,2.519254785907534,0.021766448166329472,0.001658088606226954,-0.05512647121088054,-0.03429109971923553,+3204 chars
eis glatt+e,4.1699091153728425,0.04327740844396099,0.10471412692843554,-0.559057573997837,-0.5382222025061921,eis glatt+e
straße+n woche+n+start,2.6919129753121083,0.0252917405501643,0.019089533501208168,-0.12141541740917029,-0.10058004591752544,straße+n woche+n+start
woche+n+start berlin/potsdam,2.6020899383956353,0.016319812289788262,0.014375269460784455,-0.08747827789429954,-0.06664290640265476,woche+n+start berlin/potsdam
zu beginn,3.0186824914932946,-0.04722867252480586,0.08627004150313762,-0.2359838084015418,-0.21514843690989682,zu beginn
woche müss+en,2.5844390396840757,0.008899036669733369,0.016493188442751473,-0.08067181178553401,-0.05983644029388913,woche müss+en
auto+fahrer berlin,2.6020899383956353,0.016319812289788262,0.014375269460784455,-0.08747827789429954,-0.06664290640265476,auto+fahrer berlin
brandenburg schnee,6.713714372098549,0.24317863022090436,0.050776863692292895,-1.0353156888161057,-1.0144803173244608,brandenburg schnee
minus+grad+e neuschnee,2.6293464261231008,-0.10932768572642962,0.08084057616396101,-0.09789864142837638,-0.07706326993673147,minus+grad+e neuschnee
neuschnee über+frier+end+e,2.989591782161323,-0.2506354846328827,0.16983779395869308,-0.2263001836758531,-0.20546481218420815,neuschnee über+frier+end+e
nässe der,2.673807443796177,-0.1552660827851868,0.10564093452729877,-0.11466679883869596,-0.09383142734705116,nässe der
rät,2.4417773791405275,-0.0808861665449098,0.046238936213908885,-0.02388954149902299,-0.003054170007378142,rät
wetter+dienst rat,2.4417773791405275,-0.0808861665449098,0.046238936213908885,-0.02388954149902299,-0.003054170007378142,wetter+dienst rat
rat woche+n+beginn,2.4110464666116695,-0.07262822844430132,0.038312025060711824,-0.011224205067309931,0.009611166424335032,rat woche+n+beginn
woche+n+beginn vorsicht,2.3628533969655843,-0.06100383183654097,0.026153837616474256,0.008966711484676865,0.029802082976321635,woche+n+beginn vorsicht
vorsicht straße+n,4.044299799824078,-0.03866045577041171,0.14000067616462222,-0.528471766186432,-0.507636394694787,vorsicht straße+n
neuen…,2.288765345998867,-0.04667482041590106,0.008367277469770363,0.040824144747171415,0.06165951623881638,neuen…
beginn neuen…,2.288765345998867,-0.04667482041590106,0.008367277469770363,0.040824144747171415,0.06165951623881638,beginn neuen…
neuen… +1236,2.278423908101973,-0.04502192582766597,0.005979637347363796,0.045352731146870925,0.06618810263851573,neuen… +1236
harz lock+t,3.8926647588798744,0.13278175490256397,0.042039568940983804,-0.49025728439472105,-0.46942191290307606,harz lock+t
lock+t zahlreich+e,3.6330748540573534,0.1278532665894444,0.03141144646459069,-0.4212426902504659,-0.40040731875882085,lock+t zahlreich+e
zahlreich+e besucher,4.177429498191837,0.13727070971962532,0.05219011445216748,-0.5608594380893415,-0.5400240665976964,zahlreich+e besucher
besucher hier,2.455906256416199,0.0868740100059087,-0.04542775088727527,-0.029659173644044353,-0.008823802152399618,besucher hier
harz woche+n+ende,2.702324587803282,0.0992914185030454,-0.023647217119396543,-0.12527569434306837,-0.10444032285142364,harz woche+n+ende
woche+n+ende zahlreich+e,2.551978899325817,0.09207725133227282,-0.03641486465610781,-0.06803243045836088,-0.04719705896671592,woche+n+ende zahlreich+e
angelockt,2.3986102655856483,0.08351800152576837,-0.05116331801332776,-0.00605284692949916,0.01478252456214573,angelockt
besucher an+ge+lock+t,2.3986102655856483,0.08351800152576837,-0.05116331801332776,-0.00605284692949916,0.01478252456214573,besucher an+ge+lock+t
