,summary,Hazard,Impact,Mitigation,Causes,word
straßenmeisterei+en sachsen-anhalt,3.377056576635428,-0.3306797795201087,-0.3764436871488884,0.970146016055577,-0.22477136122093289,straßenmeisterei+en sachsen-anhalt
sehen,3.3346185543752602,-0.35476023872036705,-0.36379748869319767,1.0037392107163592,-0.24611755857328468,sehen
sachsen-anhalt seh+en,3.3346185543752602,-0.35476023872036705,-0.36379748869319767,1.0037392107163592,-0.24611755857328468,sachsen-anhalt seh+en
seh+en gut,3.338079910952363,-0.3769988450041238,-0.36483495708939595,1.0357425179008313,-0.26677281394268526,seh+en gut
gut vor+bereit+et,3.3481746326652035,-0.3868447135525472,-0.3678545039274678,1.0499037991217,-0.2761081309702555,gut vor+bereit+et
Rund,3.4325618651830867,-0.43137429039962216,-0.39274607422381086,1.1121421795219548,-0.31916697519397463,Rund
35.000,3.501939449357563,-0.45806728430952376,-0.4127561357770745,1.1474015206823682,-0.34535881366518284,35.000
rund 35.000,3.501939449357563,-0.45806728430952376,-0.4127561357770745,1.1474015206823682,-0.34535881366518284,rund 35.000
35.000 tonne+n,3.685033059039881,-0.517713457978891,-0.4637186892128902,1.2199950075622052,-0.40435331158414095,35.000 tonne+n
Streusalz,4.25568116817914,-0.6696842694414408,-0.6076940281077178,1.3708593108664904,-0.555723609250878,Streusalz
tonne+n streu+salz,4.25568116817914,-0.6696842694414408,-0.6076940281077178,1.3708593108664904,-0.555723609250878,tonne+n streu+salz
3.500,3.4228164966926373,-0.46615825241289865,-0.3899029415648492,1.1525621258394785,-0.35112506467658505,3.500
streu+salz 3.500,3.4228164966926373,-0.46615825241289865,-0.3899029415648492,1.1525621258394785,-0.35112506467658505,streu+salz 3.500
3.500 tonne+n,3.685033059039881,-0.517713457978891,-0.4637186892128902,1.2199950075622052,-0.40435331158414095,3.500 tonne+n
Sole,3.212048663915924,-0.41416500189537214,-0.32634813899477455,1.0775211130262075,-0.2982615160794223,Sole
tonne+n sol+e,3.212048663915924,-0.41416500189537214,-0.32634813899477455,1.0775211130262075,-0.2982615160794223,tonne+n sol+e
sol+e sei,3.1588294161146484,-0.4015436463367667,-0.30964071339760973,1.0574964574843113,-0.2853323630767875,sol+e sei
eingelagert,3.1056099738056555,-0.3892223972202377,-0.29264933734886944,1.0371360828981184,-0.2726591829470726,eingelagert
sei ein+ge+lager+t,3.1056099738056555,-0.3892223972202377,-0.29264933734886944,1.0371360828981184,-0.2726591829470726,sei ein+ge+lager+t
ein+ge+lager+t teil+te,3.0158301351967096,-0.36922950472362626,-0.2633143197046336,1.0021748686142156,-0.2519618525630197,ein+ge+lager+t teil+te
Ministerium,2.9570825574630693,-0.35674020456038025,-0.2436423521783169,0.9789636333054785,-0.23893055848092346,Ministerium
teil+te ministerium,2.9570825574630693,-0.35674020456038025,-0.2436423521783169,0.9789636333054785,-0.23893055848092346,teil+te ministerium
Infrastruktur,2.888808471226116,-0.34283596737922717,-0.22028331578081548,0.9517003323786719,-0.22431236925732542,Infrastruktur
ministerium infrastruktur,2.888808471226116,-0.34283596737922717,-0.22028331578081548,0.9517003323786719,-0.22431236925732542,ministerium infrastruktur
Digitales,2.8277673994364827,-0.3309426073041697,-0.19892668787951087,0.9270465076683949,-0.21170385180177384,Digitales
infrastruktur digital+es,2.8277673994364827,-0.3309426073041697,-0.19892668787951087,0.9270465076683949,-0.21170385180177384,infrastruktur digital+es
+942,2.7777919632040575,-0.32155240090206316,-0.1810955466386763,0.9066199216151096,-0.20167527920179287,+942
+942 chars,2.76539354074337,-0.3192668845993115,-0.17662214659548015,0.9015112994664922,-0.1992242278315956,+942 chars
Urlaubs-Express,3.3078538462555014,-0.16267132140708912,0.9170241126053847,-0.42295060015956704,-0.06760950386669816,Urlaubs-Express
urlaub+s+-+express schnee,4.796671322408457,-0.03823556538607514,0.6624635962972785,-0.794573208730949,0.022066258756076203,urlaub+s+-+express schnee
Neue,3.8564820722347397,-0.14869579803623262,0.9440461243195989,-0.5764063935471896,-0.06569648974409588,Neue
schnee neu+e,3.8564820722347397,-0.14869579803623262,0.9440461243195989,-0.5764063935471896,-0.06569648974409588,schnee neu+e
Züge,3.7028871197750304,-0.18615716202773824,1.0270246607225209,-0.5357638238942533,-0.097568870894221,Züge
neu+e zug+e,3.7028871197750304,-0.18615716202773824,1.0270246607225209,-0.5357638238942533,-0.097568870894221,neu+e zug+e
zug+e fahr+en,3.623777409680381,-0.2196272292358385,1.0980795094319644,-0.5141679710045081,-0.12705820253798455,zug+e fahr+en
direkt,3.5918883522436857,-0.2668060761319465,1.193599376401626,-0.5053290734993885,-0.170155164609505,direkt
fahr+en direkt,3.5918883522436857,-0.2668060761319465,1.193599376401626,-0.5053290734993885,-0.170155164609505,fahr+en direkt
beliebte,3.926422519638296,-0.3090686143338907,1.2964963246030348,-0.5943797168397141,-0.2158292435673362,beliebte
direkt belieb+t+e,3.926422519638296,-0.3090686143338907,1.2964963246030348,-0.5943797168397141,-0.2158292435673362,direkt belieb+t+e
belieb+t+e ski+gebiet+e,4.872553112037732,-0.41760252011808846,1.50005001431701,-0.8102690585870779,-0.3321040396885229,belieb+t+e ski+gebiet+e
Schnee-,7.5478480758687665,-0.025345541050035777,0.7734593137904847,-1.2479135054504058,0.005338841065342403,Schnee-
ski+gebiet+e schnee+-,5.201323105900145,-0.11922639919960587,0.966448194754074,-0.8755640425444797,-0.058924575057454465,ski+gebiet+e schnee+-
Wintersport-Fans,5.228489647662954,-0.12443581260745586,0.9824639425513848,-0.8807734559523298,-0.0641339884653045,Wintersport-Fans
schnee+- winter+sport+-+fan+s,5.228489647662954,-0.12443581260745586,0.9824639425513848,-0.8807734559523298,-0.0641339884653045,schnee+- winter+sport+-+fan+s
freuen,4.403607057905261,-0.16284763669728297,1.0297529486599484,-0.7090749968508618,-0.08819258416885485,freuen
winter+sport+-+fan+s freu+en,4.403607057905261,-0.16284763669728297,1.0297529486599484,-0.7090749968508618,-0.08819258416885485,winter+sport+-+fan+s freu+en
freu+en start,3.9674935764560977,-0.18180262934238825,1.0415183939587243,-0.6047855602564406,-0.09846699154831565,freu+en start
Skisaison,3.7892900344170717,-0.18889599507398364,1.0423699773951174,-0.5588296814153048,-0.10176886232879617,Skisaison
start ski+saison,3.7892900344170717,-0.18889599507398364,1.0423699773951174,-0.5588296814153048,-0.10176886232879617,start ski+saison
stressige,3.6119797019055415,-0.18374841718159718,1.011370529640078,-0.5109070217914738,-0.0935412591684373,stressige
ski+saison stressig+e,3.6119797019055415,-0.18374841718159718,1.011370529640078,-0.5109070217914738,-0.0935412591684373,ski+saison stressig+e
Anfahrt,3.6154659191960783,-0.174792277879447,0.9887111063555001,-0.5118717381639463,-0.08530124581330532,Anfahrt
stressig+e anfahrt,3.6154659191960783,-0.174792277879447,0.9887111063555001,-0.5118717381639463,-0.08530124581330532,stressig+e anfahrt
anfahrt erst+en,3.663644975614985,-0.15631245519806589,0.9443200020021265,-0.525109552695649,-0.06910374204594717,anfahrt erst+en
Abfahrt,3.7094222026679127,-0.1456683732918635,0.9194206489804774,-0.5375271298497566,-0.060112120454152616,Abfahrt
erst+en abfahrt,3.7094222026679127,-0.1456683732918635,0.9194206489804774,-0.5375271298497566,-0.060112120454152616,erst+en abfahrt
wäre,3.793780417202403,-0.13021429108273636,0.8833994607163141,-0.5600139993875126,-0.04736352110983008,wäre
abfahrt sei,3.793780417202403,-0.13021429108273636,0.8833994607163141,-0.5600139993875126,-0.04736352110983008,abfahrt sei
Muss,3.2794763657436983,-0.09973675240720599,0.707669368288332,-0.4143347709411676,-0.008621410517664893,Muss
mit auto,2.5145484125064606,-0.17018135998708836,0.7852201249910408,-0.14874423565779582,-0.05421520437820886,mit auto
auto unterwegs,2.5058627529735475,-0.17077069783909907,0.784784916163195,-0.14528409348519888,-0.054499478823583344,auto unterwegs
bedeutet,2.4759049698031332,-0.17263895564128756,0.7826237601270513,-0.13325697943395096,-0.05532011128988,bedeutet
unterwegs bedeut+et,2.4759049698031332,-0.17263895564128756,0.7826237601270513,-0.13325697943395096,-0.05532011128988,unterwegs bedeut+et
oftmals,2.4631582830922425,-0.17335310117556205,0.7813809661402089,-0.12809538730280745,-0.0555908809571776,oftmals
bedeut+et oftmals,2.4631582830922425,-0.17335310117556205,0.7813809661402089,-0.12809538730280745,-0.0555908809571776,bedeut+et oftmals
Stau,2.442388324534632,-0.17440820819371927,0.7789220857033649,-0.11962738798227895,-0.05592691407009469,Stau
oftmals stau,2.442388324534632,-0.17440820819371927,0.7789220857033649,-0.11962738798227895,-0.05592691407009469,oftmals stau
+2087,2.432797600122388,-0.17484859113479664,0.7775993928858371,-0.11569287679325103,-0.056036762938181425,+2087
stau +2087,2.432797600122388,-0.17484859113479664,0.7775993928858371,-0.11569287679325103,-0.056036762938181425,stau +2087
+2087 chars,2.4259139696744203,-0.17514597677732494,0.7765751444735554,-0.11285935397358222,-0.056097526955444094,+2087 chars
Autoabsturz,2.682239950322073,-0.08525794084816267,-0.14609144015972866,-0.21330325367346042,0.24866492164247767,Autoabsturz
Kettenpflicht,2.7817220252179684,-0.07219398055069616,-0.18250936183070085,-0.2497211753444326,0.2511032865458485,Kettenpflicht
auto+absturz kette+n+pflicht,2.7817220252179684,-0.07219398055069616,-0.18250936183070085,-0.2497211753444326,0.2511032865458485,auto+absturz kette+n+pflicht
Sperren,3.0329049103870105,-0.04163114065700499,-0.268960068911943,-0.3361718824256746,0.25392796664005285,Sperren
kette+n+pflicht sperre+n,3.0329049103870105,-0.04163114065700499,-0.268960068911943,-0.3361718824256746,0.25392796664005285,kette+n+pflicht sperre+n
dichten,3.4042065742176835,-0.0038758670766865576,-0.3844510869639712,-0.4516629004777028,0.2545664802405835,dichten
sperre+n dicht+en,3.4042065742176835,-0.0038758670766865576,-0.3844510869639712,-0.4516629004777028,0.2545664802405835,sperre+n dicht+en
Schneetreiben,4.3406779047161,0.06165610230704588,-0.6274697275240964,-0.6946815410378281,0.2523893572877553,Schneetreiben
dicht+en schneetreiben,4.3406779047161,0.06165610230704588,-0.6274697275240964,-0.6946815410378281,0.2523893572877553,dicht+en schneetreiben
Montagnachmittag,3.068853539682534,-0.04366964499683665,-0.28074324437653414,-0.3479550578902655,0.2620255994796732,Montagnachmittag
schneetreiben montag+nachmittag,3.068853539682534,-0.04366964499683665,-0.28074324437653414,-0.3479550578902655,0.2620255994796732,schneetreiben montag+nachmittag
Wagen,2.7869758493738153,-0.08714880295975636,-0.18439627537242723,-0.2516080888861588,0.27073974638298354,Wagen
montag+nachmittag wagen,2.7869758493738153,-0.08714880295975636,-0.18439627537242723,-0.2516080888861588,0.27073974638298354,montag+nachmittag wagen
Hochfügenerstraße,2.7020947663312676,-0.10482503676927292,-0.15346650395071032,-0.2206783174644418,0.2765426975840907,Hochfügenerstraße
wagen hoch+füg+en+er+straße,2.7020947663312676,-0.10482503676927292,-0.15346650395071032,-0.2206783174644418,0.2765426975840907,wagen hoch+füg+en+er+straße
Zillertal,2.624952430528052,-0.12558538540418868,-0.12450196654206123,-0.19171378005579295,0.28608445171501257,Zillertal
hoch+füg+en+er+straße zillertal,2.624952430528052,-0.12558538540418868,-0.12450196654206123,-0.19171378005579295,0.28608445171501257,hoch+füg+en+er+straße zillertal
Bezirk,2.5984052009953333,-0.13497037356310476,-0.11433706496407546,-0.18154887847780712,0.29160173357230873,Bezirk
zillertal bezirk,2.5984052009953333,-0.13497037356310476,-0.11433706496407546,-0.18154887847780712,0.29160173357230873,zillertal bezirk
Schwaz,2.584940409661324,-0.14063389512943986,-0.10914164770556922,-0.1763534612193008,0.2953354312370152,Schwaz
bezirk schwaz,2.584940409661324,-0.14063389512943986,-0.10914164770556922,-0.1763534612193008,0.2953354312370152,bezirk schwaz
abgekommen,2.572256592771076,-0.14691191012317917,-0.10422275767344222,-0.1714345711871738,0.29984117908835173,abgekommen
schwaz ab+ge+komm+en,2.572256592771076,-0.14691191012317917,-0.10422275767344222,-0.1714345711871738,0.29984117908835173,schwaz ab+ge+komm+en
abgestürzt,2.555036375352943,-0.1583922780659592,-0.09750565284934207,-0.16471746636307374,0.30907920059121374,abgestürzt
ab+ge+komm+en ab+ge+stürz+t,2.555036375352943,-0.1583922780659592,-0.09750565284934207,-0.16471746636307374,0.30907920059121374,ab+ge+komm+en ab+ge+stürz+t
Insassen,2.544726620826532,-0.17065976151292114,-0.09346241845620129,-0.1606742319699327,0.32030859520538174,Insassen
der insasse+n,2.544726620826532,-0.17065976151292114,-0.09346241845620129,-0.1606742319699327,0.32030859520538174,der insasse+n
darunter,2.5421343869289235,-0.1785728293553772,-0.09244323034862563,-0.1596550438623571,0.328218553470782,darunter
insasse+n darunter,2.5421343869289235,-0.1785728293553772,-0.09244323034862563,-0.1596550438623571,0.328218553470782,insasse+n darunter
schwangere,2.5434640663931893,-0.19029428145425092,-0.09296614992506072,-0.16017796343879223,0.3407395475550964,schwangere
darunter schwanger+e,2.5434640663931893,-0.19029428145425092,-0.09296614992506072,-0.16017796343879223,0.3407395475550964,darunter schwanger+e
Frau,2.548860358889147,-0.20031670887798025,-0.0950855335562695,-0.1622973470700012,0.35205441062148607,Frau
schwanger+e frau,2.548860358889147,-0.20031670887798025,-0.0950855335562695,-0.1622973470700012,0.35205441062148607,schwanger+e frau
frau werd+en,2.55361294421849,-0.20620397724016187,-0.09694838963464604,-0.16416020314837765,0.35890215734486275,frau werd+en
leicht,2.56099085370169,-0.21355492756160804,-0.09983342819957661,-0.16704524171330812,0.36761253214787737,leicht
werd+en leicht,2.56099085370169,-0.21355492756160804,-0.09983342819957661,-0.16704524171330812,0.36761253214787737,werd+en leicht
verletzt,2.5706271802138607,-0.22154997715294514,-0.10358910049445061,-0.17080091400818223,0.37723746600272307,verletzt
leicht verletz+t,2.5706271802138607,-0.22154997715294514,-0.10358910049445061,-0.17080091400818223,0.37723746600272307,leicht verletz+t
Tirols,3.355475733796272,-0.3051458741921265,-0.37003275118643225,-0.4372445647001638,0.5522745917973577,Tirols
westen tirol+s,2.6150509454117583,-0.249707902507539,-0.12072277168641249,-0.18793458520014408,0.4117034015420873,westen tirol+s
fielen,2.639196946334705,-0.26242373008530107,-0.12991387625582035,-0.19712568976955197,0.42726614954793757,fielen
tirol+s fall+en,2.639196946334705,-0.26242373008530107,-0.12991387625582035,-0.19712568976955197,0.42726614954793757,tirol+s fall+en
fall+en zentimeter,2.733351625491598,-0.30542460446238895,-0.16496775019900187,-0.23217956371273368,0.4785573167501546,fall+en zentimeter
Neusch…,2.8509876214396233,-0.35229324253386435,-0.20710466045631412,-0.2743164739700457,0.5309522979973935,Neusch…
zentimeter neusch…,2.8509876214396233,-0.35229324253386435,-0.20710466045631412,-0.2743164739700457,0.5309522979973935,zentimeter neusch…
neusch… der,3.0146841531881106,-0.41138431406634046,-0.2629342585796311,-0.3301460720933628,0.5912079809281562,neusch… der
der erst+e,3.1618054010335426,-0.46061040147369975,-0.3105823862595611,-0.3777941997732927,0.6367104186511366,der erst+e
erst+e winter+einbruch,3.6989213105654155,-0.6198129650512089,-0.4674804318260573,-0.5346922453397889,0.7594789455903261,erst+e winter+einbruch
winter+einbruch tirol+s,2.6150509454117583,-0.249707902507539,-0.12072277168641249,-0.18793458520014408,0.4117034015420873,winter+einbruch tirol+s
Bergen,2.740056738249231,-0.32862416680055745,-0.16741781994208774,-0.23462963345581933,0.4977737186048897,Bergen
tirol+s bergen,2.740056738249231,-0.32862416680055745,-0.16741781994208774,-0.23462963345581933,0.4977737186048897,tirol+s bergen
sorgte,2.675404657803159,-0.30704186036936965,-0.14353983521860017,-0.21075164873233174,0.47086045043472374,sorgte
bergen sorg+te,2.675404657803159,-0.30704186036936965,-0.14353983521860017,-0.21075164873233174,0.47086045043472374,bergen sorg+te
sorg+te montag,2.608150829435693,-0.2847344682017391,-0.11808066813097698,-0.18529248164470855,0.4412401522149521,sorg+te montag
Sperre,2.533709428782018,-0.2605331166118931,-0.08912359870128651,-0.15633541221501823,0.4066036690663393,Sperre
montag sperre,2.533709428782018,-0.2605331166118931,-0.08912359870128651,-0.15633541221501823,0.4066036690663393,montag sperre
Hahntennjochstraße,2.4959659253814266,-0.24860722950761976,-0.07411499109013613,-0.1413268046038678,0.3883708671652911,Hahntennjochstraße
sperre hahntennjochstraß+e,2.4959659253814266,-0.24860722950761976,-0.07411499109013613,-0.1413268046038678,0.3883708671652911,sperre hahntennjochstraß+e
Hahntennjoch,2.4959659253814266,-0.24860722950761976,-0.07411499109013613,-0.1413268046038678,0.3883708671652911,Hahntennjoch
hahntennjochstraß+e hahntennjoch,2.4959659253814266,-0.24860722950761976,-0.07411499109013613,-0.1413268046038678,0.3883708671652911,hahntennjochstraß+e hahntennjoch
