,phrase,label,sentiment,subjectivity,language,count
Winter-Leihe“,Winter-Leihe“,MISC,,,de,1
"Abhörskandal
","Abhörskandal
",MISC,,,de,1
Die erste Kälteperiode,Die erste Kälteperiode,MISC,,,de,1
Allgemeinen Deutschen Fahrrad-Clubs,Allgemeinen Deutschen Fahrrad-Clubs,MISC,,,de,1
Müllkampa…,Müllkampa…,MISC,,,de,1
Der lange Kampf der Bahn gegen Schnee und Eis“,Der lange Kampf der Bahn gegen Schnee und Eis“,MISC,,,de,1
Fragen & ,Fragen & ,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
Hemsing-Festival,Hemsing-Festival,MISC,0.0,0.0,de,1
Tagesspieg…,Tagesspieg…,MISC,,,de,1
Wieder Schnee,Wieder Schnee,MISC,,,de,1
TV-Senders Sky,TV-Senders Sky,MISC,,,de,1
Winterwetter mit Wolken,Winterwetter mit Wolken,MISC,,,de,1
Nasskalt und f,Nasskalt und f,MISC,,,de,1
Angriff auf die Spitze,Angriff auf die Spitze,MISC,,,de,1
super gesund,super gesund,MISC,,,de,1
winterfit,winterfit,MISC,0.0,0.0,de,1
40 Jahre lang,40 Jahre lang,MISC,,,de,1
Schnee und Kälte,Schnee und Kälte,MISC,,,de,1
Sturm umsicht…,Sturm umsicht…,MISC,,,de,1
Windbruch“,Windbruch“,MISC,,,de,1
Martins Saga A Song of Ice and Fire,Martins Saga A Song of Ice and Fire,MISC,,,de,1
Wetters gesper…,Wetters gesper…,MISC,,,de,1
Amateurfußball“,Amateurfußball“,MISC,,,de,1
Wir…,Wir…,MISC,,,de,1
60 Jahre lang,60 Jahre lang,MISC,,,de,1
Landebahn,Landebahn,MISC,0.0,0.0,de,1
Eurowings-Maschine,Eurowings-Maschine,MISC,,,de,1
Rapp,Rapp,MISC,0.0,0.0,de,1
A71,A71,MISC,0.0,0.0,de,1
Auto“,Auto“,MISC,,,de,1
Schweinfurt“,Schweinfurt“,MISC,,,de,1
Sch…,Sch…,MISC,0.0,0.0,de,1
Einstand Regen,Einstand Regen,MISC,,,de,1
Die Wölfe,Die Wölfe,MISC,,,de,1
Winterschlaf…,Winterschlaf…,MISC,,,de,1
Streiks“,Streiks“,MISC,,,de,1
Afac,Afac,MISC,,,de,1
Australasian Fire Authorities Council,Australasian Fire Authorities Council,MISC,,,de,1
Extremwetter“,Extremwetter“,MISC,,,de,1
IMAGO/Rene,IMAGO/Rene,MISC,,,de,1
GRAD,GRAD,MISC,,,de,1
olympischen Winter-Spektakels,olympischen Winter-Spektakels,MISC,,,de,1
Olympia“,Olympia“,MISC,,,de,1
->In,->In,MISC,,,de,1
Die Schneeverhältnisse,Die Schneeverhältnisse,MISC,,,de,1
Treue in schlechten,Treue in schlechten,MISC,,,de,1
Winter-WM aus,Winter-WM aus,MISC,,,de,1
Cross-Auftakt,Cross-Auftakt,MISC,,,de,1
Neue Woche,Neue Woche,MISC,,,de,1
Jahrhundert-Winter,Jahrhundert-Winter,MISC,,,de,1
Wochen­ende,Wochen­ende,MISC,,,de,1
Zünder,Zünder,MISC,,,de,1
Zittau“,Zittau“,MISC,,,de,1
Dachauer Volleyballern,Dachauer Volleyballern,MISC,,,de,1
Defensivbereich“,Defensivbereich“,MISC,,,de,1
Messe München,Messe München,MISC,0.0,0.0,de,1
Krieg“,Krieg“,MISC,,,de,1
Unfallgeschehen über die Nacht,Unfallgeschehen über die Nacht,MISC,,,de,1
Winterlandschaften,Winterlandschaften,MISC,,,de,1
Nasser Herbst,Nasser Herbst,MISC,,,de,1
Der Winter kommt jedes Jahr,Der Winter kommt jedes Jahr,MISC,,,de,1
Schnee und Eis sind schön,Schnee und Eis sind schön,MISC,,,de,1
Winter von Eis und Schnee,Winter von Eis und Schnee,MISC,,,de,1
Skisaison“,Skisaison“,MISC,,,de,1
Winter-Update,Winter-Update,MISC,,,de,1
Krankheiten“,Krankheiten“,MISC,,,de,1
Tour krankheitsbed…,Tour krankheitsbed…,MISC,,,de,1
Der Tipp des Fachmanns,Der Tipp des Fachmanns,MISC,,,de,1
Das Haus auf den Winter,Das Haus auf den Winter,MISC,,,de,1
Skiliftkarussell W…,Skiliftkarussell W…,MISC,,,de,1
Das Kraftfuttermischwerk,Das Kraftfuttermischwerk,MISC,,,de,1
Berlin se,Berlin se,MISC,,,de,1
Regierungs-,Regierungs-,MISC,,,de,1
Mixed-Bewerb,Mixed-Bewerb,MISC,,,de,1
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1
MuseumsQuartier,MuseumsQuartier,MISC,,,de,1
Winter of Love,Winter of Love,MISC,,,de,1
"nasser
","nasser
",MISC,,,de,1
Was NOCH gegen Palhinha,Was NOCH gegen Palhinha,MISC,,,de,1
Hausschuhe,Hausschuhe,MISC,,,de,1
Langstreckenflügen,Langstreckenflügen,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
Ski-Vorfreude“,Ski-Vorfreude“,MISC,,,de,1
Laub-Topping,Laub-Topping,MISC,,,de,1
Su…,Su…,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
Rinnsalen,Rinnsalen,MISC,0.0,1.0,de,1
Wir …,Wir …,MISC,,,de,1
SwissShrimp,SwissShrimp,MISC,,,de,1
Tiefkühlung,Tiefkühlung,MISC,,,de,1
iMac Pro,iMac Pro,MISC,,,de,1
Superblitze,Superblitze,MISC,,,de,1
Gründe?,Gründe?,MISC,,,de,1
O“,O“,MISC,,,de,1
Ein-Ta…,Ein-Ta…,MISC,,,de,1
Brauneck-Bergbahnen,Brauneck-Bergbahnen,MISC,,,de,1
Tag nach dem Jahrhundert-Hochwasser,Tag nach dem Jahrhundert-Hochwasser,MISC,,,de,1
Ahrtal-Tourismus,Ahrtal-Tourismus,MISC,,,de,1
Außenwelt abgeschni...,Außenwelt abgeschni...,MISC,,,de,1
Streuobstwiesen,Streuobstwiesen,MISC,-0.07500000000000001,0.0,de,1
Onegin,Onegin,MISC,,,de,1
Umweltminister Till Back…,Umweltminister Till Back…,MISC,,,de,1
O,O,MISC,0.35,0.0,de,1
Safran,Safran,MISC,0.0,0.0,de,1
Das Rote Gold,Das Rote Gold,MISC,,,de,1
Gasversorgun…,Gasversorgun…,MISC,,,de,1
Cooler Trend,Cooler Trend,MISC,,,de,1
Winter naht - Schoigu,Winter naht - Schoigu,MISC,,,de,1
F.A.Z.-Stand,F.A.Z.-Stand,MISC,,,de,1
Konflikts,Konflikts,MISC,,,de,1
Glücks-Botschaft,Glücks-Botschaft,MISC,,,de,1
Treimischer Teiche,Treimischer Teiche,MISC,,,de,1
Das Hochwasser in Viktring,Das Hochwasser in Viktring,MISC,,,de,1
alpine Ski-Zirkus,alpine Ski-Zirkus,MISC,,,de,1
alpine Weltcup-Saison,alpine Weltcup-Saison,MISC,,,de,1
"Rettenbachferner
","Rettenbachferner
",MISC,,,de,1
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,1
Cooles Technik-Zubehör,Cooles Technik-Zubehör,MISC,,,de,1
Die Floskel,Die Floskel,MISC,,,de,1
jedes Jahr überlebenswichtige Vorkehrungen,jedes Jahr überlebenswichtige Vorkehrungen,MISC,,,de,1
Staatswald,Staatswald,MISC,0.0,0.0,de,1
Sportsparfür 1…,Sportsparfür 1…,MISC,,,de,1
MYSHELTER Snow 2,MYSHELTER Snow 2,MISC,,,de,1
Minimalschuhe,Minimalschuhe,MISC,,,de,1
Eintracht Frankfurt“,Eintracht Frankfurt“,MISC,,,de,1
Stadtverwaltung w…,Stadtverwaltung w…,MISC,,,de,1
Das Sturmhochwasser an der Ostseeküste,Das Sturmhochwasser an der Ostseeküste,MISC,,,de,1
Hause vor Sturmhochwasser,Hause vor Sturmhochwasser,MISC,,,de,1
Lieferengpass,Lieferengpass,MISC,,,de,1
VW straucheln,VW straucheln,MISC,,,de,1
Streetstyle-Stücken,Streetstyle-Stücken,MISC,,,de,1
Omas Kleiderschrank,Omas Kleiderschrank,MISC,,,de,1
Amerikanischen Bürgerkrieg,Amerikanischen Bürgerkrieg,MISC,,,de,1
Sechs Gründe,Sechs Gründe,MISC,,,de,1
dpa//bb,dpa//bb,MISC,,,de,1
Herbst-Look,Herbst-Look,MISC,,,de,1
Radsport-Garderobe,Radsport-Garderobe,MISC,,,de,1
Buch Frühling der Revolution,Buch Frühling der Revolution,MISC,,,de,1
Was die Menschen an der Ostseeküste un…,Was die Menschen an der Ostseeküste un…,MISC,,,de,1
Crunchy P…,Crunchy P…,MISC,,,de,1
Wertschät…,Wertschät…,MISC,,,de,1
Apfelsaft-Liebhaber,Apfelsaft-Liebhaber,MISC,,,de,1
Turbo-Herbst“,Turbo-Herbst“,MISC,,,de,1
Holsteiner Cox,Holsteiner Cox,MISC,,,de,1
… 100,… 100,MISC,,,de,1
Weinbaujahr 2023,Weinbaujahr 2023,MISC,,,de,1
Wei…,Wei…,MISC,0.0,0.0,de,1
Amazona…,Amazona…,MISC,,,de,1
Das Bundesverkehrsministerium,Das Bundesverkehrsministerium,MISC,,,de,1
erklä…,erklä…,MISC,,,de,1
Graupelschauer am Morgen,Graupelschauer am Morgen,MISC,,,de,1
So gehst du,So gehst du,MISC,,,de,1
teu…,teu…,MISC,,,de,1
Der Teuer-Winter,Der Teuer-Winter,MISC,,,de,1
Rechts offenbart ein,Rechts offenbart ein,MISC,,,de,1
Digital,Digital,MISC,,,de,1
Der große Wetter-Wechsel,Der große Wetter-Wechsel,MISC,,,de,1
Streif,Streif,MISC,0.0,0.0,de,1
Mittag tre,Mittag tre,MISC,,,de,1
Kartoffelbauern,Kartoffelbauern,MISC,0.0,0.0,de,1
JUSTIN TALLIS/AFP/ Getty Images,JUSTIN TALLIS/AFP/ Getty Images,MISC,,,de,1
Umsätze,Umsätze,MISC,,,de,1
Draußen schl,Draußen schl,MISC,,,de,1
Jetstre…,Jetstre…,MISC,,,de,1
Internationalen Olympischen Kom…,Internationalen Olympischen Kom…,MISC,,,de,1
Doppelpack,Doppelpack,MISC,,,de,1
Winter-Olympia 2030,Winter-Olympia 2030,MISC,,,de,1
Olympische-Winterspiele,Olympische-Winterspiele,MISC,,,de,1
Ertrag im Burgenland,Ertrag im Burgenland,MISC,,,de,1
Wenn die Tage,Wenn die Tage,MISC,,,de,1
Was die Menschen an der Ostseeküste,Was die Menschen an der Ostseeküste,MISC,,,de,1
Weltcup-Auftakts,Weltcup-Auftakts,MISC,,,de,1
Nordsee-Fähre,Nordsee-Fähre,MISC,,,de,1
Küstenbewohner,Küstenbewohner,MISC,,,de,1
Der Leiter des Stabes Katastrophenschutz,Der Leiter des Stabes Katastrophenschutz,MISC,,,de,1
Campingplatzbesitze…,Campingplatzbesitze…,MISC,,,de,1
8 Stunden Sonne,8 Stunden Sonne,MISC,,,de,1
Jahr 1995,Jahr 1995,MISC,,,de,1
Ex-)Animateur Edwin,Ex-)Animateur Edwin,MISC,,,de,1
RTL-Serie,RTL-Serie,MISC,,,de,1
Wind di…,Wind di…,MISC,,,de,1
Winter Dragon,Winter Dragon,MISC,,,de,1
Prime-Serie,Prime-Serie,MISC,,,de,1
Rad der Zeit,Rad der Zeit,MISC,,,de,1
Die Freestyle-Snowboard-Saison,Die Freestyle-Snowboard-Saison,MISC,,,de,1
WM-Titel 2023,WM-Titel 2023,MISC,,,de,1
Zehn Menschen und ein Hund,Zehn Menschen und ein Hund,MISC,,,de,1
Rund um die Obertrave,Rund um die Obertrave,MISC,,,de,1
Hertha-Trennung,Hertha-Trennung,MISC,,,de,1
Zeit für Besprechungen,Zeit für Besprechungen,MISC,,,de,1
Kameralinse,Kameralinse,MISC,,,de,1
Lkw-Maut,Lkw-Maut,MISC,,,de,1
Die Kooperative Regionalleitstelle Nord,Die Kooperative Regionalleitstelle Nord,MISC,,,de,1
Großes Lindt Schokoladen-Paket,Großes Lindt Schokoladen-Paket,MISC,,,de,1
Die Stadt Lübeck,Die Stadt Lübeck,MISC,,,de,1
Geröll-Landschaft,Geröll-Landschaft,MISC,,,de,1
Das weiße Band,Das weiße Band,MISC,,,de,1
Rettenbachferner,Rettenbachferner,MISC,0.175,0.25,de,1
alpine Wintersaison,alpine Wintersaison,MISC,,,de,1
Opel Manta,Opel Manta,MISC,,,de,1
Opel Manta B,Opel Manta B,MISC,,,de,1
Opel Manta B GSi,Opel Manta B GSi,MISC,,,de,1
Gasspeicher,Gasspeicher,MISC,0.175,0.0,de,1
Füllstand deutscher Erdgasspeicher,Füllstand deutscher Erdgasspeicher,MISC,,,de,1
Himmelsbild,Himmelsbild,MISC,,,de,1
Bio-Ernte,Bio-Ernte,MISC,,,de,1
Deutschlands Imkern,Deutschlands Imkern,MISC,,,de,1
Prestigeduell,Prestigeduell,MISC,,,de,1
Bayern-Stürmer,Bayern-Stürmer,MISC,,,de,1
Englische,Englische,MISC,,,de,1
Graphic Novel,Graphic Novel,MISC,,,de,1
Die feine Balance,Die feine Balance,MISC,,,de,1
Comic-Übersetzung,Comic-Übersetzung,MISC,,,de,1
Experten-Tipps für den Winter…,Experten-Tipps für den Winter…,MISC,,,de,1
World of Warcraft,World of Warcraft,MISC,,,de,1
BlizzCon,BlizzCon,MISC,,,de,1
BlizzCon 2023,BlizzCon 2023,MISC,,,de,1
Manche glauben mit ganzem Herzen,Manche glauben mit ganzem Herzen,MISC,,,de,1
Switch-Meisterwerk,Switch-Meisterwerk,MISC,,,de,1
Genre-Großmeister,Genre-Großmeister,MISC,,,de,1
Jump&Runs,Jump&Runs,MISC,,,de,1
Super Mario Bros,Super Mario Bros,MISC,,,de,1
Die Herbstblätter,Die Herbstblätter,MISC,,,de,1
Gärtnern im Winter,Gärtnern im Winter,MISC,,,de,1
Glas deutschen Honigs,Glas deutschen Honigs,MISC,,,de,1
Fachzentrum…,Fachzentrum…,MISC,,,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,MISC,0.0,0.1,de,1
Honig“,Honig“,MISC,,,de,1
Schnapsidee,Schnapsidee,MISC,,,de,1
Blauen Loch,Blauen Loch,MISC,,,de,1
Kalt und nass,Kalt und nass,MISC,,,de,1
MediaMarkt,MediaMarkt,MISC,,,de,1
Jahr 1986,Jahr 1986,MISC,,,de,1
Postplatz,Postplatz,MISC,,,de,1
Sushi-Kombinationen,Sushi-Kombinationen,MISC,,,de,1
Moto Kitchen,Moto Kitchen,MISC,,,de,1
Fahrradleuchten-Set,Fahrradleuchten-Set,MISC,0.0,0.0,de,1
Intermezzo,Intermezzo,MISC,,,de,1
Schirokko-Windes …,Schirokko-Windes …,MISC,,,de,1
Schirokko-Windes,Schirokko-Windes,MISC,,,de,1
Hochwasser-Dammsystem,Hochwasser-Dammsystem,MISC,,,de,1
Einsame Sandstrände,Einsame Sandstrände,MISC,,,de,1
lettischen,lettischen,MISC,,,de,1
Metern Schnee,Metern Schnee,MISC,0.0,0.0,de,1
Kinder von…,Kinder von…,MISC,,,de,1
Liane u,Liane u,MISC,,,de,1
Frühjahrs k…,Frühjahrs k…,MISC,,,de,1
Bayern-Verantwortlichen,Bayern-Verantwortlichen,MISC,,,de,1
Der Musik-Streaming-Dienst Deezer,Der Musik-Streaming-Dienst Deezer,MISC,,,de,1
Geschäftsmodell g…,Geschäftsmodell g…,MISC,,,de,1
Russlands Rückzug…,Russlands Rückzug…,MISC,,,de,1
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,1
KSE-Vertrag,KSE-Vertrag,MISC,,,de,1
Pfad …,Pfad …,MISC,,,de,1
Discountfans,Discountfans,MISC,0.0,0.0,de,1
Bonus v…,Bonus v…,MISC,,,de,1
Quartalszahlen“,Quartalszahlen“,MISC,,,de,1
Pfad…,Pfad…,MISC,,,de,1
Flughafenbetreiber“,Flughafenbetreiber“,MISC,,,de,1
Frankenstein,Frankenstein,MISC,,,de,1
Der Dienstag,Der Dienstag,MISC,,,de,1
Diver,Diver,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Krankensta…,Krankensta…,MISC,,,de,1
03.11.2023,03.11.2023,MISC,,,de,1
gemütliches,gemütliches,MISC,,,de,1
Jahreszeiten-Einsiedler,Jahreszeiten-Einsiedler,MISC,,,de,1
Kabinet…,Kabinet…,MISC,,,de,1
Kastanien,Kastanien,MISC,0.13999999999999999,0.0,de,1
Das sind die fünf besten Badeziele,Das sind die fünf besten Badeziele,MISC,,,de,1
Der Sportstreamingdienst Dyn,Der Sportstreamingdienst Dyn,MISC,,,de,1
App a…,App a…,MISC,,,de,1
Kino-Hauptrolle,Kino-Hauptrolle,MISC,,,de,1
Belastun…,Belastun…,MISC,,,de,1
Straßenmeistereien“,Straßenmeistereien“,MISC,,,de,1
Mein Vaterland,Mein Vaterland,MISC,,,de,1
Klassikfestival Prager Frühling,Klassikfestival Prager Frühling,MISC,,,de,1
alpinen Skiweltcup,alpinen Skiweltcup,MISC,,,de,1
Sölden-Auftakt,Sölden-Auftakt,MISC,,,de,1
kalenderbereinigt,kalenderbereinigt,MISC,,,de,1
Freibad-Saison,Freibad-Saison,MISC,,,de,1
Sommer-Saison“,Sommer-Saison“,MISC,,,de,1
Schlittenhunderennen ohne Schnee,Schlittenhunderennen ohne Schnee,MISC,,,de,1
Mensch und Hund,Mensch und Hund,MISC,,,de,1
Schneefreie,Schneefreie,MISC,,,de,1
Zeit für Winterreifen,Zeit für Winterreifen,MISC,,,de,1
Der Generalkommissar,Der Generalkommissar,MISC,,,de,1
Liveblog zum Krieg,Liveblog zum Krieg,MISC,,,de,1
Grö…,Grö…,MISC,,,de,1
… Die Menschen in,… Die Menschen in,MISC,,,de,1
Partielle Mondfinsternis,Partielle Mondfinsternis,MISC,,,de,1
Opel mach…,Opel mach…,MISC,,,de,1
Lieblings-Yoga-Kurs,Lieblings-Yoga-Kurs,MISC,,,de,1
Bundesregierung“,Bundesregierung“,MISC,,,de,1
Rentenvers…,Rentenvers…,MISC,,,de,1
Der Frühling der Revolution“,Der Frühling der Revolution“,MISC,,,de,1
Was ne geile Zeit,Was ne geile Zeit,MISC,,,de,1
Krankenkasse,Krankenkasse,MISC,,,de,1
Ih…,Ih…,MISC,,,de,1
Was unser Begehren,Was unser Begehren,MISC,,,de,1
Warenkorb,Warenkorb,MISC,,,de,1
The Last of Us S02,The Last of Us S02,MISC,,,de,1
Anbau-Geräte,Anbau-Geräte,MISC,,,de,1
Weltraum-Ernte,Weltraum-Ernte,MISC,,,de,1
Tasse Tee,Tasse Tee,MISC,,,de,1
Englischer,Englischer,MISC,,,de,1
im Jahr 2009,im Jahr 2009,MISC,,,de,1
europäischen Erhebungen des Jahres 1848,europäischen Erhebungen des Jahres 1848,MISC,,,de,1
Das Buch der Abschiede“,Das Buch der Abschiede“,MISC,,,de,1
Dresdner Verkehrsbetriebe,Dresdner Verkehrsbetriebe,MISC,,,de,1
Finnische,Finnische,MISC,,,de,1
Metern“,Metern“,MISC,,,de,1
Die Herbstsaison,Die Herbstsaison,MISC,,,de,1
geha…,geha…,MISC,,,de,1
Genfer Anwaltsverbands,Genfer Anwaltsverbands,MISC,,,de,1
Krankenstand Sachsen,Krankenstand Sachsen,MISC,,,de,1
Lufthansa-Konzern,Lufthansa-Konzern,MISC,,,de,1
Sturm und Hochwasserwarnung für Kärnten,Sturm und Hochwasserwarnung für Kärnten,MISC,,,de,1
Aufbaufonds…,Aufbaufonds…,MISC,,,de,1
Sturm und Hochwasserwarnung,Sturm und Hochwasserwarnung,MISC,,,de,1
Umfrage“,Umfrage“,MISC,,,de,1
Eine Reise im Winter: Schnee,Eine Reise im Winter: Schnee,MISC,,,de,1
Fußballer des Jahres,Fußballer des Jahres,MISC,,,de,1
Auf…,Auf…,MISC,,,de,1
Entwarnung in Slowenien…,Entwarnung in Slowenien…,MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
Einsame Insel,Einsame Insel,MISC,,,de,1
Si...,Si...,MISC,,,de,1
Donna Summer,Donna Summer,MISC,,,de,1
Love to Love You,Love to Love You,MISC,,,de,1
Flirt-Strategie,Flirt-Strategie,MISC,,,de,1
Ein bewölkter Himmel,Ein bewölkter Himmel,MISC,,,de,1
Endes is,Endes is,MISC,,,de,1
höchsten deutschen Verdienstordens,höchsten deutschen Verdienstordens,MISC,,,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:44"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:44"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,1
nass-kalten,nass-kalten,MISC,,,de,1
Maikundgebung F,Maikundgebung F,MISC,,,de,1
… Die Tradition des Maibaums,… Die Tradition des Maibaums,MISC,,,de,1
Frühlingstradition,Frühlingstradition,MISC,,,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:43"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:43"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:49"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:49"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,1
Wetter-Ticke…,Wetter-Ticke…,MISC,,,de,1
Da Schnee Sonnenstrahlen,Da Schnee Sonnenstrahlen,MISC,,,de,1
Wetter-Mix,Wetter-Mix,MISC,,,de,1
Wirtschaf…,Wirtschaf…,MISC,,,de,1
Ein bedeutender Teil,Ein bedeutender Teil,MISC,,,de,1
Der Berufsverband der Kinder- und Jugendärzte,Der Berufsverband der Kinder- und Jugendärzte,MISC,,,de,1
Googles,Googles,MISC,,,de,1
Pixel Watch-Portfolio,Pixel Watch-Portfolio,MISC,,,de,1
Report Winter,Report Winter,MISC,,,de,1
BC,BC,MISC,,,de,1
2023 Awards,2023 Awards,MISC,,,de,1
Geile Zeit,Geile Zeit,MISC,,,de,1
Balkonien o…,Balkonien o…,MISC,,,de,1
Vie…,Vie…,MISC,,,de,1
Regen und kühles Wetter,Regen und kühles Wetter,MISC,,,de,1
Feuchter Frühling - Dauerregen,Feuchter Frühling - Dauerregen,MISC,,,de,1
Anti-Israel-BDS,Anti-Israel-BDS,MISC,,,de,1
Bewohner Albertas,Bewohner Albertas,MISC,,,de,1
Gewitter & Starkregen… We use cookies and data to<ul><li,Gewitter & Starkregen… We use cookies and data to<ul><li,MISC,,,de,1
Schlechter Schlaf,Schlechter Schlaf,MISC,,,de,1
Der Untergang,Der Untergang,MISC,,,de,1
RBB-Untersuchungsausschuss,RBB-Untersuchungsausschuss,MISC,,,de,1
Rechtsaufsicht“,Rechtsaufsicht“,MISC,,,de,1
RBB-Untersuchungsausschuss in Potsdam,RBB-Untersuchungsausschuss in Potsdam,MISC,,,de,1
Der Mann h…,Der Mann h…,MISC,,,de,1
Die Hasel,Die Hasel,MISC,,,de,1
Immer-früher-Blüher,Immer-früher-Blüher,MISC,,,de,1
Ein Jäger,Ein Jäger,MISC,,,de,1
Bärenspuren im Schnee,Bärenspuren im Schnee,MISC,,,de,1
t… Bewölktes,t… Bewölktes,MISC,,,de,1
NIEDERLANDEN,NIEDERLANDEN,MISC,,,de,1
SELENSKYJ,SELENSKYJ,MISC,,,de,1
Funck,Funck,MISC,,,de,1
Alljährlich im Frühling gedenkt man in St. Georgen im Attergau,Alljährlich im Frühling gedenkt man in St. Georgen im Attergau,MISC,,,de,1
...Z…,...Z…,MISC,,,de,1
Camping-Urlaub,Camping-Urlaub,MISC,,,de,1
Eintracht im Pokalfinale,Eintracht im Pokalfinale,MISC,,,de,1
Blood Orange,Blood Orange,MISC,,,de,1
"Frühling  ProSieben
","Frühling  ProSieben
",MISC,,,de,1
Der Frühling und die Gartensaison,Der Frühling und die Gartensaison,MISC,,,de,1
Smarte Garten,Smarte Garten,MISC,,,de,1
… Das Nothing Phone,… Das Nothing Phone,MISC,,,de,1
Neues Modell für Sommer 2023,Neues Modell für Sommer 2023,MISC,,,de,1
FOCUS-online-Expertin,FOCUS-online-Expertin,MISC,,,de,1
Kribbeln auf der Haut,Kribbeln auf der Haut,MISC,,,de,1
Beethoven Frühling,Beethoven Frühling,MISC,,,de,1
Webcams auf dem Brocken,Webcams auf dem Brocken,MISC,,,de,1
Der Mann des Extremsportler-Kollektivs Les Powtos,Der Mann des Extremsportler-Kollektivs Les Powtos,MISC,,,de,1
Dramatische Aufnahme,Dramatische Aufnahme,MISC,,,de,1
Das chaotische Wetter,Das chaotische Wetter,MISC,,,de,1
Ausred… Die rosa Freude,Ausred… Die rosa Freude,MISC,,,de,1
Buchautorin au,Buchautorin au,MISC,,,de,1
Werder an der Havel,Werder an der Havel,MISC,0.0,0.0,de,1
Stra…,Stra…,MISC,,,de,1
Polizeilichen Lagedienstes,Polizeilichen Lagedienstes,MISC,,,de,1
Das Baumblütenfest in Werder,Das Baumblütenfest in Werder,MISC,,,de,1
Frühling und …,Frühling und …,MISC,,,de,1
"ECMWF
","ECMWF
",MISC,,,de,1
Köln-Sieg,Köln-Sieg,MISC,,,de,1
Ex-Nationalspieler Hector,Ex-Nationalspieler Hector,MISC,,,de,1
SommerFoto,SommerFoto,MISC,,,de,1
Hop-On-Hop-Off-Retrobus,Hop-On-Hop-Off-Retrobus,MISC,,,de,1
Picknick,Picknick,MISC,,,de,1
Frühlings am Wochenende,Frühlings am Wochenende,MISC,,,de,1
Neueste im We…,Neueste im We…,MISC,,,de,1
Samstag a…,Samstag a…,MISC,,,de,1
Online,Online,MISC,,,de,1
BMW…,BMW…,MISC,,,de,1
Confederation of British Industry,Confederation of British Industry,MISC,,,de,1
Werder,Werder,MISC,0.0,0.0,de,1
Enders,Enders,MISC,,,de,1
Enders Gasgrill,Enders Gasgrill,MISC,,,de,1
"Schlacht um das Alamo
","Schlacht um das Alamo
",MISC,,,de,1
rbb24,rbb24,MISC,,,de,1
Wagner“-Chef Prigoschin,Wagner“-Chef Prigoschin,MISC,,,de,1
Webcams auf dem …,Webcams auf dem …,MISC,,,de,1
Al… <ul><li,Al… <ul><li,MISC,,,de,1
russischen Invasion vor 14 Monaten,russischen Invasion vor 14 Monaten,MISC,,,de,1
Tag der Arbeit,Tag der Arbeit,MISC,,,de,1
XXL-Wochenende,XXL-Wochenende,MISC,,,de,1
Der große Wetter-Check,Der große Wetter-Check,MISC,,,de,1
Der im Frühling,Der im Frühling,MISC,,,de,1
Arbeitsmarkt,Arbeitsmarkt,MISC,0.0,1.0,de,1
… Auf Regen und Gewitter,… Auf Regen und Gewitter,MISC,,,de,1
Schweizer WM-Torhüter,Schweizer WM-Torhüter,MISC,,,de,1
Voriges Jahr waren,Voriges Jahr waren,MISC,,,de,1
Wer in diesem Jahr Raps,Wer in diesem Jahr Raps,MISC,,,de,1
Hitzewelle im Frühling,Hitzewelle im Frühling,MISC,,,de,1
Durchs Laufen,Durchs Laufen,MISC,,,de,1
Brokeback Mountain,Brokeback Mountain,MISC,,,de,1
Brokeback Mount...,Brokeback Mount...,MISC,,,de,1
Strange Way of Life,Strange Way of Life,MISC,,,de,1
K1 M…,K1 M…,MISC,,,de,1
Do-it-yourself-Challenge,Do-it-yourself-Challenge,MISC,,,de,1
Goat G1,Goat G1,MISC,,,de,1
… Jeans Shorts,… Jeans Shorts,MISC,,,de,1
Jeans Shorts,Jeans Shorts,MISC,,,de,1
eBay Kleinanzeigen,eBay Kleinanzeigen,MISC,,,de,1
