,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Umgestürzte Bäume,Lesen Sie jetzt „Umgestürzte Bäume,MISC,,,de,1
Hochwasservorhersage,Hochwasservorhersage,MISC,,,de,1
Lesen Sie jetzt „Erneuter Anstieg,Lesen Sie jetzt „Erneuter Anstieg,MISC,,,de,1
Lesen Sie jetzt „Düsseldorf,Lesen Sie jetzt „Düsseldorf,MISC,,,de,1
Lesen Sie jetzt „Sturmböen und Gewitter mit Graupel,Lesen Sie jetzt „Sturmböen und Gewitter mit Graupel,MISC,,,de,1
wa…,wa…,MISC,,,de,1
Baldur's Gate 3,Baldur's Gate 3,MISC,,,de,1
Baldur's Gate,Baldur's Gate,MISC,,,de,1
Lesen Sie jetzt „Wetterdienst sagt Regen und Schnee,Lesen Sie jetzt „Wetterdienst sagt Regen und Schnee,MISC,,,de,1
Lesen Sie jetzt „Mehr Regen,Lesen Sie jetzt „Mehr Regen,MISC,,,de,1
Lesen Sie jetzt „Schalke,Lesen Sie jetzt „Schalke,MISC,,,de,1
Pflichtwehrdienstzeit,Pflichtwehrdienstzeit,MISC,,,de,1
Elite des deutschen Schlittenhundesports,Elite des deutschen Schlittenhundesports,MISC,,,de,1
Lesen Sie jetzt „Schneetreiben in,Lesen Sie jetzt „Schneetreiben in,MISC,,,de,1
Glä…,Glä…,MISC,,,de,1
Lesen Sie jetzt „Weiter Frost,Lesen Sie jetzt „Weiter Frost,MISC,,,de,1
Das Wetter in Bayern,Das Wetter in Bayern,MISC,,,de,1
Lesen Sie jetzt „Wintereinbruch: Schnee,Lesen Sie jetzt „Wintereinbruch: Schnee,MISC,,,de,1
Lesen Sie jetzt „Wintereinbruch: Unfälle und Staus auf Autobahnen,Lesen Sie jetzt „Wintereinbruch: Unfälle und Staus auf Autobahnen,MISC,,,de,1
Lesen Sie jetzt „Nässe erschwert Getreideaussaat,Lesen Sie jetzt „Nässe erschwert Getreideaussaat,MISC,,,de,1
Lesen Sie jetzt „Landwirte erwarten durchschnittliche Zuckerrübenernte,Lesen Sie jetzt „Landwirte erwarten durchschnittliche Zuckerrübenernte,MISC,,,de,1
Hovav Ofer,Hovav Ofer,MISC,,,de,1
Gaza-Krieg,Gaza-Krieg,MISC,,,de,1
You are,You are,MISC,,,de,1
Lesen Sie jetzt „Trotz Schnee,Lesen Sie jetzt „Trotz Schnee,MISC,,,de,1
Gottschalk-Comeback,Gottschalk-Comeback,MISC,,,de,1
ZEITmagazin,ZEITmagazin,MISC,,,de,1
Wechseljahre,Wechseljahre,MISC,,,de,1
Nationalratswahl im Herbst,Nationalratswahl im Herbst,MISC,,,de,1
Lesen Sie jetzt „Milben gefährden Bienenvölker,Lesen Sie jetzt „Milben gefährden Bienenvölker,MISC,,,de,1
Messpf,Messpf,MISC,,,de,1
saiso…,saiso…,MISC,,,de,1
Lesen Sie jetzt „Flaute,Lesen Sie jetzt „Flaute,MISC,,,de,1
Zeitwei…,Zeitwei…,MISC,,,de,1
australischer,australischer,MISC,,,de,1
Verheerender Waldbrand,Verheerender Waldbrand,MISC,,,de,1
Lesen Sie jetzt „Kleinflugzeug abgestürzt -,Lesen Sie jetzt „Kleinflugzeug abgestürzt -,MISC,,,de,1
Lesen Sie jetzt „Mehrere Unfälle bei,Lesen Sie jetzt „Mehrere Unfälle bei,MISC,,,de,1
Schneefall am Wochenende,Schneefall am Wochenende,MISC,,,de,1
Flut überrasc,Flut überrasc,MISC,,,de,1
Le Grand macabre,Le Grand macabre,MISC,,,de,1
Le Grand Macabre,Le Grand Macabre,MISC,,,de,1
Millionen-Defizit,Millionen-Defizit,MISC,,,de,1
Lesen Sie jetzt „Olympischer Sorgenfall,Lesen Sie jetzt „Olympischer Sorgenfall,MISC,,,de,1
Wir kriegen,Wir kriegen,MISC,,,de,1
Lesen Sie jetzt „Winter in Berlin,Lesen Sie jetzt „Winter in Berlin,MISC,,,de,1
Lesen Sie jetzt „Einige Unfälle durch Glätte,Lesen Sie jetzt „Einige Unfälle durch Glätte,MISC,,,de,1
Lesen Sie jetzt „Weiter viel Schnee,Lesen Sie jetzt „Weiter viel Schnee,MISC,,,de,1
Lesen Sie jetzt „Wetterdienst sagt weiter,Lesen Sie jetzt „Wetterdienst sagt weiter,MISC,,,de,1
Lesen Sie jetzt „Zahlreiche Unfälle durch Schnee,Lesen Sie jetzt „Zahlreiche Unfälle durch Schnee,MISC,,,de,1
Winter-Vorbereitung,Winter-Vorbereitung,MISC,0.0,0.0,de,1
Winter-Vorbereitung gegen Drittligisten,Winter-Vorbereitung gegen Drittligisten,MISC,,,de,1
Winter-Vorbereitung gegen Drittligisten Aue,Winter-Vorbereitung gegen Drittligisten Aue,MISC,,,de,1
nan Die Obsternte,nan Die Obsternte,MISC,,,de,1
Glatteis für Unfälle,Glatteis für Unfälle,MISC,,,de,1
Lesen Sie jetzt „Fünf Verletzte bei Unfall auf schneebedeckter Fahrbahn,Lesen Sie jetzt „Fünf Verletzte bei Unfall auf schneebedeckter Fahrbahn,MISC,,,de,1
Lesen Sie jetzt „Unfall auf schneeglatter Fahrbahn,Lesen Sie jetzt „Unfall auf schneeglatter Fahrbahn,MISC,,,de,1
Lesen Sie jetzt „Vor allem im Bergland,Lesen Sie jetzt „Vor allem im Bergland,MISC,,,de,1
Kampf gegen Dürre,Kampf gegen Dürre,MISC,,,de,1
Lesen Sie jetzt „Aue,Lesen Sie jetzt „Aue,MISC,,,de,1
Lesen Sie jetzt „Schnee und Kälte -,Lesen Sie jetzt „Schnee und Kälte -,MISC,,,de,1
So richtig fit fühlen sich im Winter,So richtig fit fühlen sich im Winter,MISC,,,de,1
Lesen Sie jetzt „Regen und Schnee am Sonntag,Lesen Sie jetzt „Regen und Schnee am Sonntag,MISC,,,de,1
Rekord-Hitzewelle im Frühling,Rekord-Hitzewelle im Frühling,MISC,,,de,1
Lesen Sie jetzt „Abkühlung,Lesen Sie jetzt „Abkühlung,MISC,,,de,1
Lesen Sie jetzt „Mehr Kartoffeln,Lesen Sie jetzt „Mehr Kartoffeln,MISC,,,de,1
"ICE-Nutzung
<…","ICE-Nutzung
<…",MISC,,,de,1
Winter-Kollektion,Winter-Kollektion,MISC,,,de,1
20 Jahre später,20 Jahre später,MISC,,,de,1
Time-Magazin,Time-Magazin,MISC,,,de,1
arabischen Frühling,arabischen Frühling,MISC,,,de,1
Lesen Sie jetzt „Netzagentur,Lesen Sie jetzt „Netzagentur,MISC,,,de,1
Lesen Sie jetzt „Mit dem Regen,Lesen Sie jetzt „Mit dem Regen,MISC,,,de,1
Der wieder einsetzende Regen,Der wieder einsetzende Regen,MISC,,,de,1
Purosangue,Purosangue,MISC,0.0,1.0,de,1
Reisesportwagens GTC4 Lusso,Reisesportwagens GTC4 Lusso,MISC,,,de,1
Rückblick auf die Hunger Games,Rückblick auf die Hunger Games,MISC,,,de,1
Snakes,Snakes,MISC,,,de,1
The Ballad Of Songbirds &amp,The Ballad Of Songbirds &amp,MISC,,,de,1
The Ballad Of Songbirds & Snakes,The Ballad Of Songbirds & Snakes,MISC,,,de,1
Orkanböen auf den Bergen,Orkanböen auf den Bergen,MISC,,,de,1
Herbst-Gericht,Herbst-Gericht,MISC,,,de,1
Lesen Sie jetzt „Autobahnmeistereien,Lesen Sie jetzt „Autobahnmeistereien,MISC,,,de,1
Zehn weitere Jahre - Was es mit Glyphosat,Zehn weitere Jahre - Was es mit Glyphosat,MISC,,,de,1
Sturmtief «Jasper,Sturmtief «Jasper,MISC,,,de,1
Winter-Schlacht,Winter-Schlacht,MISC,,,de,1
Front-Winter,Front-Winter,MISC,,,de,1
Der milde Herbst,Der milde Herbst,MISC,,,de,1
Igel u…,Igel u…,MISC,,,de,1
Lesen Sie jetzt „Hochwasser in Schweiz - Rheinschifffahrt,Lesen Sie jetzt „Hochwasser in Schweiz - Rheinschifffahrt,MISC,,,de,1
Willkommen im Wochenende.. Sonne,Willkommen im Wochenende.. Sonne,MISC,,,de,1
Lesen Sie jetzt „Freibadsaison,Lesen Sie jetzt „Freibadsaison,MISC,,,de,1
Lesen Sie jetzt „Kleber,Lesen Sie jetzt „Kleber,MISC,,,de,1
Lesen Sie jetzt „Igel,Lesen Sie jetzt „Igel,MISC,,,de,1
Außergewöhnlich nasser Herbst,Außergewöhnlich nasser Herbst,MISC,,,de,1
Die Niederschläge,Die Niederschläge,MISC,,,de,1
Außergewöhnlich nasses Jahr,Außergewöhnlich nasses Jahr,MISC,,,de,1
Regenfäl…,Regenfäl…,MISC,,,de,1
"Mehr Schlagzeilen
Die Schneefallgrenze","Mehr Schlagzeilen
Die Schneefallgrenze",MISC,,,de,1
Lesen Sie jetzt „Dichte Wolken,Lesen Sie jetzt „Dichte Wolken,MISC,,,de,1
Flusspegel,Flusspegel,MISC,0.0,0.0,de,1
Hochwassernachrichtendi,Hochwassernachrichtendi,MISC,,,de,1
Tag über bedeckt,Tag über bedeckt,MISC,,,de,1
Frostiges Wetter,Frostiges Wetter,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Sitzbänke,Lesen Sie jetzt „Sitzbänke,MISC,,,de,1
Lesen Sie jetzt „Trotz milder Winter,Lesen Sie jetzt „Trotz milder Winter,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Lesen Sie jetzt „Neue Synagoge,Lesen Sie jetzt „Neue Synagoge,MISC,,,de,1
Lesen Sie jetzt „Milder Wochenstart,Lesen Sie jetzt „Milder Wochenstart,MISC,,,de,1
Lesen Sie jetzt „Amazonasgebiet,Lesen Sie jetzt „Amazonasgebiet,MISC,,,de,1
Corona-Infektionszahlen,Corona-Infektionszahlen,MISC,,,de,1
Transfer-Coup,Transfer-Coup,MISC,0.0,0.0,de,1
Hochwasser-V,Hochwasser-V,MISC,,,de,1
ÖVP-Landesrat,ÖVP-Landesrat,MISC,,,de,1
Runder Tisch,Runder Tisch,MISC,,,de,1
Lesen Sie jetzt „Farbe im Schnee,Lesen Sie jetzt „Farbe im Schnee,MISC,,,de,1
Lesen Sie jetzt „Weiter Hochwasser an Rhein,Lesen Sie jetzt „Weiter Hochwasser an Rhein,MISC,,,de,1
Waldhof-Mäzen Beetz,Waldhof-Mäzen Beetz,MISC,,,de,1
Der Mann verl…,Der Mann verl…,MISC,,,de,1
Lesen Sie jetzt „Mehr Schnee,Lesen Sie jetzt „Mehr Schnee,MISC,,,de,1
Lesen Sie jetzt „Winter in NRW,Lesen Sie jetzt „Winter in NRW,MISC,,,de,1
Zwei dürre Zeilen,Zwei dürre Zeilen,MISC,,,de,1
Dachauer Volleyballern,Dachauer Volleyballern,MISC,,,de,1
Lesen Sie jetzt „Österreich,Lesen Sie jetzt „Österreich,MISC,,,de,1
Lesen Sie jetzt „Messe München,Lesen Sie jetzt „Messe München,MISC,,,de,1
Lesen Sie jetzt „Bitterer Winter für die,Lesen Sie jetzt „Bitterer Winter für die,MISC,,,de,1
Dürre-Republik Deutschland,Dürre-Republik Deutschland,MISC,,,de,1
Wiener-Außenring-Autobahn A21,Wiener-Außenring-Autobahn A21,MISC,,,de,1
Lesen Sie jetzt „Positive Bilanz der Apfelernte,Lesen Sie jetzt „Positive Bilanz der Apfelernte,MISC,,,de,1
Lesen Sie jetzt „Erstes Adventswochenende,Lesen Sie jetzt „Erstes Adventswochenende,MISC,,,de,1
In der Nacht,In der Nacht,MISC,,,de,1
Der starke Schneefall,Der starke Schneefall,MISC,,,de,1
Hobby-Gä,Hobby-Gä,MISC,,,de,1
Lesen Sie jetzt „Autofahrerin leicht,Lesen Sie jetzt „Autofahrerin leicht,MISC,,,de,1
Nasser Herbst,Nasser Herbst,MISC,,,de,1
Der Winter kommt jedes Jahr,Der Winter kommt jedes Jahr,MISC,,,de,1
Fußball-Sommermärchens von 2006,Fußball-Sommermärchens von 2006,MISC,,,de,1
Rutschpartie,Rutschpartie,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Skisaison an der Zugspitze,Lesen Sie jetzt „Skisaison an der Zugspitze,MISC,,,de,1
Lesen Sie jetzt „Warnung vor schneebeladenen Ästen in Parks,Lesen Sie jetzt „Warnung vor schneebeladenen Ästen in Parks,MISC,,,de,1
GTA Online,GTA Online,MISC,,,de,1
GTA,GTA,MISC,,,de,1
GTA 5,GTA 5,MISC,,,de,1
Lesen Sie jetzt „Erster Fall von Geflügelpest,Lesen Sie jetzt „Erster Fall von Geflügelpest,MISC,,,de,1
Tour krankheitsbed,Tour krankheitsbed,MISC,,,de,1
Weltkriegsgranate,Weltkriegsgranate,MISC,,,de,1
Schneefällen in Süddeutschland,Schneefällen in Süddeutschland,MISC,,,de,1
Lesen Sie jetzt „Weiter Schneefall,Lesen Sie jetzt „Weiter Schneefall,MISC,,,de,1
Jahrhundert-Winter,Jahrhundert-Winter,MISC,,,de,1
Diensta,Diensta,MISC,,,de,1
Auch Wildtiere leiden,Auch Wildtiere leiden,MISC,,,de,1
Polizeipräsidiums Mittelhessen,Polizeipräsidiums Mittelhessen,MISC,,,de,1
Lesen Sie jetzt „Behinderungen und Unfälle,Lesen Sie jetzt „Behinderungen und Unfälle,MISC,,,de,1
Lesen Sie jetzt „Vogelschützer,Lesen Sie jetzt „Vogelschützer,MISC,,,de,1
Lesen Sie jetzt „Einbrecher,Lesen Sie jetzt „Einbrecher,MISC,,,de,1
Special,Special,MISC,,,de,1
Advent Advent,Advent Advent,MISC,,,de,1
Winter-Walze,Winter-Walze,MISC,0.0,0.0,de,1
FOCUS-online-Autor,FOCUS-online-Autor,MISC,0.0,1.0,de,1
4x4 Technik-Dschungel,4x4 Technik-Dschungel,MISC,,,de,1
Aufstände von 1848,Aufstände von 1848,MISC,,,de,1
Frühling der Revolution,Frühling der Revolution,MISC,,,de,1
Pinguin-Trick,Pinguin-Trick,MISC,,,de,1
Transfer-News,Transfer-News,MISC,,,de,1
EIN Spieler,EIN Spieler,MISC,,,de,1
Schnee-Wochenende in,Schnee-Wochenende in,MISC,,,de,1
Angriff auf die Spitze,Angriff auf die Spitze,MISC,,,de,1
Chufa-Nüsse,Chufa-Nüsse,MISC,,,de,1
Power-Nuss,Power-Nuss,MISC,,,de,1
Winter-WM aus …,Winter-WM aus …,MISC,,,de,1
Die Tatsache,Die Tatsache,MISC,,,de,1
Lesen Sie jetzt „Nur noch etwas Schnee,Lesen Sie jetzt „Nur noch etwas Schnee,MISC,,,de,1
Hier stirbt die grüne Lunge,Hier stirbt die grüne Lunge,MISC,,,de,1
KLIMA,KLIMA,MISC,,,de,1
Leichter Schneefall und Wolken,Leichter Schneefall und Wolken,MISC,,,de,1
MINUS 14,MINUS 14,MISC,,,de,1
"Mehr Schlagzeilen
Dies…","Mehr Schlagzeilen
Dies…",MISC,,,de,1
olympischen Winter-Spektakels,olympischen Winter-Spektakels,MISC,,,de,1
Mache ich mal,Mache ich mal,MISC,,,de,1
Mache ich mal…,Mache ich mal…,MISC,,,de,1
Trendgetränk,Trendgetränk,MISC,,,de,1
Vorsicht beim Autofahren,Vorsicht beim Autofahren,MISC,,,de,1
BILD 29.11.2023,BILD 29.11.2023,MISC,,,de,1
True“ Christian Falk,True“ Christian Falk,MISC,,,de,1
Sagen Sie fiese,Sagen Sie fiese,MISC,,,de,1
Revolution,Revolution,MISC,,,de,1
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,1
Familien-Newsletter,Familien-Newsletter,MISC,,,de,1
Lesen Sie jetzt „Im Nordosten,Lesen Sie jetzt „Im Nordosten,MISC,,,de,1
Lesen Sie jetzt „In Süddeutschland,Lesen Sie jetzt „In Süddeutschland,MISC,,,de,1
Lesen Sie jetzt „Herbst 2023 zweitwärmster,Lesen Sie jetzt „Herbst 2023 zweitwärmster,MISC,,,de,1
Lesen Sie jetzt „Ganztägig,Lesen Sie jetzt „Ganztägig,MISC,,,de,1
Lesen Sie jetzt „Herbst im Norden,Lesen Sie jetzt „Herbst im Norden,MISC,,,de,1
Herbst-Bilanz,Herbst-Bilanz,MISC,,,de,1
Ganz ei…,Ganz ei…,MISC,,,de,1
Lesen Sie jetzt „Mehrere Verkehrsunfälle wegen Schnee,Lesen Sie jetzt „Mehrere Verkehrsunfälle wegen Schnee,MISC,,,de,1
Lesen Sie jetzt „Deutlich zu warm,Lesen Sie jetzt „Deutlich zu warm,MISC,,,de,1
Herbstbilanz,Herbstbilanz,MISC,,,de,1
Lesen Sie jetzt „Bericht des Lawinenwarndienstes,Lesen Sie jetzt „Bericht des Lawinenwarndienstes,MISC,,,de,1
Heute Nacht bitterkalt -,Heute Nacht bitterkalt -,MISC,,,de,1
Lesen Sie jetzt „Sorge,Lesen Sie jetzt „Sorge,MISC,,,de,1
Lesen Sie jetzt „Leichter Schnee und Wolken,Lesen Sie jetzt „Leichter Schnee und Wolken,MISC,,,de,1
Lesen Sie jetzt „Örtlich leichter Schnee,Lesen Sie jetzt „Örtlich leichter Schnee,MISC,,,de,1
Dezemberstart</li><li,Dezemberstart</li><li,MISC,,,de,1
Weißes Adventswochenende,Weißes Adventswochenende,MISC,,,de,1
Lesen Sie jetzt „Im Harz,Lesen Sie jetzt „Im Harz,MISC,,,de,1
Der Harz,Der Harz,MISC,,,de,1
UEFA Europa Conference League,UEFA Europa Conference League,MISC,,,de,1
Mixed-Bewerb,Mixed-Bewerb,MISC,,,de,1
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1
40 Jahre lang,40 Jahre lang,MISC,,,de,1
Loud Quitter,Loud Quitter,MISC,,,de,1
Trends,Trends,MISC,,,de,1
Untersch,Untersch,MISC,,,de,1
Mit de…,Mit de…,MISC,,,de,1
Lesen Sie jetzt „Skisaison,Lesen Sie jetzt „Skisaison,MISC,,,de,1
Eis und,Eis und,MISC,,,de,1
Schnee und Kälte,Schnee und Kälte,MISC,,,de,1
WendepunktHertha-Fans,WendepunktHertha-Fans,MISC,,,de,1
Klimasphären,Klimasphären,MISC,,,de,1
Lesen Sie jetzt „Auf den Autobahnen,Lesen Sie jetzt „Auf den Autobahnen,MISC,,,de,1
60 Jahre lang,60 Jahre lang,MISC,,,de,1
Lesen Sie jetzt „Kiel,Lesen Sie jetzt „Kiel,MISC,,,de,1
Invasion Stalins,Invasion Stalins,MISC,,,de,1
Donnerstagfrüh,Donnerstagfrüh,MISC,0.0,0.3333333333333333,de,1
Gespurt,Gespurt,MISC,,,de,1
Der Sturm Daniel,Der Sturm Daniel,MISC,,,de,1
Basketball-WM,Basketball-WM,MISC,,,de,1
30 Jahre Bergwaldprojekt,30 Jahre Bergwaldprojekt,MISC,,,de,1
Wetterlage im Ticker - Sturzfluten,Wetterlage im Ticker - Sturzfluten,MISC,,,de,1
"Public Domain
Energie","Public Domain
Energie",MISC,,,de,1
Milliardenschäden,Milliardenschäden,MISC,,,de,1
Logisch,Logisch,MISC,,,de,1
Reiche eigene Ernte,Reiche eigene Ernte,MISC,,,de,1
Obstpreise,Obstpreise,MISC,,,de,1
Truffle Hunter bianco,Truffle Hunter bianco,MISC,,,de,1
Trick aus der Sterneküche,Trick aus der Sterneküche,MISC,,,de,1
spanisch,spanisch,MISC,,,de,1
Heftiges Unwetter,Heftiges Unwetter,MISC,,,de,1
Gewitter mit Starkregen:,Gewitter mit Starkregen:,MISC,,,de,1
Unwetter-Knall,Unwetter-Knall,MISC,,,de,1
Osthessen…,Osthessen…,MISC,,,de,1
Ausgezeichneter Zustand der Badegewässer,Ausgezeichneter Zustand der Badegewässer,MISC,,,de,1
Frühling in der Schweiz,Frühling in der Schweiz,MISC,,,de,1
Der nasse Frühling,Der nasse Frühling,MISC,,,de,1
Model-Agenturen,Model-Agenturen,MISC,,,de,1
Wetterlage im Ticker - Alarmstufe Rot und Violett,Wetterlage im Ticker - Alarmstufe Rot und Violett,MISC,,,de,1
Preis in,Preis in,MISC,,,de,1
Das Sonnenlicht tanzt auf dem Strom,Das Sonnenlicht tanzt auf dem Strom,MISC,,,de,1
Krieg auf allen Ebenen,Krieg auf allen Ebenen,MISC,,,de,1
Sachsen-,Sachsen-,MISC,0.0,1.0,de,1
Der eine Moment im Frühling,Der eine Moment im Frühling,MISC,,,de,1
Münchner Meister-Debakel,Münchner Meister-Debakel,MISC,,,de,1
Wetterlage im Ticker - Regen,Wetterlage im Ticker - Regen,MISC,,,de,1
Mi… [+2479 chars,Mi… [+2479 chars,MISC,,,de,1
Mittelmeerurlaub,Mittelmeerurlaub,MISC,,,de,1
14 Mensc,14 Mensc,MISC,,,de,1
Zehn Jahre und zehn Monate,Zehn Jahre und zehn Monate,MISC,,,de,1
"Wir lieben es, uns","Wir lieben es, uns",MISC,,,de,1
Italienischer,Italienischer,MISC,,,de,1
The Flash,The Flash,MISC,,,de,1
Fury of the Gods,Fury of the Gods,MISC,,,de,1
Shazam,Shazam,MISC,,,de,1
Dämpfers,Dämpfers,MISC,,,de,1
Zeit für Optimismus,Zeit für Optimismus,MISC,,,de,1
Wir lieben lange Sommerabende!,Wir lieben lange Sommerabende!,MISC,,,de,1
High-Tech-Flaggschiff,High-Tech-Flaggschiff,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Niedrigwasser - Ein „Stolt,Niedrigwasser - Ein „Stolt,MISC,,,de,1
Rhein-Schiff,Rhein-Schiff,MISC,,,de,1
Tran…,Tran…,MISC,,,de,1
Klimawa,Klimawa,MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
Sonniges Pfingstwochenende,Sonniges Pfingstwochenende,MISC,,,de,1
Gratis-TVs,Gratis-TVs,MISC,,,de,1
Wetterlage im Ticker - Wetter,Wetterlage im Ticker - Wetter,MISC,,,de,1
Beatlemania,Beatlemania,MISC,,,de,1
All You Need Is Love,All You Need Is Love,MISC,,,de,1
Beatlemania-Schau,Beatlemania-Schau,MISC,,,de,1
wiedererwachte,wiedererwachte,MISC,,,de,1
Mittelmeerküsten,Mittelmeerküsten,MISC,,,de,1
Der verregnete Frühling,Der verregnete Frühling,MISC,,,de,1
Unwiderstehlich schön findest du dich,Unwiderstehlich schön findest du dich,MISC,,,de,1
nan Die Regenfälle,nan Die Regenfälle,MISC,,,de,1
Landwirt des Jahres 2022,Landwirt des Jahres 2022,MISC,,,de,1
Können Sie den Hund,Können Sie den Hund,MISC,,,de,1
Telly,Telly,MISC,,,de,1
Digitale Rente,Digitale Rente,MISC,,,de,1
Outdoor-Erlebnisse,Outdoor-Erlebnisse,MISC,,,de,1
Ads Leaderboard,Ads Leaderboard,MISC,,,de,1
Corona-Fälle,Corona-Fälle,MISC,0.0,0.0,de,1
Wettervorhersagezentrale,Wettervorhersagezentrale,MISC,,,de,1
Kühler Kopf,Kühler Kopf,MISC,,,de,1
Fahrbahn,Fahrbahn,MISC,0.0,0.0,de,1
Sensoren,Sensoren,MISC,,,de,1
Frühjahrsmorgen,Frühjahrsmorgen,MISC,,,de,1
NotrufSOS,NotrufSOS,MISC,,,de,1
Backpacker,Backpacker,MISC,,,de,1
Wechselhaftes Frühlingswetter,Wechselhaftes Frühlingswetter,MISC,,,de,1
Cannabis-Boom,Cannabis-Boom,MISC,,,de,1
Wear OS-Version,Wear OS-Version,MISC,,,de,1
WPC,WPC,MISC,,,de,1
Magnetische,Magnetische,MISC,,,de,1
Anker MagGo,Anker MagGo,MISC,,,de,1
Mode-Highlight,Mode-Highlight,MISC,,,de,1
Mode-Trends im Urlaub,Mode-Trends im Urlaub,MISC,,,de,1
Urlaub ohne Pool und Dusche,Urlaub ohne Pool und Dusche,MISC,,,de,1
Pkw-Schein,Pkw-Schein,MISC,,,de,1
"Der Mann, der Deutschlands Böden","Der Mann, der Deutschlands Böden",MISC,,,de,1
Großes Lob,Großes Lob,MISC,,,de,1
Kürbisernte,Kürbisernte,MISC,0.11666666666666665,0.0,de,1
FR,FR,MISC,,,de,1
Das Regenwetter ist Fluch u…,Das Regenwetter ist Fluch u…,MISC,,,de,1
Meteo… We,Meteo… We,MISC,,,de,1
Letten,Letten,MISC,,,de,1
Spasszwang,Spasszwang,MISC,,,de,1
Honigsaison,Honigsaison,MISC,,,de,1
Mäßiger Start,Mäßiger Start,MISC,,,de,1
Hamburg Wetter,Hamburg Wetter,MISC,,,de,1
Matter-Produk,Matter-Produk,MISC,,,de,1
Erster Hitzetag des Jahres,Erster Hitzetag des Jahres,MISC,,,de,1
Aperitif-Experte,Aperitif-Experte,MISC,,,de,1
Aperitifs,Aperitifs,MISC,,,de,1
Aperol Spritz,Aperol Spritz,MISC,,,de,1
Rekordhoch von Herbst,Rekordhoch von Herbst,MISC,,,de,1
US-Schuldenobergrenze,US-Schuldenobergrenze,MISC,,,de,1
"44,99€.","44,99€.",MISC,,,de,1
Zeit vor der Coronakrise,Zeit vor der Coronakrise,MISC,,,de,1
Betreiberkonzern,Betreiberkonzern,MISC,,,de,1
Neun Tote bei schweren Üb…,Neun Tote bei schweren Üb…,MISC,,,de,1
Wetterlage im Ticker - Dauerregen,Wetterlage im Ticker - Dauerregen,MISC,,,de,1
Haemimont Games…,Haemimont Games…,MISC,,,de,1
Jagged Alliance 3,Jagged Alliance 3,MISC,,,de,1
Denunziantentum in Russland,Denunziantentum in Russland,MISC,,,de,1
Atomausstiegs,Atomausstiegs,MISC,,,de,1
Styling-Inspirationen von Stars,Styling-Inspirationen von Stars,MISC,,,de,1
Bikini wechsel dich - der Leitspruch des Tages,Bikini wechsel dich - der Leitspruch des Tages,MISC,,,de,1
KLimakrise,KLimakrise,MISC,,,de,1
Die Wunden der Vergangenheit,Die Wunden der Vergangenheit,MISC,,,de,1
Düsteres Poem in Erdtönen,Düsteres Poem in Erdtönen,MISC,,,de,1
Das Bergsteiger-Business im Himalaya,Das Bergsteiger-Business im Himalaya,MISC,,,de,1
Pollen-Allergie,Pollen-Allergie,MISC,,,de,1
Sommerlicher Start,Sommerlicher Start,MISC,,,de,1
Hause in Uruguay,Hause in Uruguay,MISC,,,de,1
Pool-Verbote,Pool-Verbote,MISC,,,de,1
Ey Burn,Ey Burn,MISC,,,de,1
Erdbeben in dem Goldenen Staat,Erdbeben in dem Goldenen Staat,MISC,,,de,1
Gletschersommer,Gletschersommer,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""02:04"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""02:04"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti",MISC,,,de,1
israelische,israelische,MISC,,,de,1
Schnee von gestern,Schnee von gestern,MISC,,,de,1
Bei euch SPRITZT,Bei euch SPRITZT,MISC,,,de,1
Land…,Land…,MISC,0.0,0.0,de,1
Getreideschäden,Getreideschäden,MISC,,,de,1
Mavka Hüterin des Waldes,Mavka Hüterin des Waldes,MISC,,,de,1
Mavka – Hüterin des Waldes,Mavka – Hüterin des Waldes,MISC,,,de,1
Mavka,Mavka,MISC,0.0,0.0,de,1
Sate…,Sate…,MISC,,,de,1
Fronleichnamstag,Fronleichnamstag,MISC,,,de,1
Warnung vor Fischsterben,Warnung vor Fischsterben,MISC,,,de,1
Nimble Gia,Nimble Gia,MISC,,,de,1
Das Wochenende in,Das Wochenende in,MISC,,,de,1
Sonniges Wochenende in,Sonniges Wochenende in,MISC,,,de,1
Flutkatastrophe in der Ukraine,Flutkatastrophe in der Ukraine,MISC,,,de,1
Titanic,Titanic,MISC,,,de,1
Drohnenvideo a…,Drohnenvideo a…,MISC,,,de,1
Giraffen-Nachwuchs,Giraffen-Nachwuchs,MISC,,,de,1
Wetterlage im Ticker - Hitzewelle,Wetterlage im Ticker - Hitzewelle,MISC,,,de,1
Neues Fischsterben,Neues Fischsterben,MISC,,,de,1
Wet… We,Wet… We,MISC,,,de,1
Donner und Hagel,Donner und Hagel,MISC,,,de,1
